username,comment,time,likes,reply_count
@reduxg3889,We need more people with Humanity ☺,5년 전,5,
@kasperbruunkristensen9522,Nothing makes me qlick away faster that godfearing americans bye,5년 전,0,
@Ayzlxn,So how old was she?,5년 전,3,
@596Kviews,God bless you all...,5년 전,3,
@i.n5472,I didnt even know u can do a face transplant ;-;,5년 전,0,
@danh4435,So no full video?,5년 전,92,
@Duuze,National Geo Graphic sponsored....,5년 전,0,
@Dhaani_1_2_3_4,🙏🙏🙏🙏🙏,3년 전,0,
@crazyjourney3963,Michael M may be a death person face,5년 전,0,
@unfairsanic5089,They will feel happy because everytime they see the donor it will remind of their happy child,5년 전,755,
@Meelany261095,"There is a video that shows a brother of the donor very please to see the patient with that new face, but as it is a transplant it doesnt look like the donor...",5년 전,396,
@botcheek482,unfair sanic  Then they have to deal with the bad memory a loss and grief again or maybe it will be a good one But doesnt really matter since both can bring them to tears of past memories they can never experience again,5년 전,68,
@amberlynnweed1337,i’m sure they feel good about it,5년 전,18,
@khushboo3412, @unfairsanic5089  yes!,5년 전,1,
@Azam9947,Now im doner with u,5년 전,2,
@emytrose4080,"Yes.must watch the"" the good doctor.."" series",5년 전,3,
@ettreettre5652,"I have read the full article in the Magazine issue from NatGeo and from what zi have remembered, the mom of the donor is close to this girl and the girl was very thankful to that woman. Wierd for me before but not anymore",4년 전,14,
@brendamiller6334,"I dont think it looks exactly the same tho...ive seen other donor's faces, and they dont look that much like the original person they took the face from...its kind of distorted...either way, so grateful that families are willing to donate these faces. In time of grief, its not really a time to have to make a decision like that..stuff like that should be talked about prior to something happening, so u know if the donor would have been ok with it....so very sad....guess i have no problems anymore after seeing this!",4년 전,18,
@darkemo96,So did the daughter die and donated her face orrrrr wats going on??,4년 전,6,
@sid1x1.,I think they will be happy to the close ones face again 😇😇,4년 전,1,
@КуислуТуранина,Вы называете человека существо ?,3년 전,1,
@RockStar_Love, @unfairsanic5089  it's called ⁷pounds but I got ya,3년 전,0,
@RockStar_Love, @unfairsanic5089  it's called ⁷pounds but I got ya,3년 전,0,
@jhsemoxitha3821,I think they'll feel proud that their daughter could help someone get a normal face,3년 전,0,
@butternutyeeetsbanana.-.5389,I feel more nervous if the face came from the US or internationally because if it was internationally then you know it’s black marketed and the person didn’t consent to it being removed.,3년 전,4,
@user-ks9ss3ft2p, @butternutyeeetsbanana.-.5389  особенно из Украины.,3년 전,0,
@chloskyskies4399,"Probably not that strange, the recipient almost never looks exactly like the donor. Pretty similar, yes, but still different enough to look like different people",3년 전,1,
@PrisTvv,Exactly,3년 전,0,
@MK-it7wk," @chloskyskies4399  interesting, I didn't know that thanks. It makes sense, different bone structure etc.",3년 전,0,
@chloskyskies4399, @MK-it7wk  np!,3년 전,0,
@Samuelhere41,Another,2년 전,0,
@vickit4524,She won’t look exactly like the donor. One’s face shape and bone structure will influence that.,1년 전,0,
@WibblyWobblyTires,or see it sitting on a table on the news 😵‍💫,1년 전,1,
@2PMisTimeless,"No it's a dead person. Only way possible, donated his face",5년 전,5,
@Wolf62601,"2PMisTimeless That’s creepy. Donating a face. Imagine wearing a dead persons face, that would make you feel uncomfortable.",5년 전,1,
@calpolyca,"Vel A, what they meant is the donor might crash while on the ventilator.  The donor is brain-dead, thus the reason they are now a donor.  They still need to be ""kept alive"" so to speak so the organs are still getting oxygen and blood-flow.  If the organs/skin do not have oxygen and/or blood-flow then they will no longer be able to be transplanted.",5년 전,1,
@crombajaa," @calpolyca  hmm okay, I get that. But what about after transplant? so do they let the patient die? or will he just be in coma without a face?",5년 전,1,
@QueenofThePirates89,Vel A normally the family will say their goodbyes the day of the transplant so I’m assuming they will pass after,5년 전,1,
@adamaliimanbinmuhamadzuki1899, @Duuze  k,5년 전,0,
@2PMisTimeless,What do you mean by that? Thanks to those doctors who made it possible.,5년 전,3,
@blackkang4492,The fact the ending isn't posted I guess it went wrong,5년 전,7,
@kumpawbrother,Where tf is XXXTENTACIONs face let me get it,5년 전,0,
@SalmanKhan-wb9dk,Why god is so merciless to this nice persons.......,5년 전,0,
@reygieflorestv13,Every blessings is dont forget to pray and thank God,5년 전,0,
@RohitRaj-yb7ue,Big surgeary pyay to i am god,5년 전,0,
@abbadbilal6094,فتبارك الله أحسن الخالقين,5년 전,2,
@nirmalranadive,Doctors and Surgeons are a different kind of humans.,5년 전,1.2만,
@meilingliang6189,gosh,5년 전,0,
@foscorsohil8940,FREAKING CLICKBAIT!!!,5년 전,0,
@johndoe-wt4ui,Face off remember that movie??,5년 전,0,
@maxine538,OhHhhhhh so this was really real... Just watched THE GOOD DOCTOR,5년 전,1,
@TheVeerDuo,What happend to her?,5년 전,0,
@alleyesonme8224,No before and after photos....lame!,5년 전,0,
@tuco4386,Amen 🌿🌺🙋🏼‍♂️😊,5년 전,0,
@cleonallen6806,Why it end like dat,5년 전,0,
@hodl5328,I was greeted with KFC fried chicken ad before watching this,5년 전,1,
@maiga390,So this was just a teaser,5년 전,0,
@sharonkaczorowski8690,Astonishing what can be done...,5년 전,0,
@gp786,Live long and live happy,5년 전,0,
@jirensama1622,I'm going to be more grateful from today Thank you to the entire that has kept me healthy and fit I'm forever grateful to you,5년 전,0,
@JayJaybabe,bison yea there you go,5년 전,0,
@TheHrt5,Its not like there is a link to full documentary in the description... it even says so in the video...,5년 전,0,
@Duuze,@full throttle 2 we are not all meant to heal people,5년 전(수정됨),20,
@carpanojr,"Why is it that when someone does something incredible people put them above the rest. They’re humans who accomplished things, like other humans can",5년 전,186,
@laviejaagria1341,Nirmal Ranadive without those that donate their bodies to science to train surgeons and doctors none of this would be possible they are the true heroes consider donating your body to science,5년 전,57,
@DBT1007,"Uhh what's wrong?  Doctor n surgeon are same like mechanics and Programmer.  They all manipulate living things. Manipulate creature.  Even tho codes is not really alive, but it looks alive. And so is robot and vehicles.",5년 전,24,
@nirmalranadive, @laviejaagria1341  I used to think some early surgeons/wannabe surgeons were psychopaths ... I mean they wanted know how the body works by cutting up corpses and by other ways..,5년 전,17,
@laviejaagria1341,Nirmal Ranadive i don’t think that’s true most of them are trying to save people’s lifes,5년 전,18,
@MelanineQueen98,"I swear, these are super powers",5년 전,17,
@nirmalranadive, @laviejaagria1341  noo I meant the early times,5년 전,4,
@Sizzlewithsagar,Agree,5년 전,2,
@nunumasyita4915,Why her face like that? Sorry but i am curious,5년 전,4,
@armand2655,1k like btw,5년 전,3,
@paulnicolaparua300,"Give credit also to Physicists, Biological, Mechanical, Chemical and Electrical Engineers who invented/made the machines and equipments the doctors/surgeons are using in the hospitals. Even the architects, civil  and sanitary engineers who made the buildings of the hospital appropriate to those working there.",5년 전(수정됨),22,
@kinglex2805,Nirmal Ranadive are they human???,5년 전,2,
@galanoth17,"So many people bringing critiques and pointing to other professions being great as well. Please stfu and just marvel at the accomplishment of these surgeons. And rightly appluad and hold them in awe. It takes decades of strenous study to get to this level of competence not to mention an iq of around 130 or higher. Not a small feat by any stretch of the imagination. 99% of the human population is not equipped to handle it, the countless hours of studying, the sharp minds, the ability to deal with blood, staying calm under pressure etc. So these humans are incredible.",5년 전,37,
@DamienNestor,They have to be,5년 전,3,
@nikhilmurmu2124,They are equal to god.,5년 전,4,
@imsorryforarguingbut4555,NikhiŁ rajj press x to doubt,5년 전,1,
@rezrezas,Mee too brother,5년 전,0,
@ricardocampos6517,Boom Shaka Laka shut up,5년 전,0,
@Celestial_069,"Parents,doctors and teachers are God❤❤❤",5년 전,1,
@smrutiranjanmohapatra5487,Yeah it needs so much guts to do these   operations,5년 전,1,
@varsha4447, @Celestial_069  soldiers are ultimate gods.,4년 전,1,
@johnstalker915,Yah but their ice don’t be hitting different like a nurses ice tho,4년 전,0,
@starbakbirubiru3227,I think you should get a new life  ROASTED,4년 전,0,
@kodwogaisie2510,that's science for you,4년 전,1,
@Mustafaahmed91,They’re also money hungry and suggest many additional things that gain them more money,4년 전,1,
@thebutchernassa8384,Nope just studied harder still the same humans hhh,4년 전,1,
@zainkashifhere,Nurses too.,4년 전,2,
@SDents, @galanoth17   Very true..,4년 전,1,
@slimmeek9410," @nunumasyita4915  she attempted suicide by hitting shotgun to her face, but she survived and now she's currently suicide prevention advocate.",4년 전(수정됨),2,
@robinem3107,Who said they are human . . .,4년 전,0,
@Kookdoodle123,THEY ARE 👍👍👍👍,4년 전,0,
@emmett77,they really are. not just for their talent but the way they can just see a freaking face onto someone and be totally calm and cool with it. like they see and have to do some awful things that 90% of people couldn’t do. so much respect for them,4년 전,3,
@2sgaming107,But some doctors are demons as they can put someone to death intentionally,4년 전,0,
@johnny44937,Idk how to interpret that as a good thing or bad lol,4년 전,0,
@igneous7976,They do the impossible,4년 전,0,
@hamzakhan7925,you love SHAH RUKH KHAN,4년 전,0,
@vickiesperko8964,Sure are,3년 전,0,
@felicianozipho5528,They dangerous,3년 전,0,
@justhimo2728,not all of them they damaged my teeth 😂🤷‍♂️,3년 전,0,
@melonmusk123,SRK?,3년 전,0,
@acs1990," @paulnicolaparua300  without doctors you wouldn't have born😅 ...dont make yourself pathetic by asking for respect and defaming doctors..be like doctors who don't ask for respect from the public,they automatically get!!",3년 전,0,
@paulnicolaparua300," @acs1990  Without the simple machines like scissors, scalpel, and other medical facilities that were made and designed by engineers, doctors won't be able to perform a safe delivery. Each of the professions have their respective functions in our society. I didn't belittle what doctors can do, I was only saying that it's irrational to say other professions have less importance in our society.",3년 전,1,
@Mssonman01,their aliens,3년 전,0,
@Linlin-ji9ui,PLEASE INCLUDE ALSO THE NURSES.,3년 전,0,
@imthecoolest50,"For real, how is it even possible to achieve something with tremendous pressure such as being careful not to mess up in a life-death procedure? It’s crazy how capable you have to be to do that. I don’t know how their brains don’t explode or their hands don’t fall off.",3년 전,0,
@imthecoolest50," @galanoth17  exactly! You can appreciate one thing, and it doesn’t mean you don’t appreciate others. It’s insulting to be focusing on other things when the topic at hand is about one thing and that is the incredible skills of a doctor/surgeon.",3년 전,0,
@kellebritolima1706," @carpanojr  não,São diferentes,se fosse Assim  tds fariam,E isso vai muito além de uma formação acadêmica ,vc faz isso?🙄🙄🙄",3년 전,0,
@carpanojr," @kellebritolima1706  Eu acredito que isso é uma forma de desmerecer o esforço e o trabalho dessas pessoas, dizendo que eles possuem um dom, ou que eles sempre estiveram acima das outras pessoas, quer dizer que eles teriam chegado a esse nível sem formação acadêmica, sem treino? Imagina tu passar anos se dedicando a algo, fazendo vários sacrifícios, pra alguém atribuir teu sucesso não a esse esforço, mas a um talento natural.",3년 전,0,
@kellebritolima1706," @carpanojr  sim criatura e OBVIL q alguém tem q aprender e passar por treinos kkk isso é o OBVIL,o q eu quero dizer tá difícil de entender,E q a pessoa e pessoas isso é fato entende;se fosse assim TD mundo seria TD,o q e q t difícil entender,vc faz o q eles estão fazendo?qual é a sua area;cada um no seu quadrado filho,vc acha mesmo q e TD mundo q esta disposto a sacrificar tempo e dedicação,pra se aperfeiçoar em algo,E claro q não,muitos até tentam mais desistem,então não vamos faze comparações de quem alcança a linha de chegada ,de quem triste n meio do caminho ,E isso é OBVIL,que a sim diferença entre essas pessoas,isso é fato,aí o ovo vem com esses mimimi,em q ponto o vídeo mostra desentendimento a outras áreas?até porque fazer isso meu filho tem q ser gênio,além de formação acadêmica tem q ter o dom,o q não é tds q tem.cada um com sua aptidão .",3년 전,0,
@kellebritolima1706," @carpanojr  se fosse tão fácil td mundo exploraria  Marte ,mais não ,são uns e outros,E existem sim além de uma formação acadêmica o dom isso é fato,se vc colocar um comércio de barracas de frutas e legumes ,mesmo formado em na área administrativa e conhecer tds as técnicas,e não for sua Praia  vc fracassa  logo logo.a diferença sim entre dom e simplesmente alguém q era ali s por esta,não é a toa q vemos uns certos tipos de profissionais por aí.",3년 전(수정됨),0,
@cookingmadlyyy,Programmer and mechanics have infinite chances doctors have one only bro ​ @DBT1007 ,1년 전,0,
@nikitamuskan2962,Not different kind of human they are humans only,10개월 전,0,
@MuskanVerma-pi5kv,Ikr. I said the same. How amazing and unbelievable they're.,10개월 전,0,
@MuskanVerma-pi5kv,"​ @DBT1007 stop it..they literally are working with a human life. You can make mistake with machines because u have chances of correcting those mistakes, but u can't take risks while working with and on humans. Stop your negativity towards doctors.",10개월 전,0,
@lawrencenandow9325,As well as Pharmacists,10개월 전,0,
@Hayoonmyasmr,​ @carpanojr fantastic,10개월 전,0,
@RaisaR-w3q,med student here...just depressed with my academic pressures... too much pressure and i am doing my best...got extremely sick nowadays and attending my term exam..pray for me😅,9개월 전,0,
@RickyO-e5g,Who gave these professionals the ability to have what it takes to preform these procedures.? The years of study.,9개월 전,0,
@malinkawoly429," @nirmalranadive as someone who wants to be a surgeon that’s not how we think of stuff, we just wanna study, help, and make money.",8개월 전,0,
@FreakGUY-007,​ @DBT1007  They aren't like coders and mechanics. They have specific names.. Doctors..  Physicians and surgeons.. That's what they are called.. By not recognising these names and constantly comparing them to coders and mechanics undervalues them.. They do different job which is unique and only they can do it .,8개월 전,0,
@FreakGUY-007,​ @paulnicolaparua300  Give credit to those women who carried all these people in the womb and yeah those philosophers too..  Dude don't talk irrelevant everytime..,8개월 전,0,
@9mpx._, @carpanojr can but didn’t,5개월 전,0,
@tankeryy1566,Theyre playing God 😂,5년 전,0,
@jefjdhhdbx,Thank god for my nice face,5년 전,0,
@ks-py7oe,Bruh that first face scary lookin and her voice,5년 전,1,
@Jerererererererererererereremi,Why does hse look like that,5년 전,1,
@HuyDao0014,"NGL but holy shiet her face. God, she has such powerful willpower to live so strongly.   F F F F F For respect",5년 전,0,
@dsi5318,She is still going to be a monster. Next time the spoiled brat doesn't get what she wants she can pull her face off instead of shooting herself in the face  pitiful,5년 전,0,
@amirousoultan6777,God is on,5년 전,1,
@blackLILheartOinker402,Alot of suicides are always the candidates... What about ones who unwillingly had accidents.. All videos on face transplants seem to be suicides,5년 전,0,
@ส.อ.มงคลโพธิ์ตากุล-ฏ7ฒ,Hi Asm 07.40 o'clock th 18/11/2019,5년 전,0,
@Orion3G,"She can have my face, I don't have any mirrors in my house so I don't use my face very much.",5년 전,0,
@mayurbagul1276,Well it's very difficult thing to imagine which these doctors has done in incredible way.,5년 전(수정됨),0,
@Nerd.scientific,What type of people are 18 k  How can someone dilike this,5년 전,0,
@AiiShii777,I've got no reason to complain about my life.,5년 전,1,
@shreyatambe8742,"Bless all the doctors present during that surgery , they gave  new life to her 👏👏 great amount of love n respect for them n that lady 💯",5년 전,17,
@umangjadhav1481,Prathamesh tambe should watch this,5년 전,0,
@yudhagendhon2533,If you've said isis or mexican cartels is sadistic?you're wrong.Doctors if the most sadistic.,5년 전,0,
@minjaekim184,Why every comment say scary and creepy on that i want to give a cheer to patient's family. They are even on YouTube. God bless to patient's family,5년 전,2,
@luna8327,What happened to her face in the first place?,5년 전,0,
@angeloasuque8152,Wjat happened to the donor is she allive? If yes what happenef to her tf this is craxy but if the donor is alive its a ne disaster for her,5년 전,0,
@kekzealot3568,Faceswap irl,5년 전,0,
@emaanmehndiarts098,Yes,3년 전,0,
@suireigangmei1086,Dwight  K Shrute,5년 전,0,
@termitt,That's so sad to watch! I am happy for Kattie! Live for 200 years,5년 전,0,
@knightstale3361,Arya Stark joined the group,5년 전,1,
@tim3tRav3l3RR60,Why 18k dislikes? Whats wrong with you people?,5년 전,0,
@japable5383,"What happened now??,, is she survived from this surgery???",5년 전,0,
@abhishekkunchikor8003,"taking "" I look ugly and I cannot handle it"" to another level.",6년 전,0,
@dr.ferozfahad6879,Sir a big salute to Ur team form a  Indian Doctor for this face transplantation much love from India 🇮🇳,6년 전,0,
@dr.ferozfahad6879,Sir a big salute to Ur team form a  Indian Doctor for this face transplantation much love from India 🇮🇳,6년 전,0,
@pineapplee5851,Omg the thumbnail,6년 전,0,
@sebastiant8850,she sounds like spectre from bo3,6년 전,0,
@yoselinrivera8714,😣,6년 전,0,
@alalalalaboomboom1637,Idk why im annoyed when they laugh..,6년 전,6,
@muzammil7xd,thank you God  for giving everything without asking,6년 전,0,
@yashjoshi8683,The most horryfing moment for a mother is her child in ICU !  THE MOTHER'S ARE ALWAYS MOST WORRIED THAN THE CHILD,6년 전,0,
@عکسہملک,INCREDIBLE.....!!,6년 전,0,
@clyntencarnacion4318,All fun and games until your new face keep smiling on its own when you look at the mirror.,6년 전,0,
@mdsehbubahmed,aise adhure video ko madarchod kehte hain humare basha mein.. madarchod video,6년 전,0,
@matthewl33cota66,W t h ? I wanted to see the end result.,6년 전,1,
@Jchristgirl4284,Absolutely ridiculous what she did to herself,6년 전,0,
@imdeexpert5828,"Where's god the ""savior"" christ",6년 전,0,
@lowiebaetiong9453,❤❤❤❤❤,6년 전,0,
@fgnills2765,Thank you for this amazing story. Brings joy and hope in many people.,6년 전,4,
@GMartinez_LA,God bless her,6년 전,0,
@jimmythsondestinkomedi9090,"Thank Jesus ,I'm not better than her ...im really grateful",6년 전,0,
@sadhuman3768,Salute for all the doctors,6년 전,0,
@jellybutter1113,A family of Christian jugalos  Amen  Whoop whoop,6년 전,0,
@hasnaatafzal1601,❤️❤️🙏😄,6년 전,0,
@zishanusmani5702,y u dont show us result after surgery😡 I want to see her smily face after surgery😔,6년 전,0,
@systemdaemon,Beutifuly family,6년 전,0,
@GaudialisCorvus,You know what I learned from this? Don't miss....,6년 전,0,
@stephtt1984,What's going on with Katie face previously ? Accident or what ?,6년 전,0,
@muhammadriyanhidayat626,I feel like that scene of the good doctor.,6년 전,0,
@cryo_life,But are we advanced enough to cure HIV/AIDS?,6년 전,0,
@whateverwedo6105,Wow I can't imagine being a doctor and spending 30 hrs in surgery.... I'm so happy their willing to do it,6년 전,0,
@gulahmed6875,The biggest blessing of Allah is a good health. I am thankful for everything Allah given to me.,6년 전,29,
@23rikpony29,What happened  to her face??,6년 전,0,
@younesplangeurssousmarinee385,???????,6년 전,0,
@ChaosSystem113,"I’m glad she got a new face, and god bless that she had the opportunity. But this could have all been avoided...",6년 전,2,
@evanfranklinsimanjuntak,Masterpiece,6년 전,1,
@user-8612,So who donates these faces? It’s kinda scary,6년 전,0,
@sitidaeng8438,"You know what, i had an accident two months ago. Both bones in my left leg are broken. Yes, it's open fracture. Before the accident, i was a dancer. But now, i can't even standing. I'm grateful because my mom said my motorcycle and the car who hit me was completely destroyed. I only had a broken bone, a deep outer wound on my left leg, bruises to the right of my body, and a few other minor injuries. Honestly, the operating room really changes your life.after leaving the operating room, my life became empty. it's hard to accept the fact that I can't dance as long as I want. I hope this girl receives a better life after surgery. not like me of course",6년 전,0,
@sweatydripz3587,This horrific. Very ungrateful. Rip to whoever donated the face.,6년 전,1,
@karlm7639,Isn’t that weird National Geographic posted a transplant vedio,6년 전,30,
@Sadhorror,🤢,6년 전,0,
@victoriaorozco4047,The face in the beginning made me uncomfortable but...that’s okay bc someone might need it,6년 전,0,
@khanvonrogenburg1323,She looks very ugly,6년 전,0,
@AmitavChowdhury781983,God's Grace,6년 전,1,
@putranw9091,I don't like youtube recommendations right now,6년 전,0,
@zynaryzaidi7883,A message to girls out there that never be grteful,6년 전,0,
@asapxdnvsty553,I’d rather blow my brains out,6년 전,0,
@EkidonaChan25,18k dislikes? you are all f***ing heartless people! Be passionate to this poor young lady,6년 전(수정됨),0,
@lotusbrown9413,I wish you guys would have showed the face on her,6년 전,0,
@danangs.nugroho2887,"What happened to the recipient's face? I'm sorry, I don't mean to be rude.",6년 전,210,
@AlecBig,😥 poor thing,6년 전,0,
@ahmeds8675,"My eyes were producing tears more than any other time before and that was weird,, 6 years ago when my father died I never cried and I was 14, but I guess the more you see how others life is miserable you got thank God for being you...",6년 전,2,
@herooftheforgottenpast4938,Thank you god. I AM GRATEFUL TO YOU. AND I PRAY  FOR THE RECIPTENT.HOPE YOU GET GOING SOON...AMEN,6년 전,1,
@mariobalindan110,It's creepy when you look in a mirror thinking that you're wearing a dead person's face,6년 전,3.3천,
@FahimMahbub89,Why did they use Endotracheal Intubation? Didn't it hinder the operative site? Shouldn't a tracheostomy be better option?,6년 전,0,
@folkloreswift9330,"I suddenly remember The good doctor, they had episode like this.",6년 전,11,
@averagefreedomenjoyer3427,That is a cool face mask,6년 전,0,
@RishaadKhan,a donor like this is dead people. People wont just want to die and give their brain for a brain transplant would they?,6년 전,0,
@AmberGirL87,"Check her name in google, she tried to commit suicide with a gun, luckily she survived but her face took the impact, so yeah 😔",6년 전,123,
@shirleywong4333,she was pretty b4,5년 전,8,
@angelofdeath275,"AmberGirl oh jesus christ, this is gonna be morbid, but if i ever try to kill myself my greatest fear is failing",5년 전,100,
@ohsnap7879, @AmberGirL87  luckily? When people want to die...let them go.,5년 전,28,
@ohsnap7879," @AmberGirL87  ""if something happens to me during the transplant don't be upset"" is what Katie said to her mother. She will try to kill herself again",5년 전,17,
@LightBoltDash, @angelofdeath275  failing the attempt and being left crippled for life is my biggest reason why I cant muster the courage to commit suicide as a suicidal person..your thought is completely right,5년 전,29,
@azuradawn9348,now that she’s wearing someone else’s face i hope she will stop herself the next time she tries to commit suicide...,5년 전,7,
@moonwalker494, Dominus Providebit  hitler: why me no luck,5년 전,0,
@biruksisay9267, Dominus Providebit  SIMP,5년 전,0,
@eepyyquwu, @AmberGirL87  whats her name? ☹️,5년 전,0,
@aldiandimas9166,Kasihan banget om liatnya ngeri om,5년 전,0,
@johannsebastianbach9003,You know what's more creepy?     Is that your wearing a 2nd hand face,6년 전,500,
@chahatpatel6155,Better than your own ugly face like in video...,5년 전,91,
@takoyaki8727,"Yeah.. and getting a new face doesnt mean new life or second chance.. she already got the chance but is too ungrateful that she wants to cover up her mistakes. Then even after the surgery, she often still cant face it..",5년 전,51,
@Shro0mGrizzley,Mario Balindan you say that when you’re so ungrateful for your own,5년 전,5,
@2PMisTimeless,I don't understand the rude and negative comments here? I mean it's just natural to feel that way. Knowing it's from a dead person,5년 전,132,
@arsonfly,"Not really, imo. What goes into ""your face"" is more than just the skin, lips, etc. It's the bone structure. I think this is a new face. Neither Katie's nor the donor's face.",5년 전,23,
@Lunaxyzxd,tro,5년 전,1,
@unknownalien8068, @chahatpatel6155  you should take a look at yourself first.,5년 전,26,
@DBT1007, @arsonfly  it is still the donor's face. These protein and fat are from the donor. But the face adapted to Katie's skull.,5년 전,8,
@reno8494,"So it's okay to get a heart , a kidney, and every other part but a face is not okay? What's wrong with y'all! At least the donor did a good thing ! Y'all are complaining while you have the life she always wanted! Get over it .",5년 전,50,
@guismi1995,"Well, when she shot herself she also lost her sight, so that won’t be happening to her...",5년 전,4,
@bunzer.of.wunzerton2235,It's a beautiful gift given to Katie. I'm an organ donor that means everything I hope.,5년 전,6,
@lavender_heart3831,Shawshank Redemption  They weren’t trying to be rude-,5년 전,2,
@jennyvaldivieso9711,Dude you seems very dam,5년 전,0,
@lomby84, @unknownalien8068  what that girl was ugly he wasnrmt lying,5년 전,0,
@h.tkonyaofficial6549,"If that dead person was Marilyn Monroe, I'd look at it the whole day!",5년 전,2,
@imvuprince7500,Shawshank Redemption karma,5년 전,1,
@sarroumarbeu6810,Given that you get to breath and eat normally? No I don't find it creepy.... I'd be extremely grateful and happy every single day,5년 전,3,
@montanawhite5699,DB T it didn’t really adapt. Looks nothing like how she used to look. Looks like someone is wearing a super thick mask.,5년 전,0,
@montanawhite5699,Rahul C how is he a “hipocrat” he’s just saying is creepy to be wearing a dead persons face. Nobody can tell if you have someone else’s internal organs..,5년 전,1,
@batman6425,Bro. That girl is blind. She cant see,5년 전,1,
@gracey_bun,People have no sense of humor here LMAO,5년 전,1,
@gracey_bun, B V k  😂😂,5년 전,1,
@pipsquek1669,And then the face your wearing is slowly becoming the person who owns that face..  Ehh.. creept endeed,4년 전,0,
@wonders6152,HEY GUYS SUBSCRIBE TO MY CHANNEL  AND WATCH MY VIDEOS,4년 전,0,
@savage8771, @johannsebastianbach9003  2nd hand? u can't even make a face stfu,4년 전,0,
@G_xx_,Youtube the video of the guy who couldnt talk and got a dead man's voice donated to him. Its a trip.,4년 전,0,
@Akimbro_Blitz,Da,4년 전,0,
@lingmeowww1147,Watch too much horror movies,4년 전,0,
@lastinglife4357, @reno8494  Actually she tried to kill herself over a boy. Not really. Super sad though.,4년 전,0,
@sarroumarbeu6810,@FZRwolfgaming you'd above all be very happy to be able to breath again without a machine,4년 전(수정됨),0,
@thegayestgoth,And you’re speaking from personal experience?,3년 전,0,
@mJoN3s-w6l, @h.tkonyaofficial6549  are you okay?,3년 전,0,
@happyhorse1028,Are you aware that she is blind,3년 전,0,
@SquishyTheVampire,​ @takoyaki8727 why are you so negative 🤦,5개월 전,0,
@kartman11111,Stupid approach. When you will one day need a kidney to survive dont accept a transplant because it belongs to a dead person. Idiot,2주 전,0,
@nosquare57,omg same,5년 전,0,
@ozgekonkol8819,Was looking for this comment,5년 전,1,
@cheekynham2411,Looks like they borrowed that face from Michael Meyers from Halloween or the freak Leatherface Bros from Texas Chain Massacre,6년 전,0,
@ronnxc,I want to change my ugly face which I don't like but people do but I don't.  So what's the price? One kidney or two kidney???🤔🤔🤔🤔🤔😛😛😛,6년 전,0,
@preppyemma30,I would be so mad if they were like yeah dude you’re gonna be Ryan Reynolds with millions when u wake up,6년 전,0,
@hong4033,They actually sewed up her eye lids lol,6년 전,0,
@izukumidoriya2210,“My besties getting a face!” that sounds wrong lol,6년 전,2,
@Fairdayspay,Whats with the thumbs down shame on you people,6년 전,0,
@hugowhereigo,"This is like the movie Face-Off, I never thought I’d see the day that this was actually possible",6년 전,15,
@sarikatimmi,surely no face would just sit up like that like a mask all propped up,6년 전,0,
@lunielbayogbog3640,Orochimaru join the group,6년 전,0,
@MOONLIGHT-vl9ty,Exactly what happened to her ?,6년 전,4,
@siccdogg7802,How does someone donate their face ?,6년 전,0,
@banmc2877,O god save him,6년 전,0,
@Lavaaa20,Thanks Allah for everything you have ever given to me 🙏🏼,6년 전,182,
@ellianaleah9512,That's somebody's face on that girl... And at some point someone may see her and see that person they lost.... That's scary to me  But i hope it all goes well,6년 전,4,
@michaelflorentino6284,I’m guessing it didn’t go as planed,6년 전,0,
@islamispeace2208,I wanted to see the results 😭,6년 전,0,
@cristvonline3685,where did u get that face???,6년 전,0,
@dobbiesnuffy,May the lord have blessings on her. Dont loose hope sister. Faith is all it matters. Prayers are always coming for you. ❤️,6년 전,7,
@rashmibajpai1607,Salute to all the doctors 👌👌,6년 전,4,
@stanglova86,She looks differnt now,6년 전,0,
@rumi_das_biswas,She tried to commit suicide. By firing at her face. Bcs she had a break up. -_-,6년 전,6,
@MOONLIGHT-vl9ty, @rumi_das_biswas  thanks for your reply  God bless you,6년 전,2,
@rumi_das_biswas, @MOONLIGHT-vl9ty  👍,6년 전,0,
@zishanusmani5702, Elder One  what happen to u its her point whatever she want to say she  is muslim that's for she said Allah,6년 전,1,
@BEATMASTERTHETHIRD, Elder One  dude it's here religion Allah is god for here,6년 전,1,
@AmberGirL87," Elder One  I think you should stop getting triggered by others opinion in social media and do your own thing u know, chiil 😎",6년 전,4,
@herzen19," Elder One  well, you see, we got it. One comment is just enough to make us understand your point of view. Now if you'll excuse me, i will continue watching a bunch of scientific videos until i get bored and eventually stumble upon a halfway funny meme compilation. Allah bless you! Edit: Gott*",6년 전(수정됨),2,
@MasterPandaBearChannel,they surely have a consent to the family first,6년 전,0,
@kentrelljones7075,Seems like nobody is this thinking about that but us.,5년 전,0,
@bigman6424,Just search katies face national geographic and go on pictures,5년 전,0,
@anniehua4318,Forgive me but this really reminds me of the office,6년 전,0,
@sounavapandit7888,I want to know who is the donar?,6년 전,0,
@RjhnlyNm,Arya Stark,6년 전,0,
@mathsgkgsshorts,Omg,6년 전,0,
@RH04140,It amazes me that this is even possible today. How incredible,6년 전,4,
@Minecrafterjoeyjojo,I'm the only one who has the balls to say that that thing looks like a human blob fish,6년 전,0,
