username,comment,time,likes,reply_count
@lopez-qy2sq,isaiah thomas,4년 전,0,
@elenaaquino3655,That boy can flip he can do a black flip and he dumped me ugly,4년 전,0,
@tummy_tickler,!,4년 전,0,
@brunorendon5739,White kid perfect,4년 전,0,
@teriyakiunadon4223,i like kenobi,4년 전,0,
@aryanshrestha6801,Oh my god this is next level of cute stupid and cring at the same time,4년 전,1,
@coolmonkey384,At 1:09 his back of his shirt is name gat never heard of that,4년 전,0,
@SeanOPry.,3:14 superfan is right there,4년 전,1,
@alishamcintyre9870,Ddm,4년 전,0,
@jelissaprice9415,UK,4년 전,0,
@tomipro4086,Tsmrvfvg   ydkdukwbdjx    SI,4년 전,1,
@nohemiramirez5430,I hate it,4년 전,0,
@piratepicker892,The kids that were waving their hands to raise the noise in the stadium looked kinda dumb. No offense,4년 전,0,
@skyth8492,all ofthese are raptors lol,4년 전,0,
@landenloehr4957,Gbfgbfgb,4년 전,0,
@fatibe8646,Les. Boss,4년 전,0,
@noahplays8348,No,4년 전,1,
@extremebeastreaction6245,You won a Jeep. How funny!,4년 전,0,
@maximobigott450,All the gimnásticas dunks were just flips and a two hand dunk,4년 전,0,
@toomuch2handle702,No its not,4년 전,0,
@liamjaeb20676,3:47 the Knicks best player,4년 전,399,
@sangdieng5024,Wwwwwwww,4년 전,0,
@waynecarter6252,Hi,4년 전,0,
@nikolazunic7629,Ayo,3년 전,0,
@tomipro4086,Jbnhznxgbsxsxk,4년 전,0,
@piratepicker892,5:15 is the worst of them all,4년 전,0,
@Honeybadger10110,So true ngl,4년 전,4,
@rebekahtyler3392,I mean he did dibble dribble,4년 전,2,
@dragonmaster2447,Fax,4년 전,0,
@drewan22,he even double dribbled,4년 전,0,
@Gamingwithkeyonn,Man he double dribble so hard I can dribble the ball without double dribbling,4년 전,0,
@Alonihm,So true,3년 전,0,
@masteroogway6372, @Gamingwithkeyonn  he's just a kid tho,3년 전,0,
@Gamingwithkeyonn, @masteroogway6372  So am i,3년 전,0,
@MONEYFANATICFR,hahaha true,3년 전,0,
@GoVols2311, @Honeybadger10110 Jesus loves everyone ❤,1년 전,0,
@seynpurrp,So were js gonna completely forget about 0:50 2:41 and 3:12??? i mean hers was a cool dunk but why yall overrating it to obvilion,1개월 전,0,
@seynpurrp, @rebekahtyler3392  u mean she. its a girl.,1개월 전,0,
@WinterWingOfficial,"@seynpurrp it’s the opposite of glaze, they mean the Knick’s best is buns",1개월 전,0,
@seynpurrp,​@WinterWingOfficial no everyone's mentioning that little girl as if the other three i js mentioned werent more impressive...,1개월 전,0,
@WinterWingOfficial,@seynpurrp they’re being sarcastic bro,1개월 전,0,
@kingslayer3473,I can do a 360 windmill and the through the legs,4년 전,1,
@JoseMendoza-tb6mh,1:09 hahahahah his last name is gay,4년 전,0,
@ryanhiggins8775,Hey,4년 전,0,
@Bubs-_-,Imagine throwing Zion in the mix,4년 전,0,
@m4ckhi,If I was there I would have dunked on all them kids on the high goal,4년 전,0,
@betchiemateo7201,Cool,4년 전,0,
@cristalgian4036,Ganda,4년 전,0,
@asura6441,I can make a three pointer,4년 전,0,
@obsessionjj9442,What's the age limit,5년 전,0,
@rogeliolopezperez5027,Gg,5년 전,0,
@markwright8110,Malachi was golden,5년 전,0,
@Amirnelson416,Ok,5년 전,0,
@tomburrow3770,Nice,5년 전,0,
@rsn2456,I can't do those backflips,5년 전,0,
@myparkgoat8728,3:59 every 2k Player Ever,5년 전,43,
@dumbdumb1385,Dwayne wade would still give it a 9,5년 전,0,
@mikeshiestyfr,2:07 aight imma head out,5년 전,49,
@ALIBIGPP69,Vince Carter been real quiet since this came out,5년 전,0,
@danespiritu9910,Cringe ?,5년 전,0,
@heliodoronoyola7865,"Super bien x los pequeños gigantes; los niños seres hermosos,en la NBA y el mundo",5년 전,7,
@hectrovgaming5469,I am dying,4년 전,0,
@jacobibarnett400,DUDE STEPHEN SUPPPP,4년 전,0,
@jacobibarnett400,YOU THE BEST,4년 전,0,
@nohemybarrera4264,Yooooo no way this is Stephen curry,4년 전,0,
@lilmari_5, @jacobibarnett400  it’s not him,4년 전,0,
@lilmari_5, @nohemybarrera4264  it’s not him,4년 전,0,
@dws20, @lilmari_5  no shit 😐,4년 전,0,
@kookiedough2218,1:09 see how the shots says gay on the back,5년 전,0,
@jaxbjur2941,The girl with light saber suck,5년 전,0,
@arielledesma1859,Alexis zen?!$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$9;00$$$$$$,5년 전,0,
@musicworld1205,https://youtu.be/5hBbvjXbJbo,5년 전,0,
@carlosmorales8998,Omg im in the vid i was not that cute,5년 전,0,
@derrickfisher5327,I’m just a 7 or something like this one way to get my money,5년 전,0,
@klinestudioz,Alternative title: 7 minutes of wholesomeness,5년 전,2,
@Gobronidzedato,3:49 this kid really practices at basketball,5년 전,1,
@imagez3221,3:33 mam this is dunk contest not gymnastics,5년 전,4,
@rosaalejandremaldonado1713,The kids name that jumped over the Kong’s player his last name is G@y,5년 전,0,
@hanslange1597,I dunk a High Score DA big 1 and I did a Triple backflip,5년 전,0,
@hanslange1597,DA half lol,5년 전,0,
@jakovraguz5292,OK,5년 전,0,
@itsmbbslonda923,"Girl: Ah, Finally, this is the moment!  Boy: Will you ever leave me?  Girl: Nah!  Boy: Do you love me?  Girl: Yes, A lot!  Boy: Have you ever cheated on me?  Girl: Are you crazy?! Of course not!  Boy: Do you want to kiss me?  Girl: Everytime I get the chance!  Boy: Would you ever hit me?  Girl: Why are you even asking me this?! No!  Boy: Can I trust you?  Girl: Yes  Boy: Darling  Girl: Gasp No..  Boy: Will you marry me?  Now read it backwards🖕🖕😂😜  If i made you laugh then  plz support me by subscribing me. Really it doesnt hurt you nor your wealth or data goes but you can help others & makes his life happy. Plz🙏🙏😭❤",5년 전,0,
@daleanolinarte900,Blood Barney,5년 전,0,
@ratridas968,ih,5년 전,0,
@michael-xv5sh,1:10 : me realizing this kids last name is gay.:,5년 전,0,
@user-un4qj5ur6z,Kyrie if he played for the Knicks 3:49 (minus the dunk),5년 전(수정됨),1,
@traceysingleton1255,When black  panther died 3:27,5년 전,0,
@camo6367,Lil mans got hops,5년 전,0,
@arielledesma1859,9:37Alexis zen?!$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$,5년 전,1,
@richardfitzgerald3944,Cool,5년 전,0,
@nyton1x,It’s all fun and games till a kid does a between the legs and windmill from the free throw line dunk,5년 전,0,
@OMGITZQUEZZO187,The Knicks need 3:49 frl,5년 전,3,
@catherinetabuena2006,"# ,(  I",5년 전,0,
@ejcee4308,Someone back of there shirt said gay lol,5년 전,0,
@LJDP74,Little chris paul,5년 전,0,
@fastseeds9522,"At last i made it, now in money. I can now pay off  my outstanding bills thanks to qualitycounterfeitbills.com With good tested reviews we were happy with our package. You can contact them through the details below, https://www.qualitycounterfeitbills.com/realistic-counterfeit-money-for-sale/ Whatsapp Number : +1 (972) 646-0524",5년 전,0,
@christoperl4702,It's only  for kid's and it's so ez,5년 전,0,
@prod_luutt7721,ITS OVAAA ITSSS OVAAAAA,5년 전,0,
@jackfaucett7070,The girls only do gymnastics and do normal dunks,5년 전,0,
@alfredomonterosanmillan8327,1:09 oh he gay or someth?,5년 전,0,
@teo0746,4:24 it’s painfully to watch,5년 전,91,
@chefmanas155,4:24 on point Cart wheel 😂,5년 전,27,
@2wavyvic,3:22 rip black Panther,5년 전,1,
@olpsy4779,1:10 it said gay on the back of his shirt,5년 전,0,
@marcusandresanyapineda921,There cute.,5년 전,0,
@yoimargonzalez6251,Ajajjjajajajajajajajajajajajajajjajajajajajajajajajajajajajaja,5년 전,0,
@amediohukama4144,3.48 IS LIT,5년 전,0,
@ozne69420,https://youtu.be/UvgrlaCxtMM,5년 전,0,
@moisesramirez8399,Be good gianna,5년 전,0,
@redglassesentertainment,I feel like this one would of been better with music.,4년 전,2,
@jpo1804,🤣,4년 전,3,
@rubunnies,She really said: 🕷🕷🕷,4년 전,2,
@diamonddab7312,She can’t even do cartwheels,4년 전,2,
@PJteddy0963,LMAO🤣😂,3년 전,1,
@tiakiwikatene8425,She like fumbled to or sum haha,4년 전,0,
@diamonddab7312,She sucks,4년 전,3,
@Goofyahhperson64,At last she can dribble,4년 전,0,
@08rossy,1 the Kids are increíbles am kid that plays footbol   2 i want to be that to  3 like if you want to be in there to   4 share if a little bit,5년 전,0,
@DaBaby-ks8hj,1:10 on the back of his shirt 🤣🤣🤣🤣👌 it’s just a joke btw I now you guys are going to be mad but 4:05 white version of Kobe 🤣🤣🤣🤣,5년 전(수정됨),6,
@chrisakumpo,All of these dunks are better than any WNBA dunk,5년 전,8,
@L1LBASKgoesCrazy,Kkkkk,5년 전,1,
@pushkarpandey70,Just say WTF for their stupidity 😂😂😂😂😂😂😂😂😂,5년 전(수정됨),0,
@Ananzi372,Most of them are cringe,5년 전,0,
@hikaru6768,Awww. It's really cute,5년 전,1,
@reeseandress512,Maliki got handles,5년 전,0,
@gilbertlunaa5246,Ang dadaya nila,5년 전,0,
@derekamaya8721,3:55 better then every Knicks player,5년 전,48,
@kkwates,they fucking suck,5년 전,0,
@felisadawson4655,Erhx Gz ndd Hdhcig Zgsv Shxgdh Ggdg Hsh scscdccdg Bshdbhdb Jshsuhdj,5년 전,0,
@saif9920,هههههههههههههه,5년 전,0,
@asphaltfreak3903,Nice,5년 전,0,
@ousmanedembele8249,Should’ve got Isaiah Thomas and Kevin Hart,5년 전,1,
@eyubtaha8013,It’s nice seeing a Kevin Hart dunk compilation,5년 전,1.2천,
@nysportsfan31,This is the cringiest thing I’ve seen in a while,5년 전,0,
@anthony805,julian newman can win this dunk contest,5년 전,0,
@nbgaming1015,Soon these kids will be the next G.O.A.T,5년 전,1,
@sergiokestlermurga2713,When the kids dress like super man I will edit that with out the mascot not holding her and looks like there flying,5년 전(수정됨),0,
@I_ASKED.,ik its a joke and funny but btw its a Rudy GaY jersey,4년 전,1,
@listen7504,HoW To GeT RAY GUn EVEEry TimE 😂😂😂the hell are your vids 👏,5년 전,0,
@kkwates,KoopaaJ forgot i had videos lmao,5년 전,0,
@vyanhegde5736,🤣🤣🤣,4년 전,22,
@javierward1016,Thats so fked up but hilarious lmaoo,4년 전,22,
@Emi_proOficialEdits,Hhjgkhhhhjhkjkkhghffgnheñg ok fnvmn,3년 전,4,
@chelseahark952,PFFT,3년 전,2,
@DestrxCodm,😂😂😂😂😂🤣🤣😂🤣,3년 전,4,
@trust_afari,This is savage man😂,3년 전,3,
@vinyl8972,UR DONE UR DONE,3년 전,1,
@mustafakagan2256,Türk,3년 전,1,
@eyubtaha8013, @mustafakagan2256  En iyi ulke dunyada,3년 전,1,
@erdeemcakir,Knk turkmusun lan sgdhhdhxbdhd,3년 전,2,
@metehanmeric2302,hahahahahaaaa,3년 전,1,
@NoLoveDr3,I-,3년 전,1,
@oliverkoacki1693,☠☠,3년 전,1,
@idontthinkineedmyneckanymo4472,🤣,3년 전,1,
@ppman4,🤣🤣🤣🤣🤣,3년 전,0,
@archieplews2856, @vyanhegde5736  hahaha,3년 전,1,
@channelmarino9338," @vyanhegde5736  n!""?jxkk#(($'):-)",3년 전,1,
@s2w738,cursed,3년 전,0,
@Hm-oi2hc,🤣🤣🤣,3년 전,0,
@Hether6971,better than wnba,3년 전,0,
@somnang1411, @javierward1016  luuuii -,3년 전,0,
@coolperson6939,Lmao,3년 전,1,
@robertredrow8289,HAHAHAHAHAHAHAHAHAAHAHAHAHAHAHAHAHAHHAAHAHAHAHAHAHAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHHHHAHHHAHAHAHAHAHAHAHHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHAHHAHAHAAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHHAAHHAAHAHHAHAAHAHHAAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHHHHHHHHHHHHHHHAHAHAHAAHHAHAHAHAAHAHAHAHAHHAAHAHAHAHAHAHHAHAHAHAHAAHAHAHHAAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHHAAHHAAHAHAHHAAHAHAHHAHAHHAHAHAAHHAHAHAHAAHHAAHAHAHHAAHAHHAAHHAAHAHAHAHHAAHAHAHHAHAAHAHAHHAHAHAHHAAHHAAHHAHAHAHAAHHAAHAHAHAHAHHAAHAHAHAHHAAHAHAHAHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAAHAHAHAHAAHAHAHHAHAAHHAAHAHAHAHAHAHAHAHAHHAAHHAHAAHAHHAHAHAAHAHAHAHAHHAAHAHAHAHHAHAAHHAHAHAHAHAHAHAAHHAAHHAHAHAAHAHAHAHHAAHHAAHHAAHHAAHHAHAHAHAAHAHAHHAAHHAAHAHAHAHHAAHHAAHHAAHHAAHHAAHAHAHAAHAHAHAHAHAHAHHAHAHAHAAHAHHAHAHAHAHAHAHAHAHAAHAHHAAHAHAHAHAHAHAHAHAHAHHAAHHAHAHAHAAHHAHAHAAHHAAHHAHAHA,3년 전,0,
@PhenomenalNah,dont do my man's kevin like that🤣🤣🤣🤣,3년 전,0,
@cmcgsr3243,Lmao,3년 전,0,
@Dakotaeditz999,I’m the 1k like,1년 전,2,
@eyubtaha8013, @Dakotaeditz999  lmaooo i forgot about this appreciate it lol,1년 전(수정됨),1,
@Denizaratfb22,Türkkkk,1년 전,1,
@eyubtaha8013, @Denizaratfb22   As Bayraki As,1년 전(수정됨),0,
@totbimin,Aint no way blue just said that,1년 전,0,
@NickSanner,You r mean,1년 전,0,
@SeahawksBetter,kai cenat fr😂😂,1년 전,0,
@mustafapazarbasi9471,TURKEY,1년 전,0,
@Justagorillatagplayer123,😂😂😂😂 that’s funny but it is a Kai dunking contest,5개월 전,0,
@tynxyt9731,All cool till someone breaks rim like shaq and dem moves woah 😮 future nba player,5년 전(수정됨),0,
@jeetsingh7206,2:29 is that baby Rey skywalker,5년 전,0,
@Haydenwesterfield1,Lol,5년 전,0,
@brancapone,Bro this isn’t entertaining I’m taller than that baby rim,5년 전,0,
@s3thgam1ng46,Is.  Not.  Good,5년 전,0,
@jamesbush5990,These kids sucks 🤣,5년 전,0,
@davidgerman1683,Every girl just did kart wheels lol,5년 전,0,
@oamyaah,one of the kids name is gay,5년 전,0,
@frelynfrancisco7571,Jump over a player??? 😂😂😂 never expect that,5년 전,0,
@altanesethomas8852,hnb,5년 전,0,
@hermanmayberry7964,. vg .bsj(bbbbvbbvjok uhh jnjjkkbj Alexa go to Osiris,5년 전,0,
@zrwfishing3718,3:15 she was literally twice the size of the goal,5년 전,146,
@Ndmcls,360 Olga boogaloos,5년 전,0,
@supremehunter9,i love how nba amazes children,5년 전,0,
@ravenphillips8642,Nice game,5년 전,0,
@foogahzeee,i cant imagine how boring that was,5년 전,0,
@footballisthegame5636,👌👍,5년 전,0,
@masonmulcock7351,Just wait til they recommend this to us in 4-7 years,5년 전,6,
@NeonDrageine,It was saying gay on that boy shirt😂😂😂,5년 전,0,
@aaronwattanaskolpant7068,This is so cringe😂😂😂😂,5년 전,0,
@1of1gavynn,@xNzghtMzreIsAfk yup,4년 전(수정됨),0,
@fraser9834, @Rashedkhalidibrahim  wtf,4년 전,0,
@blazeofficial6292, @Rashedkhalidibrahim  this is so random...,4년 전,0,
@casino_5, @Rashedkhalidibrahim  reported,4년 전,0,
@unbornify1185, @Rashedkhalidibrahim  bruh,4년 전,0,
@froglo7871, @casino_5  I understand it’s random but what was the reason for a report,4년 전,0,
@casino_5," @froglo7871  um… I kinda forgot this comment, idek lmao",4년 전,0,
@froglo7871, @casino_5  lol,4년 전,0,
@supersaiynultramegainstinc3884, @casino_5  wtf fucking karen,4년 전,0,
@casino_5, @supersaiynultramegainstinc3884  wtf fucking joke,4년 전,0,
@tonybakkar,😭,4년 전,0,
@achuparlasocio206,But the flips were good,4년 전,0,
@almadays2608,You don’t even know if they will,4년 전,1,
@irfanintheworld,The superman is dumb,5년 전,0,
@Nina-h12,All of them are winners,5년 전,1,
@Itsme_menjo,😘😚😋😍😘😗😚😎😄,5년 전,0,
@Itsme_menjo,NBA 😏,5년 전,0,
@Itsme_menjo,🤐🤐😰😰😲😲,5년 전,0,
@akelecannady4941,🙄🙄🙄🙄🙄,5년 전,0,
@akelecannady4941,That is not cool he's not a baby no more,5년 전,0,
@bellajacklorie948,6l,5년 전,0,
@ItsJune0,anyone not talking about the kid that had the name “gay” on his jersey,5년 전,0,
@dumdumm7566,Alla,5년 전,1,
@bregresham,L.,5년 전,0,
@iosefgavan808,Everybody gangsta till one of the kids say i want the real rim,5년 전(수정됨),0,
@gamingvlogingboy2353,1:10 hahahahahha,5년 전,0,
@luismora9121,Imagine Shaq dunking on that,5년 전,0,
@janicestewart8366,Ass U,5년 전,0,
@parkercarter4048,Chris Paul Jr.,5년 전,1,
@daniwatchez,God is coming soon to rapture His people who are called by His name! Let us repent so we can be one of His people💫,5년 전,0,
@camillepamintuancanlas1797,Litle lion,5년 전,0,
@aguy2594,3:49 hall of fame handles for days           Only 2k players will understand,5년 전,1,
@kzadrix370,How it’s amazing,5년 전,0,
@bandozay846,"Half the kids broke it, shaq o lord",4년 전,0,
@xxkiller2558,Better than the wnba,5년 전,0,
@jaysgonsolo,Is it weird I’m a 10 yr old that can dunk a 10 foot rim,5년 전,0,
@juanbruec6417,https://youtu.be/xfqjmaJ8zmQ basketball highlights,5년 전,0,
@bindurani7402,https://youtu.be/wHfi5f3LtE4,5년 전,0,
@collinaquino3021,BNTYDYJTE6TSTYIGFEIURDBTJHDHDT7T7,5년 전,0,
@jeffchannel2327,Nice sports basketball is live,5년 전,0,
@creezy9703,Lol,5년 전,0,
@djmoeent44,The kids suck,5년 전,0,
@northernsouthernaviation9247,these kids can dunk better than me,5년 전,0,
@mohanmud,OMG....,5년 전,0,
@zexo_cold280,Ayeeeee these dunks mad cool,5년 전,0,
@claudiacabrera1705,Can they be a kids nba????,5년 전,0,
@tanglecop3638,the kids shirt said gay,5년 전,1,
@ezekielmontoya2213,"Pl,lm",5년 전,0,
@jhobeapasinabo9275,The second kid is so cool,5년 전,1,
@jasesolo6326,Kids need more of this,5년 전,0,
@SebastianAyotte167,Comments!,5년 전,1,
@SebastianAyotte167,Thousand,5년 전,1,
@SebastianAyotte167,One,5년 전,1,
@aixasantiago5670,Everybody gangsta till Lebron James jr. jr. Takes of from half court,5년 전,0,
@ronaldmcdonald6647,you cant,1년 전,0,
@ivetatorosyan1910,dude i can dunk batter,5년 전,0,
@maxmews2797,It’s funny that these kids think they are the best dunker in the world,5년 전,0,
@danielfoxo993,Hii,5년 전,0,
@marcomartinez2300,these kids are insane dunkers🤯,5년 전,9,
@kristentaylor8608,Hhhhhhhhh,5년 전,0,
@emanson9146,The boy from the knicks is my lil cuz,5년 전,0,
@dsolis1712,6:24 was the best took a lot of jumping skill to be able to fly,5년 전,254,
@Telaxtra,why did the first one have california love,5년 전,0,
@tigereyes7218,3:49 lets be real malachi is the best,5년 전,0,
@n2kdn,Look at that level 99 overall mascot helping the kids out man. So inspirational,5년 전,68,
@RealestDA08,The kid who done the skills then jumped up put it through his legs then dunked it was sick,5년 전,0,
@FroxtBiteGoat,Ftfttyt,5년 전,0,
@karenwong9188,The dislikes are the Knicks fans that are mad that these kids are better than the Knicks players,5년 전,1,
@karenwong9188,Man these kids really like flipping,5년 전,1,
@J6ixway_,The boy on the knickerbockers is goated,5년 전,0,
@nlj.07,........wtf is this,5년 전,0,
@iena_2632,CRINGE,5년 전,0,
@selagimudaofficial4127,Cringe parah,5년 전,0,
@xxximitation,ちっちゃいシャックいたw,5년 전,0,
@treadfast7014,This is so wholesome i love it!,5년 전,1,
@IlIlIIllIlI,Not funny,3년 전,1,
@herxegovina, @IlIlIIllIlI  why not,3년 전,4,
@juliann.213, @IlIlIIllIlI  shut up fortnite nerd,3년 전,1,
@colinmagaming,"69 Likes Lmao, should I like it? Hard choice ain't it?",1년 전,0,
@IlIlIIllIlI,That’s the details you give us really 😒😑😐😒😔💀,3년 전(수정됨),0,
@julian6431,The 1.2k people who disliked this deserve a cookie,5년 전,0,
@alexiswolfyanofsky1226,Owl’fl?Cclfflg6 7m      Hhhh/,5년 전,0,
@oscarbobby,Aye y’all except middle schoolers,5년 전,1,
@marvagraham7715,like your videos,5년 전,0,
@hotalex4826,1:08 his jersey says gay on it,5년 전,0,
@susanlezama8742,Gjdhfj,5년 전,0,
@anonymoususer5820,BruhhhHhHHHhHHh guYYYSSSSSss look at tHE nAmE on THe boIS SHIrt 0:46,5년 전,0,
@brettpoppins2504,Good,5년 전,0,
@clutch_daily5086,when youre out of ideas,5년 전,0,
@CHEFMIXIT,Subscribe to my chanle,5년 전,0,
@robloxgamer_99,Malicai is better then all the knicks players lol,5년 전,0,
@owenpoop4746,They suck,5년 전,0,
@opn1211,https://youtu.be/WVWU2LM3oC0 please go listen to my new song,5년 전(수정됨),1,
@notorious1555,Oy...oy...oy,5년 전,0,
@JaySmith-ew2lj,That girl who dunked on the knicks was the only person who could dunk for the knicks,5년 전(수정됨),1,
@beautyxeditz,I’m seven years old and I can do NBA size of the hoop 😁,5년 전,1,
@yahelollo,1:09 its said GAY,5년 전,0,
@flotiri5901,Wonder women did bad,5년 전,0,
@imaplanklol7702,Funny moments,5년 전,1,
@alleandmaldon9503,2:08 i feel kinda cringe doe,5년 전,0,
@zrwfishing3718,Omfg it’s Rudy gay,5년 전,0,
@ronaldmcdonald6647,no you cannot,1년 전,0,
@Mennydorgess,1:10 this kid name is gay😂😂,5년 전,0,
@yashpreetsingh5034,Very very very very very very very very very very very very very very very very very very very very very very very very very very very very bad content,5년 전,0,
@aymill.clipss,That one toddler may be the best on the pistons,5년 전,0,
@geminireaper8904,Who also left the video halfway cause it is cringy,5년 전,1,
@kennybegeske8824,Chicago Bulls should have a kids slam dunk contest,5년 전,1,
@c2drizzy,Some of these kids dunk better than steph curry,5년 전,1,
@clancygiannrojas742,I want to play with this kid. Please my basketball video in my channel.,5년 전,0,
@unstoppable2042,1:09 if u look at his shirts back his name is gay,5년 전(수정됨),0,
@gaoyan24,like  me: takes off the free throw line  me again: goes around the court 1 time without touching the floor me again: makes it,5년 전,2,
@bawonphakstinky,there are grade 6s in our school that can do half court shots,5년 전,0,
@Andyshotfries,Bruh I am 8 and if it was 6 foot I bet I could dunk it    I am 4”6,5년 전,0,
@ethanyi7723,I guess these dunks aren’t very good. If I was there I would do a better dunk.,5년 전,1,
@ethanyi7723,My favourite kids dunk was the boy on the Knicks court he did it like a pro,5년 전,11,
@nammons,Good job @dontaskmetopass at 5:10 🙌🏽,5년 전,0,
@rumdummersinc1503,1:10 the back of his jersey said gaY 😂🤣😭,5년 전,0,
@marilyncampbell7415,3:22   Shaq be like,5년 전,6,
@turooo_slpt,2:02 That kid just wanted the ball,5년 전,493,
@Zakaria24950,☺,5년 전,0,
@konstantinpetrov3914,"Common gay's the kids is noom im Bulgaria kids. I am 12 years old and i drive straight into baskets with a height of 2,30m and you praise children who cannot drive into a basket at 1.50m. Enough with this wrap. I'm better but no one makes videos for me right. So stop praising only Americans, i am Bulgarian and i am better than all the children you have shown. So please stop with this exposure.",5년 전,1,
@Cmorbley-_-gaming,This is trash,5년 전,0,
@obsessionjj9442,Lol,5년 전,5,
@ascend7665,😂,4년 전,4,
@JordzIsfire,Lol,4년 전,5,
@akieldaniel9837,😂😂😂😂😂😂😂,4년 전,2,
@romannatua8642,you jeloues,4년 전,0,
@romannatua8642,plz for my family and my little brother plz😢😢😢*crying*,4년 전,0,
@romannatua8642,plz for my family plz😢😢😢😢😢*crying*,4년 전,0,
@Kortani_star,Lol,3년 전,0,
@dopeeditsclean839,😂💀,3년 전,0,
@PHIL253,"""Stay back""",3년 전,0,
@thereelethanfishing,Lmao 😂,3년 전,0,
@kukuc5568,did enyone esle see the name on the jersey at 1:08,5년 전,0,
@nutellaoutyt6434,THE SECOND DUNK THE KIDS JERSEY SAYS GAY HAHAHAHA,5년 전,0,
@theextremepancake9879,Are we just not going to talk about that this kids jersey name is gay...,5년 전,0,
@MrsAaliyah31,1,5년 전,0,
@yahyairfan9705,this is kind of gay,5년 전,1,
@神くん-x9k,普通,5년 전,0,
@matttv9090,3:16 how I take the trash out,5년 전,5,
@tiffanyparker6903,Yo the whole handspring I can do a backflip but he did a better than me,5년 전,0,
@tiffanyparker6903,That was funny when he just dropped them,5년 전,0,
@tiffanyparker6903,I like when they don't get and the crowd start going crazy,5년 전,0,
@tjobraikai5962,I’m sorry but this is just so cringe,5년 전,0,
@kamoirabrimer3106,😂😂😂,5년 전,0,
@ichxr2569,"On god this is the most awful event, i just cant stop cringing at the completely silent crowd 😂, except for the knicks because that was the highlight of their season 😂 😂 🤣 🤣",5년 전,1,
@lachlansmal9355,ima never do that i do not have the courage,5년 전,0,
@itsalexlol31,bro the kid who dunked over the knicks player had a jersey that said gay,5년 전,0,
@secondekocle9785,👍👍👍,5년 전,0,
@ByronOcampo27,That cringy,5년 전,0,
@timmontgomery143,Ridiculous,5년 전,0,
@jessiyaz7947,Hello nba,5년 전,0,
@jjsjsjs6827,“WOW”,5년 전,0,
@tesawimbley2361,The little boy had some handles,5년 전,0,
@makaiadams3260,P,5년 전,0,
@Videosbysnaps,No one trash movie,5년 전,0,
@Videosbysnaps,Sooooooo trash,5년 전,0,
@Videosbysnaps,This is soooooooooooo trach,5년 전,0,
@Videosbysnaps,This trash movie,5년 전,0,
@Videosbysnaps,When that boy flip now every kid copy him,5년 전,0,
@Videosbysnaps,This sucks,5년 전,0,
@Exivityyy,Arent we gonna talk about why this boys name is gay on the back🤭🤔,5년 전,0,
@alizey7494,I thought it said drunk😆😆😆😆😆😆😆😆😆😆,5년 전,0,
@kanji584,The kids shirt says gay at 1:09,5년 전,0,
@emanueladouglin2932,Not cool,5년 전,0,
@shaky9025,These crowds were dead af I don’t blame em,5년 전,1,
@DJaySplitSecond,So glad D Wade didn’t judge any of these dunks!,5년 전,1,
@Benka69,On the t shirt it sas gay,5년 전,0,
@flamgoplays9580,Raptor when he lifted the kid: I'm getting charged double for this,5년 전,1,
@lilogmg6533,2:38 what type of dunk was that,5년 전,0,
@OwenJewell,No-one is cheering that's kinda sad,5년 전,0,
@zanmille3491,1:27  Im 15 i cant even do that,5년 전,0,
@gthebeast1959,All Trash,5년 전,0,
@hithere5839,THE INTERMEDIATE HOOP,5년 전,0,
@jaren124,That raptor fan can do some tricks,5년 전,0,
@ThatssoAmare,My favourite is with the kid wearing the raptors jersey.  I actually will use a couple of these in my video,5년 전,0,
@christophershaw6394,1:06 was dissapointing,5년 전,0,
@schoolrivage3893,"Please help spread Loving Kindness .The amazing Gampson St-Louis continues to work so hard to keep his school open for the poorest of the poor street-kids in Haiti.But now he's in desperate need of funds to afford face-masks for the children with Covid-19 rampant. can you share my message on your page please.Let's change some lives!Even if you just gave $ 10.00, if 100 people gave $ 10.00, then we would have $ 1000!Spread the word, people!Plant the seed and send your Love, Light and Blessings to these needy children. God bless you each and every one of you!. https://www.gofundme.com/keep-open-school-in-haiti",5년 전,0,
@lordgogetasan2865,So funny nobody is cheering for him 1:07,5년 전(수정됨),0,
@oskaveli662,Blake: Jumps over a hood  Kid: Jumps over a 18 wheeler loaded with cars,5년 전,41,
@oskaveli662,"That wasn't no kids, that was Muggsy Bogues and Spud Webb",5년 전,0,
@tiarahankinson615,Jqrrell,5년 전,1,
@jaysonmagdamit4784,Nice name kid 1:10,5년 전(수정됨),0,
@grogu9906,4:43 how. All she did was a few cartwheels with bad form.,5년 전,3,
