username,comment,time,likes,reply_count
@augustineclaymore5311,胡紧套其人，封建宦官出身，具有儒教徒的一切恶习：残暴、猥琐、自卑，人格极其变态扭曲，因此导致患糖尿病、肾病等恶疾。其人依靠血腥镇压西藏获得邓赏识，进入江政治局。晋位之前，因为无能，不断的得到江的数落，也做了不少卖国勾当，宦官胡因此怀恨在心，为了晋位选择了逆来顺受的隐忍。 2003年，胡终于l熬上了位。期间其子在南非受贿丑闻举世皆知，结果不断没收到惩罚，反而进入清华大学担任行政职务，而且宦官胡的关于隐忍和贪腐的封建厚黑学在中国大陆大肆横行。 胡虽极端无能，但玩贪腐和厚黑却是顶尖水平。其上位后，任用令计划为大内总管，此人帮助胡积极布局，大肆收买公知、轮子、新浪、美国之音、法广等境内外媒体丑化和攻击政敌江曾薄，竭力包装美化胡团派形象。 胡曾经说：我是邓隔代钦点。隐含意思是我就是邓氏封建卖国路线的正统传人。虽然宦官当道，无官不贪，且自己本身就是一个巨贪巨腐卡扎菲大老虎，但此人在意识形态上还是大力宣扬社会主义和谐社会。然而，偏偏薄来了，表示要回归社会主义路子。这可是点中了大贪官大太监胡紧套的命脉，而且是打了你还找不到还手的理由。 怎么办？薄已经表明，我薄一旦上位，必然大力反腐，必然大力修改邓胡路线。胡急啊，惶惶不可终日，为了保命，为了防止遭到清算，必须在下台之前干掉薄。 结果，就有了2012年那一幕。阴险的宦官胡甚至倒打一耙，你不是要清理我这个巨贪卡扎菲的卖国路线吗，那我就把你按照腐败这个名头庸俗化处理，你嫉恶如仇想搞死我这个卡扎菲，我要让你这个岳飞蒙冤受辱。 为了夺权保命，胡在其控制媒体上大肆造谣，攻击政敌江习，妄图为自己的投靠美国保财保命路线骚情障碍。习上台后，深知胡的威胁，干死了令。这也得到胡的首肯，毕竟令掌握了太多主子的秘密，胡自己也深感不安。 胡紧套封建西化派贪腐势力既然得逞，中国历史上最丑恶的事情出现了，中国大地上邪恶横行，封建势力用房地产、地沟油、三聚氰胺、房地产等等毒害中国人民，为了洗白汉奸贪腐势力，意识形态上走向更深的反动，赤裸裸洗白汉奸，洗白贪腐，美化等级奴役制度。中国进入史无前例的黑暗。                      近一年多来，中共内部胡团官僚集团和习派开始摊派，斗争如火如荼。胡深知其恶贯满盈，一旦习政权牢固，必难以善终。因此，铤而走险，任用多年耳目特务轮子教徒郭文鬼在美国搞大动作，逼迫习派在政权未完全稳固之前实行全面的封建官僚资本买办制度。,7년 전,0,
@augustineclaymore5311,胡紧套其人，封建宦官出身，具有儒教徒的一切恶习：残暴、猥琐、自卑，人格极其变态扭曲，因此导致患糖尿病、肾病等恶疾。其人依靠血腥镇压西藏获得邓赏识，进入江政治局。晋位之前，因为无能，不断的得到江的数落，也做了不少卖国勾当，宦官胡因此怀恨在心，为了晋位选择了逆来顺受的隐忍。 2003年，胡终于l熬上了位。期间其子在南非受贿丑闻举世皆知，结果不断没收到惩罚，反而进入清华大学担任行政职务，而且宦官胡的关于隐忍和贪腐的封建厚黑学在中国大陆大肆横行。 胡虽极端无能，但玩贪腐和厚黑却是顶尖水平。其上位后，任用令计划为大内总管，此人帮助胡积极布局，大肆收买公知、轮子、新浪、美国之音、法广等境内外媒体丑化和攻击政敌江曾薄，竭力包装美化胡团派形象。 胡曾经说：我是邓隔代钦点。隐含意思是我就是邓氏封建卖国路线的正统传人。虽然宦官当道，无官不贪，且自己本身就是一个巨贪巨腐卡扎菲大老虎，但此人在意识形态上还是大力宣扬社会主义和谐社会。然而，偏偏薄来了，表示要回归社会主义路子。这可是点中了大贪官大太监胡紧套的命脉，而且是打了你还找不到还手的理由。 怎么办？薄已经表明，我薄一旦上位，必然大力反腐，必然大力修改邓胡路线。胡急啊，惶惶不可终日，为了保命，为了防止遭到清算，必须在下台之前干掉薄。 结果，就有了2012年那一幕。阴险的宦官胡甚至倒打一耙，你不是要清理我这个巨贪卡扎菲的卖国路线吗，那我就把你按照腐败这个名头庸俗化处理，你嫉恶如仇想搞死我这个卡扎菲，我要让你这个岳飞蒙冤受辱。 为了夺权保命，胡在其控制媒体上大肆造谣，攻击政敌江习，妄图为自己的投靠美国保财保命路线骚情障碍。习上台后，深知胡的威胁，干死了令。这也得到胡的首肯，毕竟令掌握了太多主子的秘密，胡自己也深感不安。 胡紧套封建西化派贪腐势力既然得逞，中国历史上最丑恶的事情出现了，中国大地上邪恶横行，封建势力用房地产、地沟油、三聚氰胺、房地产等等毒害中国人民，为了洗白汉奸贪腐势力，意识形态上走向更深的反动，赤裸裸洗白汉奸，洗白贪腐，美化等级奴役制度。中国进入史无前例的黑暗。                      近一年多来，中共内部胡团官僚集团和习派开始摊派，斗争如火如荼。胡深知其恶贯满盈，一旦习政权牢固，必难以善终。因此，铤而走险，任用多年耳目特务轮子教徒郭文鬼在美国搞大动作，逼迫习派在政权未完全稳固之前实行全面的封建官僚资本买办制度。,7년 전,0,
@augustineclaymore5311,特朗普就职仪式上，一改以往历次总统“自由世界联合起来”的选举台词，第一次旗帜鲜明提出“文明世界必须联合起来”的战略，誓要清除两个野蛮势力：1，消灭以中庸为特征的包容一切邪恶的儒教奴役文化。2，穆斯林世界。前者的危害性已明显远超穆斯林世界。1840年来，文明世界对儒家野蛮文化的改造一直在进行着，从1919年新文化运动到1966文革，中国一直在进行反儒为主题的文化革新。儒教we 驯化人民中庸包容，包容一切邪恶，包括房地产、地沟油、独裁暴政等等一切人类邪恶，泯灭人性中甚至被伊斯兰文明认同的文明世界基本价值观。儒教所到之处，就是奴役所到之处。19世纪，日本福泽吉逾率先反儒，提出脱亚入欧。结果日本在亚洲率先进入现代化。以改造反文明的儒教封建文化为目标的文革失败后，邓氏封建势力上台，使用儒教毒害人民，给中国人民带来深重灾难。2013年，儒棍习氏上台，封建官僚资本继续野蛮人思维，提出以一带一路为骨架的儒教“中国梦”。悍然否定科学、民主等文明世界价值底线，妄图构建一个比伊斯兰秩序更加邪恶的奴役秩序。特朗普深刻意识到这种文明危机，成功竞选总统，令习氏从中南海到村级战战兢兢，向文明世界匍匐臣服，不得不在外部收缩，在国内伪装。特朗普应付中国封建官僚的思路是：1，以文明为主线，联合美俄欧印等文明，共同遏制中国封建官僚资本集团；2，以意识形态为主线，实行意识形态转型，令中国封建官僚资本集团恐惧的毛主义在世界崛起，意图团结中国国内反贪腐反独裁暴政的民众，催毁中共各级官僚资本势力。目前，中国国内封建集团开始精明地进行了包装，把自己包装成人民利益的代言人。反对民主、仇恨毛派的郭某在美国也在为官僚势力极力保命。历史正在回归到1966年那个年代，阶级矛盾和文化危机开始在中国蔓延。40年的历程教育我们，儒教文化就是排斥独立、正义、勇气、自由等文明人类基本要素，驯化人民用儒教的中庸来无条件无原则服从官僚资本独裁势力的奴役，甚至为这种奴役叫好的反人类野蛮文化，而这些儒教原则从来没适用于官僚资本势力。特朗普上台后，中国人民摧毁封建官僚集团的最佳时机已经到来。这条路线就是在政治觉醒基础上，团结美俄欧印日港台，共同反对主张忍耐和包容一切邪恶的儒教野蛮文化，实现文化觉醒，挫败他们用儒教和官僚资本毒害全球的企图，消灭中国各级官僚资本势力，实现独立自由和人民民主！,7년 전,0,
@augustineclaymore5311,特朗普就职仪式上，一改以往历次总统“自由世界联合起来”的选举台词，第一次旗帜鲜明提出“文明世界必须联合起来”的战略，誓要清除两个野蛮势力：1，消灭以中庸为特征的包容一切邪恶的儒教奴役文化。2，穆斯林世界。前者的危害性已明显远超穆斯林世界。1840年来，文明世界对儒家野蛮文化的改造一直在进行着，从1919年新文化运动到1966文革，中国一直在进行反儒为主题的文化革新。儒教we 驯化人民中庸包容，包容一切邪恶，包括房地产、地沟油、独裁暴政等等一切人类邪恶，泯灭人性中甚至被伊斯兰文明认同的文明世界基本价值观。儒教所到之处，就是奴役所到之处。19世纪，日本福泽吉逾率先反儒，提出脱亚入欧。结果日本在亚洲率先进入现代化。以改造反文明的儒教封建文化为目标的文革失败后，邓氏封建势力上台，使用儒教毒害人民，给中国人民带来深重灾难。2013年，儒棍习氏上台，封建官僚资本继续野蛮人思维，提出以一带一路为骨架的儒教“中国梦”。悍然否定科学、民主等文明世界价值底线，妄图构建一个比伊斯兰秩序更加邪恶的奴役秩序。特朗普深刻意识到这种文明危机，成功竞选总统，令习氏从中南海到村级战战兢兢，向文明世界匍匐臣服，不得不在外部收缩，在国内伪装。特朗普应付中国封建官僚的思路是：1，以文明为主线，联合美俄欧印等文明，共同遏制中国封建官僚资本集团；2，以意识形态为主线，实行意识形态转型，令中国封建官僚资本集团恐惧的毛主义在世界崛起，意图团结中国国内反贪腐反独裁暴政的民众，催毁中共各级官僚资本势力。目前，中国国内封建集团开始精明地进行了包装，把自己包装成人民利益的代言人。反对民主、仇恨毛派的郭某在美国也在为官僚势力极力保命。历史正在回归到1966年那个年代，阶级矛盾和文化危机开始在中国蔓延。40年的历程教育我们，儒教文化就是排斥独立、正义、勇气、自由等文明人类基本要素，驯化人民用儒教的中庸来无条件无原则服从官僚资本独裁势力的奴役，甚至为这种奴役叫好的反人类野蛮文化，而这些儒教原则从来没适用于官僚资本势力。特朗普上台后，中国人民摧毁封建官僚集团的最佳时机已经到来。这条路线就是在政治觉醒基础上，团结美俄欧印日港台，共同反对主张忍耐和包容一切邪恶的儒教野蛮文化，实现文化觉醒，挫败他们用儒教和官僚资本毒害全球的企图，消灭中国各级官僚资本势力，实现独立自由和人民民主！,7년 전,0,
@jenlongmire2949,Lol,7년 전,0,
@josephigot45,These aren't babies,7년 전,0,
@paulawais5336,Where is austria ? 😂,7년 전,0,
@sph7nx30,Do more lol,7년 전,0,
@netaamid4534,1000,7년 전,0,
@firefly245,This video is so cute😍,7년 전,0,
@kirbygarcia3385,Soooooooooo cute baby's every one of them gets gold,7년 전,0,
@rubyharrington4556,Oml😂😂😂,7년 전,0,
@bryanvillasenor8402,The cringe in the bobsled,7년 전,0,
@cindy-qp7cx,HAHA I love it!,7년 전,0,
@Keyboard_Warrior_X,Babylympics,7년 전,0,
@ruby4881,This is adorable!,7년 전,0,
@xts_eddy9527,Klol,7년 전,0,
@karolhadzicki183,Sven Hannawald I will beat you next time!,7년 전,1,
@maplebooth1818,THIS IS SOOOO CUTE I LOVE THIS WE WANT MORE!!,7년 전,0,
@einosalimo5292,So cute,7년 전,0,
@jvadee8678,So cute,7년 전,0,
@shay4968,No Australia? 😪,7년 전,4,
@meredithmadura7653,TOO CUTE FJGJFJJFG,7년 전,0,
@바다계정옮김,77ㅑ 한국인  빤쮸벗고소리지르며 손들어주세요!없음말고,7년 전,16,
@davidkovar4491,I love it ❤️!,7년 전,4,
@rodriguezstephano,lol poor baby crying on the ice.,7년 전,0,
@zoe-nt9bc,what about the ugly ones      you guys i'm kidding all babies are extremely cute.,7년 전,0,
@bwitts2488,How did I start watching birds craping on people to this,7년 전,0,
@낭누-e2d,Yeah Queen Yuna from Republic of Korea!,7년 전,0,
@fancykook4388,awwww,7년 전,0,
@hildasaldana8724,Soooo cute,7년 전,0,
@kier39,아가들 귀여워,7년 전,0,
@sophiaswidler1600,Aww,7년 전,0,
@xaviernadeau3366,I though a baby might cry??,7년 전,0,
@tomatohead6410,This is cute,7년 전,0,
@soultrue12,TEAM SOUTH KOREA - ! ! !,7년 전,0,
@Indego2006,Hshaha,7년 전,0,
@purplepickle938,this is better than the olympics itself,7년 전,0,
@maverick8085,Wow! Polska! Greetings from Poland,7년 전,0,
@liumay9152,so cute,7년 전,0,
@faithful2b1,so cute XD XD XD,7년 전,0,
@auliazahra7947,Emii rrr,7년 전,0,
@촛불-j7e,바다계정옮김 빤쮸벗고 소리질러예에에에에ㅔ에에에에엥엥에에에에엥,7년 전,0,
@pattydeboer8437,Yud4jsy,7년 전,0,
@ygorgomes5202,I can see clearly now the rain is gone ....It's gonna be a bright (bright) Bright (bright) sunshiny day,7년 전,0,
@alexandralarrad3974,I love this XD better than the real ones,7년 전,0,
@klanglois2040,You should have done hockey,7년 전,0,
@101marshmallo3,wooooohoooo poland im polish !,7년 전,0,
@Rachy2049,"They're all so gorgeous, my goodness. I cannot handle this level of cuteness.",7년 전,10,
@azhanayub622,Is this real!! 😂😂😂😂,7년 전,0,
@michal9192,Yay Kamil was there!,7년 전,0,
@annameic,This should be real These kids will probably end up becoming athletes,7년 전(수정됨),0,
@jorgerodriguez7224,I WANT MORE,7년 전,0,
@유슬-o6c,한국 피겨스케이팅 잘하는데.... 안봐도 뻔하다고요.??!!,7년 전(수정됨),6,
@salamandersaladman8483,Could beat them plebs all day,7년 전,0,
@경민-e6f,앜ㅋㅋ 귀여워,7년 전,0,
@허브-i2q,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ한국도 있었네 ㅋㅋㅋㅋ,7년 전,0,
@snowychaos2038,Yay Polska won!,7년 전,0,
@callmecaleb420,Jesus Christ that bobsled,7년 전,0,
@집녀,한국인 실화냣 왜 한국은짧게 주고 미국은 팍팍. 밀어줌? 개기분 나쁘네ㅋ,7년 전,0,
@zozoext5379,poland 🇵🇱🇵🇱,7년 전,0,
@paulikokkonen8856,And who tought this was a good idea?,7년 전,1,
@sunehranuzhat3550,So cute,7년 전,0,
@힘과꾸망-m9j,하눌[파란하늘] 그러니까 너무 잘해서 결과는 안봐도 뻔하다는 뜻임.,7년 전,3,
@유슬-o6c,그렇게 생각하면 되겠네요!! 감사해요♥,7년 전,0,
@_Delma_,김연아가 피겨왕인데!!!!,7년 전,0,
@Morgylv,we are youwe are youwe are youwe are youwe are youwe are youwe are youwe are youwe are youwe are youwe are youwe are youwe are youUp to 50 itemsSwipe left to firebombingjr5c3omt7:-)6g3ibty4112234456778899900,7년 전,0,
@varunsharmasims,유슬% blippi,7년 전,0,
@johnmarston2595,My heart isn't pure enough to deserve this ;-;,7년 전,0,
@zuziajedrocha3814,Polaaand,7년 전,9,
@아아으티티트아,so cute😍😍,7년 전,0,
@ej3016,two toddler bobsled team - oh my gosh - over the top cuteness 🙄😅,7년 전,0,
@rickcooper388,Cool! I died!,7년 전,0,
@chippenoberg4800,This is proper YT gold. New favourite video on the internet ever.,7년 전,0,
@Wakaflockaflexxx,oh its real?! i thought it was an edit XD,7년 전,0,
@clapyyyyyy,Wadu hek,7년 전,2,
@konradskolimowski5478,poland,7년 전,0,
@annaebyd,I can’t stop awwwww-ing,7년 전,0,
@SparkleSkater,I love your videos. I'm a skating youtuber and I want to ask you if I can use some of your clips in my videos. Please let me know. Thank you.,7년 전,79,
@oliviayu2327,omg so cute,7년 전,2,
@DrakeFromStateFarm,Aww the Swedish and Canadian are so cute lol btw I’m Canadian just look at there faces,7년 전,0,
@태우-s1l,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋG.O.O.D,7년 전,15,
@angienatoyn,Babylimpics!,7년 전,0,
@Nightbot2-j2z,Fake but hahahahahaahahahaha,7년 전,0,
@fardinhasanmubin6426,Oh my gosh so cuteee😊😊😊,7년 전,0,
@meofomi,So cute,7년 전,0,
@hawgi5776,This is The cuteat thing i hav ever seen,7년 전,0,
@xmasternick5489,You need to add New Zealand,7년 전,0,
@petru_vfx4751,Zuzka RAFISSS,7년 전,0,
@Tik1800,You should’ve stopped at “I love your videos.”,7년 전,22,
@eddie.g2876,Whats your channel called,7년 전,2,
@eddie.g2876,Sparkle Skater  i subscribed,7년 전,1,
@NourAhmed-ic5yx,OMG I love your channel,7년 전,1,
@SparkleSkater,Thank you!,7년 전,0,
@jagrutishah7549,Sparkle Skater,7년 전,0,
@hoshi1397,"Im a Slater too :)   I've been skating for 8 years , I started at 6",7년 전,0,
@junequant2576,Sparkle Skater hi cmglycs5fsaaAcng0dgcu,7년 전,0,
@shewasc.961,Sparkle😠😠😠😠😠😠😠😠!!!!!!!!**,7년 전,0,
@lilliejones3389,희망열일곱 skater* 😂,7년 전,0,
@chipetteseatchips6024,"big bro,  dude tell me you didn’t just ask what her channels called? ( facepalm ) Are u thick? It says it right NEXT to her comment!  You legit just gotta L👀K!! Jeeeeez....",7년 전(수정됨),0,
@elzislife459,zo cute,7년 전,0,
@goatcheddar9678,Great Britain has Le 56% face!!!,7년 전,0,
@ilovejafon1233,These babys should own the Olympics like if u agree,7년 전,0,
@alpajaswal5846,They will all win a gold medal lmao!,7년 전,0,
@가은-y5f2p,이게 뭐야ㅋㅋㅋㅋㅋ,7년 전,11,
@sukibrar9547,pupa pupa,7년 전,0,
@부르네노래를,와우 베이비연아 킴ㅋㅋㅋㅋㅋㅋㅋㅋ넘 귀엽,7년 전,0,
@bibyvaldez9400,The babies never get old,7년 전,0,
@harshmnr,Okay so this is my new favorite thing ever... ~:~,7년 전(수정됨),25,
@mischabumbalough3381,How  do  they know what they're doing  wowwwwwwwwwwwwwwwwwwwww!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!😉😉😉😉😉😉😉,7년 전,0,
@mischabumbalough3381,OMG yes my favorite thing,7년 전,0,
@memechanell9112,This is funny but the babys is looooossserss,7년 전,0,
@deemvertical1600,LOL😝,7년 전,0,
@nicolabrzezinska9351,Poland!!!!,7년 전,0,
@fortniteplayer6207,What a joke,7년 전,0,
@ilikepop44,What happens when the babies aren't cute?,7년 전,0,
@juneplumlogan,Lol cute,7년 전,0,
@PONYBOYonline,This needs to be redone by Ozzy Man Reveiws,7년 전,0,
@바닐라라떼-m6u,very very so cute!!,7년 전,0,
@licardoluche,아가들이 너무 귀엽다. so cute.,7년 전,0,
@alpajaswal5846,for being to cute,7년 전,0,
@donnyhuizinga9792,"¿?¡!,🐄",7년 전,0,
@iloverobloxistnotrusso962,No green screen 🤧✅,7년 전,0,
@piramanayagamchockalingam6224,Xwwee,7년 전,0,
@oskusz,Finland!!!,7년 전,0,
@minhwa_iso.k.painting,ㅋㅋㅋ귀여워~~,7년 전,0,
@mehmetcizgi4185,Cutie,7년 전,0,
@futornyy_news,*GOD BLESS AMERICA!!!!!!!!!!!!!!!!!!!!!**IN GOD WE TRUST*,7년 전(수정됨),21,
@user-kd5tm1iy1m,"This is pretty funny, but in real life, wouldn't half of them just........  you know die.",7년 전,0,
@mrcreeperplayzzz2300,Why is this a thing?,7년 전,0,
@kxchii,This is so cute,7년 전,0,
@zffdjnwnq9843,hee hee hee haw,7년 전,0,
@clairewright5268,This is the only video I ever need to watch!!!,7년 전,0,
@yuh3325,Thats soo fake,7년 전,0,
@JJS0181,Where is holland,7년 전,0,
@Wildcat.61.Forever,FAKE,7년 전,0,
@mahdimiah9513,WHY IS NOT A THING IN REALL LIFE ITSHOULD BE,7년 전,0,
@kirstenjanssenn,This is so cute,7년 전,0,
@iannstv9422,This was great!! ;),7년 전,0,
@DavidMendeIsohn,lul,7년 전,0,
@jordynehargraves,Figure skating I like where this is going😂😂😂,7년 전,0,
@ilovecats9074,Lolololololololololololololololololol,7년 전,0,
@cristinamorales1400,piramanayagam chockalingam ..,7년 전,0,
@gamingfunwithyasmina2811,how did you write in black,7년 전,1,
@gioout7627,AMERICA,7년 전,0,
@LuckyGuy_JK,Poland baby So COOL!,7년 전,0,
@ollehallstrandelm3417,Sweden 👏🏻👏🏻sweden 👏🏻👏🏻,7년 전,0,
@날아라돼지-w9c,하하하하하하 이탈리아 스키타는 아기 너무 사랑스러워 어떻해~~~,7년 전,0,
@adrianselksnis3393,New beibi game😀,7년 전,0,
@moopingzz4323,ผ,7년 전,0,
@박종수-o1e,한국어자막있다!,7년 전,19,
@이준혁-r4h1c,ㅁㅊ 저게뭐야 ㅋㅋ,7년 전,0,
@dongkim7253,ㅋㅋㅋ너무 귀엽네요,7년 전,44,
@harshitsahu1124,😍😍😘😃cute babies.,7년 전,0,
@sickomodeormobamba5982,It’s Devine,7년 전,0,
@daum2daum2,ㅎㅎ; 귀엽네.,7년 전,11,
@jmy8445,아 미친 너무 귀여워.....엉엉.......ㅠㅠㅠㅠㅠ,7년 전,8,
@hainoon306,Yuna-Kim Jr!!!! 💕,7년 전,0,
@ravenncote,Canadaaa,7년 전,0,
@carmends9002,So cute.  Go Canada 🇨🇦,7년 전,0,
@mayarivera8208,This. This is the content I signed up for.,7년 전,0,
@Borb_,so cute!,7년 전,0,
@aidanreed6268,This is the best thing I’ve seen all day,7년 전(수정됨),0,
@itzuniomg_5689,"""The footwork is divine!"" Ya lost me there- I very nearly died.",7년 전,0,
@sassypickle5824,Love this lol,7년 전,0,
@kerlsaisho2637,테네신 pxkckxoodok,7년 전,0,
@추추러,dong kim ㅇㅈ,7년 전,0,
@보스레기,ㅋㅋ,7년 전,0,
@nadiahodak5518,j,7년 전,0,
@슬큰,dong kim ㅇㅈ이요❤ㅋㅋ,7년 전,0,
@wanapornalak8364,dong kim I,7년 전,0,
@smple-eq6zy,슬큰,7년 전,0,
@smple-eq6zy,Wanaporn alak,7년 전,0,
@경남창원시진해구관사,ㅋ,7년 전,0,
@촛불-j7e,sky land ㅇㅈ,7년 전,0,
@ashleypage865,JM Y I,7년 전,0,
@olliebucketsthegeneral2110,It’s a ten!!!!!,7년 전,0,
@jigglyroro6780,MOTHER RUSSIA,7년 전,0,
@racerenzhotwheels8229,The figure skating must of have taken such a long time to do that!,7년 전,0,
@Minecraftbrock27,Aww..they are so cute! (The baby’s are so cute!),7년 전,0,
@lilpeubes1674,🤣,7년 전,0,
@cindyliao1893,Olympics always come in four years!you got it on the  right date!,7년 전,0,
@sanstheskeleton6714,Adorable,7년 전,0,
@DiamondX-wing,Go Canada Go!!!!!!,7년 전,0,
@mikaphillips6654,Adorable,7년 전,0,
@hamsonHams,aaaaaaaaaaaaaaaa myHeArT,7년 전,0,
@OmayaGytyyY,MY HEART😍😭😭,7년 전,0,
@awitchhalo,So freaking adorable!,7년 전,0,
@tenpennygrim5884,This is better than the one with grown ups!,7년 전,0,
@nectarinegaming7852,this is so cute :3,7년 전,0,
@Cup_of_tea424,THIS IS SOOOO CUTE,7년 전,0,
@flipaclip7578,Adorable,7년 전,0,
@klaus3794,"Nice, very nice and thoughtful.",7년 전,0,
@backoutalex5028,MOREEEEE PLEASEEEEEEEE,7년 전,0,
@McDonaldsFs,Funny USA,7년 전,0,
@baileyd0tcom,so cute,7년 전,0,
@katsuki24,Lol,7년 전,0,
@gracenabua277,MORE!!!,7년 전,0,
@saga2828,so cut! ^^ thanks for including Poland in ski jumping! yayyy!!!,7년 전,0,
@roisinoakman4901,Aww,7년 전,0,
@redactedagentdataexpunged9431,Wrong GB flag,7년 전,0,
@niamhburns260,BRITIAN,7년 전,0,
@yhc7480,아귀여워❤,7년 전,0,
@emmochenful,lol lol lol lol lol lol lol lol,7년 전,0,
@gamingt-rex2277,Poland!!!!!!!!!!!! Yes,7년 전,0,
@wafflesmcdaffles1246,i wish you actually could buy tickets for this and it actually was real     teh ticket sellers be like.. get your baby olympic tickets and everybody walks by and is like WAT.,7년 전(수정됨),0,
@subswithnovideos-ch1jy,The bobsledding was fake,7년 전,0,
@TGxANAHEiiMx,"Their whole life has led up to this moment, lol",7년 전,1,
@danielcrane3353,BEST. THING. EVER. CREATED...,7년 전,0,
@mosesllamas7226,America,7년 전,0,
@mosesllamas7226,So cool,7년 전,0,
@blockgaming5008,Team Canada!,7년 전,0,
@mommaofthree31,cute,7년 전,0,
@ryleezimmerman5864,USA,7년 전,0,
@emmi7093,"""Such...Grace"" 😂😂",7년 전,0,
@LJ0000,When Jamaica won the bobsledding it reminds me of Cool Runnings 😂,7년 전,0,
@blackjz2631,❤❤❤❤❤❤❤,7년 전,0,
@flightisallright,At least most of them kids are white.,7년 전,0,
@holisticallyHorrific,I had a “Worldwide olympic partner” ad. Coincidence? I    T  H  I  N  K    N  O  T,7년 전,0,
@jamiethegamer3147,omg that’s so cute ❤️,7년 전,0,
@kubix6331,Poland!!!!,7년 전,0,
@error_delete_8739,Awww Cute lil babies & sports Perfect combination💚,7년 전,0,
@candymoon4824,It was so funny,7년 전,0,
@SkippyMudkip,“One of the coolest runs I have seen all day from Jamaica” Me: “COOL RUNNINGS!”,7년 전,1,
@thebellatwinsbiggestfan5796,He did the danile bryan yes! Yes! Yes! Yes!,7년 전,0,
@human470,Korea's Little Kim Yeo Na,7년 전,0,
@lisenbykids1245,OMG,7년 전,0,
@sugarkats21,This is actually so cute and pure.,7년 전,0,
@조하람0920,와아기들이이런걸귀여워♥♥♥♥!!,7년 전,0,
@misty7345,When Poland won the ski jumping event The Tv announcer for Poland WENT CRAZY Saying  POLSKA PIERWŚA POLSKA PIERWŚA ZŁOTY DLA POLSKA KAMIL STOCH JEST MIESZTEM !!!!  Translation  Poland first Poland first Gold for Poland Kamil Stoch is the winner!,7년 전,0,
@misty7345,For ski jumping it should have been Norway Germany Poland and Austria because that was all the important country’s that go in the top Austria started well but Norway’s team go all the top three Germany jumped and looked like They were gonna win gold but they forgot about Kamil Stoch The last chance for Poland to get a Medal And of course like always Poland 1st Germany 2nd and Norway 3rd,7년 전,0,
@billwarwoodrealtor3065,I showed this to my class and they loved it,7년 전,0,
@acupoftae6713,This is the 2nd cutest thing I ever seen besides Koop cute videos,7년 전,0,
@linhvo-mf7ex,Is this a joke?,7년 전,1,
@asianragin27,I want Vietnam,7년 전,0,
@grant_runnin7838,Why is this in my recommended...,7년 전,1,
@jbtrains,You can’t have the Winter Olympics without hockey,7년 전,0,
@kingasasin177,So funny,7년 전,0,
@bigmrac8505,quality entertainment,7년 전,0,
@Evilcirc,Way more intense than the real olympics,7년 전,0,
@Shrimpdaddy-dy5ir,"Yall should check out the marble-lympics, it’s awesome.",7년 전,0,
@Strawberriilover4life,lol USA 4 the Win!!!!!!,7년 전,0,
@victoriadaniel13,Italy can taste the victory!😅😅,7년 전,2,
@Mark-kz9tg,😒,7년 전,0,
@Teags2016,Ice skating was amazing,7년 전,0,
@RustyCheeseFilms,Norge,7년 전,0,
@emilydelp9541,somebody text me,7년 전,0,
@emilydelp9541,so cute,7년 전,1,
@lawsondougherty2133,So cute,7년 전,1,
@briantran6960,Fake THEY USED FAKE AUDIENCESSSSS,7년 전,0,
@neilheffernan1548,Please make this real!!!!!;!!,7년 전,0,
@xRiPzIPs,Laughing like mad whatch the real one,7년 전,0,
@annikawidler5485,This is the cutest thing ever,7년 전,0,
@chocochoco7474,Even the babies can do it better then me 😓😓😓,7년 전,0,
@AJVloggings,"United States,always extra 😂😂",7년 전,0,
@algotlonn1459,so funny,7년 전,0,
@lubrucha7045,"So cute,really cute",7년 전,0,
@mariush4662,No hockey?,7년 전,0,
@EL1CET,Where is finland😟,7년 전,0,
@richieonyt4650,This is hilarious,7년 전,0,
@sce_.nery0910,Loool,7년 전,0,
@datedcrawdad1163,This is so cute!!,7년 전,0,
@oskaroldren4010,Where is Norway???,7년 전,0,
@kurto3756,I thought this was baby Olympics not kid Olympics,7년 전,0,
@lahwsowbwjediswieksj329,OHHH YEAHHHHHH,7년 전,0,
@hannybugg,this is my new favorite thing,7년 전,0,
@mathitora,POLAND WON!!!,7년 전,3,
@natalie4023,"Jamaican:inspired by the movie ""Cool Runnings""(for bobsleding)",7년 전,0,
@oof58,LOLOLOL,7년 전,0,
@elignn,Well im at this part of the internet again....,7년 전,0,
@derpypenguin5101,Feel the rythem feel the rhyme get up it's bobsled time,7년 전,0,
@marknaidoo3429,Best thing in the whole world,7년 전,0,
@Aigis007,This is so cute,7년 전,0,
@MdNafizImtiaz,The green screen with the bobsled pretty much exploding to  me,7년 전,0,
@jaylatube3089,Lmao this was so cute🤣,7년 전,0,
@mellevandalen2445,What??,7년 전,0,
@mwhittaker8714,cutest video ever!,7년 전,1,
@elizabethacosta2284,u should make a NBA basketball game with baby's in it,7년 전,0,
@jodycollins5242,LOL!!!!so funny    x  ),7년 전,0,
@lehrerinmathe2403,That so cute🐱,7년 전,0,
@haakonalexander2943,funny,7년 전,0,
@ARIMY2,Cuteness overload 😍,7년 전,0,
@Wolfy-cd2we,I loved that the U.K. in ice skating just clapped (lol),7년 전,0,
