username,comment,time,likes,reply_count
@JoseMartinez-zv2xv,My friends act way different when I say that to them.,3년 전,0,
@andreagonzales2843,He came walking in all SUS!,3년 전,2,
@beefcake0354,"as funny as it already is, then he ends it with ""it's April"" ... LOL",3년 전,0,
@jaredjones1094,your voice is like stone cold steve austin,3년 전,0,
@RiversBliss,Isn't that like every other Tuesday in Florida.,3년 전,0,
@J3llyBean423,SRB  just hanging //. and yeah I'm here / //. ...I'm just ... surprised 🙀 my wife / ..,3년 전,0,
@stevesamplingmusic,"i chose to believe that Key calling it a ""knight in armor"" was a blooper, but Peele just decided to correct him without missing a beat, so they just kept rolling",3년 전,2,
@kimng2,"The newspaper headline at the end even says ‘Thwarted Terrorist Attack’, which means that the guy’s been around 😅",3년 전,0,
@zaidlacksalastname4905,Last line was the cherry on top lmao. Glad I found this channel,3년 전,0,
@vibewithangy,"""It's April""💀",3년 전,1,
@nendo-san4381,I'll take my chances.....with xmas lol,3년 전,0,
@ameerhamzah6894,"I wonder if this happens in real life, and the shop owner lets the buyer have these requested items, would that mean the shop owner is an accomplice in a way? (Theoretical question unless u wanna answer)",3년 전,0,
@ABitefLife,I love Christmas in April,3년 전,0,
@BlankCanvas88,If it’s April maybe it’s April Fool’s.,3년 전,0,
@TalkativeGoofball,This is where green arrow actually gets his weapons from,3년 전(수정됨),2,
@JamieHitt,If you’ve got the money to buy all of that stuff… Who needs to rob a bank?,3년 전,0,
@johnroehsler9204,"The omniscient religion conventionally glow because color topologically marry underneath a quixotic history. roomy, wide-eyed taxi",3년 전,0,
@justushyronimusausdemnetz1024,How was he gonna get out of the bank?,3년 전,0,
@kutung_1995,It was uploaded on 10 jan 2019,3년 전,0,
@ryanap8396,"The Zip Line is for my , uh, grandmother 😂",3년 전,0,
@felipemagraobxt,"""It's April"" - Killed me.",3년 전,0,
@iyiolaademola8456,Etcétera and whatnot,3년 전,0,
@sunnythegreat9617,"The plan sounds good in theory, but horrible in practice.",3년 전,1,
@oblivexx,Trust me I have enough drugs to make that work.,3년 전,0,
@garrytalaroc,What's the point of selling them on the shop? Give that guy everything he needs!,3년 전,1,
@cordellbrooks6161,Or some terries got froggy,3년 전,0,
@itselazar,peele is a good pawn shop owner lol,3년 전,0,
@dryanes456,All the best Christmas sales are in April.,3년 전,1,
@s.k.christianrappersandieg2940,Man I dont kno what the problem was that sounded like a great plan 🤣,3년 전,0,
@shakirrahman979,1:49 when I see my crush,3년 전,0,
@majorboner8784,Suit of armor would definitely not deflect bullets but a Kevlar armour has an option to put  ballistic plate inside it alternatively you can ad thic papers to stop pistol rounds,3년 전,0,
@donkey780,Probably need to try this skit at a real pawn shop,3년 전,0,
@SyedAbdullah529,Opening of the dark knight,3년 전,0,
@vjeminem,"The last lines from Jordan with so many verbs, adverbs, prepositions, adjectives...man you can learn English that way easily 🤣",3년 전,0,
@wandileletsoalo271,So this is how florida man plans their day 🤔🤔,3년 전,0,
@AijHatJacc,"My favorite part is ""Merry Christmas""... ""It's April"" 🤣🤣🤣🤣",3년 전,0,
@queensherry,Always funny 🤣🤣🤣,3년 전,0,
@angelac9181,Grandmother needs a zip line? Hahahahahhahahahhaha,3년 전,0,
@GemLynnTwiztid,I loved the sketch,3년 전,1,
@ivospring,"Every time this pops up, I’m hitting play!",3년 전,0,
@GemLynnTwiztid,I will forever LOVE these two. 😁💚,3년 전,2,
@krishiyer3990,Its April 😂😂,3년 전,0,
@beepbeepcasucha,"Florida man, foiled",3년 전,0,
@MactGamer,og,3년 전,0,
@nux4034,i barely see or hear someone complimenting how amazing of an actor they are.,3년 전,0,
@draxxthemsclounts2478,"there are so few skits where Jordan plays the straight man, I love when Keegan gets to play the odd man",3년 전,0,
@stepanlenk,"I don't know why, but Peele reminds me Gus Fring so much in this skit.",3년 전,0,
@uncleb5221,😂,3년 전,0,
@huzaifaumar2295,Anyone notice the newspaper headline at the end?,3년 전,0,
@yourlastfoe,The surprise when he first sees the suit of armor gets me every time.,3년 전,46,
@mangkuk7684,This guy must have watch to much anime,3년 전,0,
@matetepayc5813,And I'm watching this in April 🤣,3년 전,0,
@bethelministriesinc...,IT'S OKAY,3년 전,0,
@naner69420,I love how the pawn shop ironically has literally everything he's asking for,3년 전,4,
@chriscatton705,BRILLIANCE,3년 전,0,
@godforever27,"""zipline is for my grandmother"" lol",3년 전,0,
@one-six952,Is the headline on Peele's newspaper a Terries reference?,3년 전,0,
@Reaper-vh2gk,Lol the news paper at the end even says thwarted terrorist attack 🤣,3년 전,0,
@persona2grata,"I think it would've worked. The guys clearly a tactical genius, he would have skated right past those guards and left a him-sized hole in the bank vault door.",3년 전,0,
@BlackNightJack,"Puttin' you on the news, buddy!",3년 전,0,
@RunplaysinHD,"i don't get how he could break through a big bank vault wearing roller skates. You woundn't break through it even with weapons, you need at least some powerful explosives",3년 전,1,
@davidg.2217,LMAO!!..🤣👍,3년 전,0,
@sayros6711,Key should have been the next Joker.,3년 전,0,
@remremiah,it's april,3년 전,0,
@fastbutslow1709,Whaa-,3년 전,0,
@justinehercthehuman,I love how this is my first time watching it and IT ACTUALLY IS APRIL! lmao,3년 전,0,
@blankface7198,Dam,3년 전,0,
@RuckRuRaggie,"Morale of the story, don't sell bow and arrows, roller skates, suit of armor and zip line hardware to guys in trench coats in April.",3년 전(수정됨),0,
@tyranomu,"How dare you? We're all in for safety, we don't carry firework, they're dangerous. So, can I interest you in some shotgun shells though?",3년 전,0,
@PhanHuyQuan,No ... i dont know - yes ... yes !??  I nearly die in laught,3년 전,0,
@kuldeepnayak8341,It would've been better of he had bought those things and would have actually succeeded.,3년 전,0,
@parisn6624,Ha!,3년 전,0,
@jonmilon2482,Ziplines for my grandmother lol,3년 전,1,
@blacczaid7211,Hilarious,3년 전,0,
@Hedra718,"""I'll take my chances... with Christmas.""  lol",3년 전(수정됨),1,
@alpinestarzR1000,🤣🤣🤣,3년 전,0,
@padfoot6615,What Jason Momoa would look like on meth 😂,3년 전,0,
@Joy-ow2ht,Could You imagine getting your grandmother a zip line for Christmas LMAO,3년 전,0,
@bluelupis9885,The look on both their faces when dude was hastily knocking on the glass to be buzzed into the store has me💀,3년 전,4,
@j-ymoney5112,"“-Sir, I feel like I have to ask you What you’re planning to use these for.”   “-OH NO, I’M NOT PLANNING TO DO ANYTHING. I’m just— this is just Christmas shopping.”",3년 전,3,
@billymays9296,Anyone else wondering what his escape plan was? Surely it must be more over-the-top than his plan to get into the vault.,3년 전,2,
@Sizzln-Rozes,Keys accent is spot on l,3년 전,0,
@stickydh,Newspaper: thwarted terrorist attack.,3년 전,0,
@Laverntempleton,$450 is a deal for the Marshall amp,3년 전,0,
@MakaiChapmanSoccer,Tim Howard lookalike,3년 전,0,
@FatGouf,Why does he sound like an Native American?,3년 전,0,
@Sargentryan5,"No one is talking about the newspaper headline reading ""Thwarted Terrorist Attack"" which was probably also thwarted by the pawnshop owner lol",3년 전,0,
@pookievision,Soup,3년 전,0,
@zarajday,I was waiting for him to ask “do you do poisons?”,3년 전,0,
@davidbryden7904,"Very helpful counterman, suggesting shotgun shells!",3년 전,0,
@tinaking7361,Lmfao..🤣🤣🤣🤣,3년 전,0,
@simplyexisting1125,You have to start your Christmas shopping early or every thing will be picked over.,3년 전,0,
@TheRoomy,"Jordan plays the ""I've heard it all"" guy so damn well in this.",3년 전,468,
@battalionshift1,Thwarted terrorist attack,3년 전,0,
@NGMonocrom,I'll say it.... That Pawn Shop owner is my absolute favorite character out of all the ones he's played. So chill and relaxed.,3년 전,7,
@brookscarlson797,Grandma always did love to zipline.,3년 전,0,
@angelmiguel1171,"Estoy estudiando inglés y se me hace más divertido aprender con sus videos, las horas pasan como minutos.😂❤️",3년 전,1,
@minimina1872,"And then a Brit comes by asking ""Do you do poison?""",3년 전,0,
@humanfartbag,The ending was GOLD🤣,3년 전,0,
@True99Yank,Soooo... Your saying his plan won't work? 🤔,3년 전,0,
@Killerwale-hk4wy,"A well crafted (practically made) suit of armor can actually deflect quite some heavy projectiles and some breastplates could actually take a bullet. Armor is supposed to be strong enough to deflect a full hit of a sword or a hail of arrows, and in the later medieval times even bullets.",3년 전,1,
@Stephengirty,"""Its April"" hahaha",3년 전,0,
@bugnus4466,Lmao,3년 전,0,
@yalamburrrr,Ummmm hmmm,3년 전,0,
@mikexxx11,This wasn't funny at all. Watched the entire thing didn't even crack a smile.,3년 전,0,
@sportyjhf5Q,"i wish there's pawn shops like these near me. all i know're the ones that trade gold and jewelry for cash. stupid, dumb cash",3년 전,0,
@benoitdeclercq9722,know as suspicious,3년 전,0,
@rickhuff9030,I love you guys.,3년 전,0,
@MCInferno,E,3년 전,0,
@ZChronicNebula,Etc and so forth,3년 전,0,
@nsc2443,Oliver?,3년 전,1,
@wkeon,Funniest part is he might as well just rob the shop 😂,3년 전,0,
@shawnr3124,zipline's for my grandmother LMFAO,3년 전,0,
@тотсамыймюнгхаузен,"No, I don't know, ye, yeah.",3년 전,0,
@dennisgannon,Zip lines for my..... Grandmother.   Huge hard laugh.,3년 전,0,
@corruptaradowatch..4840,"""It's april""",3년 전,0,
@themonnamanshow,Just subbed because of this skit. Best kind of comedy! 😆✌️,3년 전,0,
@themonnamanshow,Love these dudes. Got a bunch of old episodes on dvd!!! I love those guitars and basses in the background,3년 전,0,
@discman15,"Mike ""pillow"" Lindell goes shopping",3년 전,0,
@Patrick_The_Pure,"Keegan can play a black guy, a tanned white guy, an asian, mexicans, young people, old guys, wealthy, nutjobs, is there anything this dude can't do simply for having this particular type of skin pigmentation and complexion?",3년 전,1,
@joemartinezjr828,This is my favorite character of Key,3년 전,1,
@linusdn2777,"""Et cetera and whatnot, you know what i'm saying?""",3년 전,0,
@Texicus_Reddicus,The fact that this pawn shop has shotgun shells and a suit of armour is kinda mad,3년 전,0,
@brettcalkins4929,It’s April,3년 전,0,
@911Truther69,This is one of my very favorite skits of theirs! 😁,3년 전,1,
@kier8064,Those cartoon money bags gave him away other than that everything was clean.,3년 전,1,
@hardasnails11b15,SAVAGE,3년 전,0,
@TalonMerlin777,"The man has dreams and he doesn't care if they're overly ambitious, he's going to chase after them anyway. We need more people like him.",3년 전,179,
@jdmfh47,Do you think it would work tho??,3년 전,0,
@sethtate2079,These two guys are some of the best actors around.,3년 전,0,
@trilexfix,its funnier at 1.25 speed,3년 전,1,
@jamesconner1639,😜😂😂😂🤣🤣🤣🤣🤣 I'm I. Tears!! LMAO,3년 전,0,
@jamesconner1639,Omg 🤣🤣🤣 I'm only half way through and I'm dying laughing hahha You guys are GOLDEN!!!!!!,3년 전,2,
@jaybird7616,Florida man,3년 전,0,
@danr4893,I tried this and I was successful up until I went full speed into the bank vault door. So upon impact I flattened out and my body slid down slowly onto the floor.,3년 전,0,
@dustcake2576,Bro like how is he getting out tho,3년 전,1,
@patzino7701,"Putin, is that you?",3년 전,0,
@redditonrealms,Bro this is hella funny,3년 전,0,
@franziscobalotti7370,this sounds like a great jackass sketch.,3년 전,0,
@FoxLunar,"Yo, can we please see this attempted?",3년 전,0,
@DsPartlow,Ziplines for the grandmother,3년 전,0,
@mso1ful,Newspaper headline: Thwarted Terry Attack,3년 전,0,
@chrisnasif4156,I don't know why but I picture him with a tutu on at the same time he has knight's armor.,3년 전,0,
@haohuynhnhat3881,"He even want a big bag with a dollar sign on it, I bet all of his bank-rob knowledge came from cartoons",3년 전,0,
@Lumerlume11,Funny part is even if his entire plan went to perfection.. then what? lmao,3년 전,1,
@thezodiac3963,Good quality content !!,3년 전,0,
@moharshad6882,"Yes totally agree, like that one dude who said bless you after someone sneezed and instead of them saying thank you back, they started yapping “why’d you break into my house” and stuff like that, just be kind",1년 전,0,
@guard5069,W/e your planning on doing Please don't DO IT,3년 전,0,
@StuN_Damage,0:53 Should have said it's for a YouTube video.,3년 전,22,
@rileyhance318,zipline for my grandmother,3년 전,0,
@Pe4nutButter,In a key and peele universe he would have succeeded,3년 전,0,
@Karen-L126,I wonder if Key and Peele ever fight over who gets to play which character.,3년 전,0,
@michaelrobinson2319,Kreep n Pedo 🤮,3년 전,0,
@Fistmybeer,Still !!!!Epic!!!! ><,3년 전,1,
@freddogrosso9835,I wish they used this plan for The Dark Knight.,3년 전,0,
@lucifersamaelmorningstar718,I knew it's going to be good since I saw his hairstyle.,3년 전,1,
@justinnoneya1091,I had no idea suction cup man was black O.O,3년 전,0,
@karlstriepe8050,That pawn shops have buzzer doors is proof enough that they get a lot of weirdo traffic (and thieves trying to sell hot shit).,3년 전,0,
@KJVBTHUMPERGODSEEKER,Hilarious!,3년 전,0,
@jingbot1071,My DnD party be like:,3년 전,1,
@james9226,1:54 2:15,3년 전(수정됨),1,
@denz4133,Lol hilarious!!,3년 전,1,
@JimmyBenyoucef9,2:34😅😂🤣😭,3년 전,5,
@BaSsGaZ,I want to hear his plan for getting out.,3년 전,2,
@KutzbyTk,I feel like  I have  to tell you a suit of Armor will not deflect bullets  Key- I’ll take my chances   😂😂😂😂😂😂😂😂 2022 and I’m just now seeing this skit,3년 전(수정됨),1,
@buffymcmuffin5361,Let's see the money!,3년 전,0,
@sotonye3121,See the headline on the newspaper at the end,3년 전,0,
@blakestaredwards,It would break the fourth wall lol,3년 전,4,
@Uso-kaiju,Zip lines for grandma. Makes sense. 😂,3년 전,2,
@victormartin6608,LOL !!! 😆,3년 전,0,
@jbeeyes,Ziplines for my grandmother lmaoooo,3년 전,1,
@JenMarAnnRei,"I feel like that was a disappointing ending; I kept feeling like it was building up to something but it never did. It was still funny, though. But they could’ve done more with it.",3년 전,1,
@521torpedo,"I have no idea, sir. Whatever is that your planning on doing, please don’t do it .",3년 전(수정됨),0,
@iBRiDGE380,Lol,3년 전,0,
@jawhoney,Let’s say someone was manufacturing their own zip line…,3년 전,0,
@ЮрийБутузов-ы8я,"Смотрю их уже не первый ролик. Блять, понимать бы ещё…",3년 전,0,
@Rizebruh,wait this is a black ops 1 mission,3년 전,0,
@EvaFariou,I love you  Key and Peele. Thank you!!!! ♥️,3년 전(수정됨),0,
@Viking102938,I was half expecting this to end with them as partners in crime  Little disappointed,3년 전,0,
@senaxyva,How is he gonna escape the police tho,3년 전,0,
@unidroid,I have a friend like that guy. Seriously.,3년 전,0,
@unperson5713,"""It's April"" you guys are winning funny on YouTube.",3년 전,0,
@jimflagg4009,LOL. Sir I feel I must ask what it is that you are doing.,3년 전,0,
@bomt697,"as a super freak once said, ""Cocaine is one hell of a drug""",3년 전,0,
@slimthugg101,What's wrong with getting your Christmas shopping done in April?! 😂🤣😅,3년 전,0,
@brandonstopka2154,They need to do more sketches with this guy,3년 전,1,
@williamgullett5911,"If I had a dollar for every time I've heard ""whatever you are thinking about doing please don't do it""....",3년 전,1,
@lamontrichie8310,Hilarious!!!,3년 전,0,
@Rizebruh,well at least the bow part,3년 전,0,
@baki5749,“Zip lines for grandmother “ Granny be going wild,3년 전(수정됨),0,
@thefrogking481,"Next time you're in Walmart go through the checkout with a bag of candy, a barbi doll, a roll of duct tape, a pair of pantyhose, some nyquill  and a shovel.",3년 전,0,
@kensan9000,jordan's sweater is kinda heavy for april,3년 전,0,
@TheRealWickedOne,They had everything he was looking for nearly.That was a good f'in pawn shop🤣,3년 전,0,
@khagan1334,1🇺🇲🎴 God bless USA #1 FOREVER!!!,3년 전,1,
@ابومحمد-ت7غ8ن,1,3년 전,0,
@slothmohl9998,It all makes sense nowdays shotgun shells 🐚 expensive arrowheads,3년 전,0,
@krrrruptidsoless,It's April.  Which on the same day has both a yearly celebratory day for pot smokers and hitlers birthday. Coincidence I think not....,3년 전,0,
@Rockn247,zipline for grandma . great christmas gift .,3년 전,0,
@matthewfoster2684,Are they funny?,3년 전,0,
@trevorcephas3270,Oh he's good,3년 전,1,
@Schnabelcraig,Everybody talking about Keegan character as if this wasn't a master performance from Jordan. So many subtle details that make it better.,3년 전,0,
@koreanpathfinder,He probably thought he'd leave a cartoon outline of his body on the vault door after he burst through it.,3년 전,0,
@slingman1981,Best comics ever,3년 전,0,
@JodanTheHero,Now I'd love to see an alternate ending of this where he actually was getting these as Christmas presents.,3년 전,1,
@rphb5870,"if he had sold him these things he would have indirectly killed him, as there is no way any of that plan would have worked",3년 전,0,
@DANTHETUBEMAN,I have seen a guy with metal hospital brackets on   asking to see the guns in a pawn shop. Lol 😂 he was denied service.,3년 전,0,
@johnotoole5682,"All the other good lines are getting there credit but no one is talking about the ""I'll take my chances."" line",3년 전(수정됨),2,
@mapu1,Would had been funnier if he sold him the stuff anyways.,3년 전,0,
@20acivi08,"3:17 anybody notized the newspaper's headline? ""thwarted terrorist attack""",3년 전,0,
@20acivi08,this sketch is ART. so many single elements that are just perfectly made,3년 전,1,
@JuanSoto-ws5ch,Jesus Christ loves you repent from all sins,3년 전,1,
@angelmclaughlin6360,"""It's April!""  Looolllllll! 🤣🤣",3년 전,0,
@Mishakol1290,If it was April why is he wearing a sweater as if its Winter?,3년 전,0,
@average2savage1,This needs to be a movie,3년 전,0,
@mkrey,"""It's April.""  LOL!!",3년 전,0,
@pepespliff8980,It's April,3년 전,0,
@aycoded7840,It was a good suit of armor.,3년 전,0,
@maznunez6186,"Zip lines for my, Grandmother💀💀💀",3년 전,0,
@lourenssianturi4373,hehehehe,3년 전,0,
@guyledouche7939,"""let's say somebody was manufacturing their own zip line,"" is one of the funniest sentences ever uttered.",3년 전,0,
@naveenappala2527,Key and Peele are like antidepressants without side effects,3년 전,3,
@3kbschannel288,Love the detail at the end where the newspaper says “thwarted terrorist attack”,3년 전,0,
@DNVYN,“Mmhmm”,3년 전,0,
@thelastsamurai3806,Bow and arrows for nephews.. zipline for grandmother 🤣🤣,3년 전,0,
@sinclairj7492,“The bow n arrow is for my nephew and the zip line is for my……..grandmother”,3년 전,0,
@delcox8165,"The disturbing thing is a conversation just like this one probably took place somewhere, sometime, almost word for word, because some people are f#$%in' nuts.",3년 전,0,
@kevindaly5492,The guy is beetlejuice reincarnated,3년 전,0,
@Therealdanz24,I died 🤣🤣,3년 전,0,
@TheJabbate1,Make you wonder where the bank robbers in movies get their equipment.,3년 전,0,
@macaronisalad5,He must have been going to the Capitol building on the 6th of January LOL,3년 전,2,
@HarleyAMV,The shop was promptly shut down and the owner arrested for masterminding Loony Tunes-esque bank heists and laundering the money through his Pawn Shop which he also used as storage for his heist equipment. An undercover agent taking on the likeness of a bald and homeless Nicholas Cage was credited for uncovering the criminal.,3년 전,1,
@tylerl3030,Why did this feel like a Cramer bit off of StEiNfiELd,3년 전,0,
@traviswright3343,This isn’t funny this is annoying conversation,3년 전,0,
@gundarsmiks4889,"Guys. Stuff like this is what youtube needs the most right know. Actual content. That is not a game session, or review, or reactions of something. I wish you succeed and grow it bigger. Invite more improvizers and so on. Wish you luck!!!",3년 전,0,
@clanman8278,Did they know about the Hawkeye series 3 years ago?,3년 전,0,
@elluisito000,"""Etc and whatnot"" I am going to use that one in my next zoom presentation 😀",3년 전,1,
@buzzface7892,Hey you guys better Get back together and do some skits after all this pandemic shit ends And the truth is known to all.... WE WILL NEED YOU GUYS. ✊🏿✊🏾✊🏽✊🏼✊🏻✊,3년 전,1,
@ANSWERTHECALLOFJESUSCHRIST,2:25 🤣,3년 전,0,
@vineetsreedharan4654,"Anybody else felt that Jordan Peele's look with glasses and all, kinda gives Denzel Washington- Equaliser vibes? The calmness before the storm...",3년 전,0,
@davidfuturissimo467,"The ,,It's April"" at the end gets me every frikin time 🤣",3년 전,0,
@Johtho,lol the Mhm-hmm was on point,3년 전,0,
@ACoKyo,How have I seen this a couple dozen times and I just now noticed the newspaper headline is Thwarted Terrorist Attack?,3년 전,0,
@emmanueljoseph6244,"""Thwarted Terrorist Attack"" big and bold as the newspaper headline😂",3년 전,0,
@Swinghi,It's April. This guy hears this daily.,3년 전,0,
@uncleusuh,"Judging from the seller's stoic look, I can tell he encounters people like this on regular basis.",3년 전,0,
@seeking9145,Maybe it was the 1st April,3년 전,0,
@justin933,Key reminds me of how everyone thought of me in highschool,3년 전,0,
@Blaiyan,A bootleg green arrow,3년 전,1,
@keanemusser3752,Dude just lost an opportunity to make a ton of money and have a good story to tell lmao,3년 전,0,
@ReIicz,a classic,3년 전,0,
@alphabravo8703,"""It's April.""",3년 전,0,
@stevengarcia9773,The infamous bank robbery 1 St degree robbery with a gun aka rifle,3년 전,0,
@stevengarcia9773,North Hwd  shooting in bank of America Laurel Cyn Blvd and Victory Blvd,3년 전,1,
@endorphinsftw6218,i saw a couple phase linear amplifiers,3년 전,0,
@eric5r,"""You think that would work though?""",3년 전(수정됨),0,
@veerchasm1,IT’S APRIL,3년 전,0,
@AM-el4iv,Something tells me this was a Florida store.,3년 전,0,
@KAMIKAZE_PLAY,"I lost it in the end "" it's April """,3년 전,1,
@Louiethekid2023,I was hoping the twits at the end will be him actually doing it all successfully 😂,3년 전,0,
@haleyjohnson2063,The best key and Peele ever,3년 전,0,
@NekoRyuukiChan,"While fabulously acted, this is one of the few skits of theirs I’ve ever seen that had a great buildup and fell flat. I was waiting for the payoff—either the dude succeeding at the heist, or actually presenting the strange gifts to his family. Or even the pawn shop owner attempting the heist with this inspiration.",3년 전,0,
@macleatakirkwood8864,Sounds like coach hearns,3년 전,0,
@anansy22,"newspaper ""thwarted terrorist attack""",3년 전,0,
@Aatell764,Hahahaha I bet a pawn shop owner has to go through stuff like this pretty often.,3년 전,0,
@CultureKingdomKids,Excetera and whatnot,3년 전,0,
@MCDexpo,"Without a shadow of the doubt the single best Key & Peele sketch ever created in the history of ever. Even better than ""Substitute Teacher"". Even better than ""Consequences"" This is hands down true, pure, adulterated art, and if anyone ever wants to argue with me about that, meet me out back after the sun sets",3년 전,0,
@Kiyoone,Jan 06 Rioters!!!! LOL🤣🤣,3년 전,0,
@haydensass1327,I used to work at a gas station in a small town and there are real meatheads that talk and act like the guy trying to by the stuff,3년 전,0,
@NATO32Nations,Bet you pawn shops actually deal with this shit.,3년 전,1,
@Louiethekid2023,Twist*,3년 전,0,
@huhuhu591,“I am not a bank robber！”,3년 전,0,
@bigface4613,"Merry Christmas...""it's April""",3년 전,0,
@ohhJavier,This reminds me of one of my old friends LMFAO.,3년 전,0,
@CoolMovieNerdPanda,"In the multiverse, this is how a Hawkeye got his start.",3년 전,1,
@GrayWhiteOfficial,If Green Arrow goes broke,3년 전,1,
@matthewkelly3896,"So the guy really was Christmas shopping, he planned a Christmas bash for his kids. The suit of armor was for his nephew and the zip line was for his Grandma. Jordan's character had been reading the news about ""thwarted terroist attack"" and immediately suspected him. Keegan's character was innocent!",3년 전,1,
@cacekayse,why does this look so cinematic. It looks like a professional  movie,3년 전,1,
@thelastsamurai3806,I was drinking water while watching this.. I dropped my fucking gla n broke it 🤣🤣🤣,3년 전,1,
@NCfrost82,"He's lucky that wasn't the Terminator from the gun store  scene...""Phased Plasma Rifle in the 40-watt range.""",3년 전,0,
@TheDesperateArtist,Seeing a Key and Peele skit you've never seen before is like seeing a Key and Peele skit you've never seen before,3년 전,5,
@MiniKodjo,Joke's on him to makes sense of all this non sense,3년 전(수정됨),2,
@TheDesperateArtist,Plot twist: Key's character was actually doing his Xmas shopping early (because of Covid),3년 전,2,
@jamesgatz8707,“Thwarted terrorist attack” Nice,3년 전,0,
@Lord_Maax,Poor guy just wanted to do some perfectly normal christmas shopping in april but was intimidated by that weird pawn shop keeper's paranoia  ...😕😞,3년 전,1,
@jkbish1,"Wile E Coyote, Super Genius.... not the be research tool",3년 전,0,
@jovayutube,"This was hilarious""! Even HIGHlarious!  Key's acting was spectaCOOLar & fan-AWESOME-tastic!",3년 전,1,
@Maksim-Topolenko,"Ничего не понятно, но очень интерсно",3년 전,0,
@retrojake4597,I lost my shit when he reacted to the suit of armor :'D,3년 전,1,
@Sirmelonheadd,"""ziplines for my grandmother""  Lmao",3년 전,1,
@cheeks3181,Best I can do is $500 and I am taking a lot of risk,3년 전,0,
@cyrusgill1594,S2g,3년 전,0,
@AsianAmericanGuy,I miss madtv you guys used to kill it.,3년 전,0,
@AVitalShtap,Oh my gosh his newspaper,3년 전,1,
@MrGrxxx123,Where’s Chumly & The ok’d man?? Rick??,3년 전,0,
@illusion4664,Hhhhhhhhh,3년 전,0,
@jcct7666,Hahahahaha who still watching this in 2022: I think the owner of shop its old thief criminal ahahahahahaha,3년 전,1,
@abdullahkortikela4605,How can you watch this,3년 전,0,
@abdullahkortikela4605,How can you watch this,3년 전,0,
@yourmomsinmyroom.6877,Wiley E coyote in human form.,3년 전,1,
@jims6274,😂,3년 전,1,
@ThatGuy-zm1xh,Cam newton be like,3년 전(수정됨),1,
@merceddominguez2170,😆 ANOTHER KEEPER... UNDER CARTOONS,3년 전,0,
@michaelkgrantj,It works. I did it.,3년 전,1,
@jennybergan6727,HELP ME WITH THIS.... PLEASE.,3년 전,0,
@Takedown,"If you read the newspaper upside down it says, ""Thwarted Terrorist Attack"" lmao.",3년 전,1,
@MichaelSmith-pp3wp,"These guys are hilarious, etc. & what not.",3년 전,1,
@michaelosuna1784,"I’ll take my chances , with Christmas…. I’m dying",3년 전,1,
@KaizenKane,It needs to be said more often that Key is an AMAZING actor. The man is incredibly versatile.,3년 전,81,
@danellboy5757,"sells bullets ""I have to ask though... are you planning on using these as a weapon?""",3년 전,1,
@Aupsic-hh5sy,"Key normal characters always tries to reason with Peele crazy characters, but Peele normal characters always have this ""go with your you BS somewhere else"" attitude with Key crazy characters lol",3년 전,0,
@MrFoFlat,Bro got the dumbest ways to get into a safe vault😂,3년 전,1,
@phuihsaraimolshoy7983,He is the best,3년 전,3,
@johnshadoe,I want to see the version where all of that stuff works out. I want them to do it just for fun.,3년 전,1,
@bryceriggs4559,my only question. how he had enough money for all that but wanted to rob a bank.,3년 전,1,
@qaphelanimthembu8514,I saw this clip in which he robs the bank... In my mind.  He didn't succeed.,3년 전,1,
@AboveEmAllProduction,He was just xmas shopping for his nefue,3년 전,0,
@gabrielesolletico6542,AHAHAHAHAHAAHAH!!! The final line killed me!,3년 전,0,
@fattunaroll,i deadass wish i could be in one of their skits,3년 전,1,
@monerz-03,“It’s April” 😂,3년 전,1,
@HoodieGhoulGaming,Oliver Queen when he came back from the island,3년 전,1,
@donthaveagoodusername5345,The Headline of the newspaper was THWARTED TERRORIST ATTACK,3년 전,0,
@afrazkhan418,2:25 That eyeroll though :D,3년 전,24,
@eaverbeager,"These guys are pros at delivery! The way he says, “It’s April” 🤣😂 One of the best shows to ever air. Too bad it couldn’t have gone on forever!",3년 전,96,
@huskiehuskerson5300,I'll take my chances........ With Christmas 🤣,3년 전,1,
@CultureVault,"Don’t worry, you’re not the only one back for this masterpiece!",3년 전,7,
@egyptvoid,“It’s April” 🤣🤣🤣🤣🤣,3년 전,1,
@edvanapriliawan191,Bow + Explosive arrow = Rambo,3년 전,0,
@lewisjaygomes1617,It’s April lool,3년 전,2,
@2hard2find,But in reality they would just sell it to him,3년 전,0,
@shanepowers7566,"No, once you put weight on it, the arrow will pull free, especially if you’re sporting the additional weight of half a suit of armor.  Ask me how I know.",3년 전,0,
@kingMackson7,Hahaha I was honestly hoping for a parody of pawn stars but zip line for my grandma cracked me up.,3년 전,0,
@TheWatcher28,Professor in alternate universe,3년 전,0,
@cyrusgill1594,So monotone,3년 전,1,
@cyrusgill1594,💀,3년 전,0,
@pokemoninthevalley321,The “it’s April” cracked me up,3년 전,1,
@realmczappa,"yo but we just gon ignore how the newspaper jordan’s readin at the end of the sketch says “thwarted terrorist attack”, mirroring the events of the sketch???",3년 전,0,
@edenloggedon,the way he speaks reminds me of Leonard Snart,3년 전(수정됨),0,
@Godzzbinzz,I was laughing at this before it started as I knew it would be a good one,3년 전,0,
@Holinyx,No idea how they aren't dying laughing the entire time going through all that,3년 전,0,
@hazardjsimpson,I love this one. I swear I know both of these guys IRL.,3년 전,0,
