username,comment,time,likes,reply_count
@TheAquilaSamurai,"Working on my research here so I can enjoy a first solo trip to Japan, whilst not overly splashing out and avoidong trying to do everything in one go. Hilarious that a Love Hotel makes for a legitimate overnight accomodation option on a budget though xD",6년 전,1,
@bitcoinski,I'm actually surprised how affordable Japan can be nowadays...cheers!,6년 전,1,
@jaymwansa1280,"I'm not trying to sound cheap or anything but where I'm from anything above 100 is expensive so seeing things like 200, 300, 400 makes me want to zip up my wallet O_O lol",6년 전,0,
@toxiclunch,7:18 A chilling confession.,6년 전,0,
@Just1Jump,My dream would be to rent a motorbike and ride with it trough whole Japan. But that's probably gonna be reaaalllyyy expensive,6년 전,2,
@princessthyemis,Why??,6년 전,0,
@johntiller4327, @princessthyemis  Because every man and his dog travel during these date. Obon week everyone go home and celebrate they visit and clean theirs Haka with their family. Golden Week is the same but not as bad. Roads airports and trains and buses are all congested.,6년 전,0,
@jellissa,"I think that's why japanese is an easy language to learn for us Spanish speaking people. ""No me joda"" I will always remember that. hahaha",5년 전,0,
@CorvusCorone68,"and the way he looked away, letting us know he knew full well what he just did",5년 전,3,
@benyoucefkarim1316,"It remind me of florida's song ""dirty mind""",4년 전,0,
@ninjabieber7695,Mister Fister ? Did u know u don’t want to be in debt if u are going to go on a vacations lol it’s not greed I don’t know if u are rich but poor people wants to go on trips too ya know,6년 전,0,
@REALdavidmiscarriage," @ninjabieber7695  well they shouldn't. if you're so poor that you can't even afford a bed or food then you should tend to your primary needs first and better your living conditions. Chances are that you are living in shit and should be focusing on getting yourself out of that situation and saving money or investing it in something that gives you more money in return. If you are so poor you can't afford a room for 30 bucks a night you should probably question your vacation plans. And no I'm not rich that's why I don't go on vacation because I am smart and try to save my money or spend it on material things which remain in my possesion, not like a vacation where I spend 90% of my savings and come back with nothing but an empty bank account and some nice memories of my trip. You're supposed to come back from your holiday and be relaxed not broke and in the middle of an existencial crisis.",6년 전,0,
@princessthyemis,Lol!,6년 전,1,
@TheOpz9,I wouldn't say he wasted it. He has seen more in that time and route than you could ever by flying with a plane.,5년 전,125,
@myeffulgenthairyballssay9358,"Aye. I reckon the point was more about skateboarding the route rather than saving money, tbh dill (doe). Lol.",5년 전,44,
@FewNewReasonss,Did he not eat for 33 days? Because I do believe he saved shit,5년 전,8,
@1111teo,Joshua Binzen 💯,5년 전,0,
@gokucanfly4593,He didnt save tech. What about eating? Sleeping ? And some day ti dsy3 costs. Yes he seen more but depends,5년 전,5,
@monkeynews729,"That's the difference between an adventure and a holiday! ""Wastes""? I'd wager they were some of the most interesting and exciting 33 days of his life. But then I'm setting out to ride a bike from London to Tokyo at the end of the year, so I would say that!",5년 전,7,
@rpcr213,but he needed hotels for 33 days!,5년 전,1,
@rahimkahloon7476,Yeah but you can’t buy that experience for sixty dollars,5년 전,5,
@vaikkajoku, @rpcr213  camping is a thing you know,5년 전,3,
@Scotch20," @monkeynews729  unless you're Jesus, I have to ask how you plan on riding across the ocean?",5년 전,1,
@gatsnguts,Matthew Carpenter What’s with your tour plans now since Corona hit?,5년 전,0,
@joshwebster1802,From the money he had to spend on food he probably didn't even save any,4년 전,0,
@spedgonzales3683,he had to buy food water  and hotels so he lot money,4년 전,0,
@shashan5900,Me too I want to take my family and see manga and anime and have food I won't give up,6년 전,0,
@スミちゃん-w6y,"But you be careful of tour traps in Shinjuku, they are already increasing. If you see guys beside doors telling you they have a 'special bar' to share you. Be sure to pass it! There is currently a scam going on at foreigners.  Also to avoid Chinese massage places. More police are busting these.",6년 전,1,
@davidbarnett342,Their currency doesnt have change  is why I think so. Like 100 yen is 1 dollar. So when you 400 450 yen thats like less than $5,6년 전(수정됨),0,
@scratchy996,"Buy a cheap one , ride it, sell it before you leave.   or steal one.",6년 전,0,
@cliffordregodo4303,Why am i watching this even tho im not going there..😂😂😂,6년 전,0,
@paulybuschmann819,https://www.youtube.com/watch?v=vtrrsHAt2ZQ&t=100s   If my brother could skate across America he could skate across Japan!,6년 전,0,
@topopops,You can’t drink Alcohol outside in the UK?? Lool was that sarcasium,6년 전,2,
@topopops,You should do a £150 1 week budget holiday.,6년 전,0,
@tenryuta,"love hotel:cheaper than any hotel in america, and is much nicer",6년 전,1,
@alizain5420,can't u just rent a bike or somethin........,6년 전,0,
@chroniclesofab6206,0:14 ive been there!!!,6년 전,0,
@dabin88,typical lefty,6년 전,0,
@fast1nakus,"How tall are you, and how much space is there on Japanese buses?",6년 전,1,
@stormchii,OMG THAT IS SO CHEAP!! now i just need to find a friend who’s willing to go to Japan with me :(,6년 전,0,
@rextlfung,1:02 Nice Rapper's Delight,6년 전,0,
@GTeaO,"If you travel by skateboard, you didn't take into account the cost of the skateboard",6년 전,21,
@thasmydjay,Can I get by with speaking very little Japanese? I plan on starting to learn Japanese for my trip!,6년 전,0,
@zekioalec6717,This helps my friend out for making the trip cheaper to go to in japan an on plus side we work at job that gives us a hand on our tickets so making them discounted to point your jumping in joy of excitement,6년 전(수정됨),0,
@spicybeantofu,Thats close to 1000 usa for the two weeks at the bussinis hotel... Thats like 3 months of checks right there. ( if I dont pay any bills or dont eat lol) owi guess this dream will stay only a dream.,6년 전,0,
@Charlie-hv3dh,How do you get a ticket for a night bus?,6년 전,0,
@bybono6542,I'm planning to stay half a year in tokyo with 2 -3 friends just after finish school in 2 years. Were should we sleep? I think an Airbnb would be the cheapest option? How much do you guys think we'll spend there ?,6년 전,3,
@TopAnimeRating,"Thats one of the only upsides of being swiss, every price seems cheap to you bec even a mac menu costs 20 bucks here",6년 전(수정됨),48,
@MrMovieMan941,HOLY SHIT!!! https://homii.jp/rooms/252,6년 전,0,
@glovedcop69,Damn he's cute,6년 전,0,
@nomoresleepx3930,I will go with you ;7,6년 전,0,
@FabricioSantos-zy6vt,And the places to sleep,6년 전,1,
@gileee, @FabricioSantos-zy6vt  Just find some woods and sleep in a tent. Hopefully you don't get mauled by a panda.,6년 전,1,
@Dominate955,Do skateboards work on water?,5년 전,0,
@CorvusCorone68," @Dominate955  it would have to be heavily modified, with maybe pontoons or something, as well as a means of propulsion, since you can't just kick against the water to get going",5년 전,1,
@feitan8033,thasmydjay this guy has a video about this topic that answers ur question well,6년 전,0,
@bananers,"Ginger Kubicz I went to Japan recently and stayed in capsule hotels for 12 days. The total accommodation cost is around ¥ 37,860 (more or less $355), not including ¥200 tax/day. Capsule hotels are really comfortable and clean, so if you’re planning to save money I think it is one of the best way to go. Also, if you only plan on visiting Tokyo, you can save a lot of money with your food. Out of all the three cities I visited (Osaka, Kyoto, and Tokyo), I spent the least in Tokyo. There’s a lot of small restaurants that have cheap menu but still serve clean and good food. Honestly, you can’t go wrong with food in Japan!  Sorry for the long text, just thought I could help lol. Japan is really a great country, and I hope your dream of going there comes true someday!",6년 전,0,
@finndesio9252,byBono maybe look at renting a place if it’s for a while,6년 전,0,
@佐藤隼人-r6y,"renting apartment in Tokyo  is very expensive , so I recommend renting other prefecture's apartment if you don't persist in Tokyo. (I live in Yamamashi prefecture which is located next to Tokyo .)",6년 전(수정됨),0,
@bybono6542," @佐藤隼人-r6y  thanks for the answer! We were thinking about osaka, but in the end we decided for tokyo, even though it's very expensive.",6년 전,0,
@HerreDePerre,Sirkii and swiss is beautiful.,6년 전,0,
@cevalfonso,"""One of the only upsides of being Swiss"". Yeah right.",5년 전,5,
@maestrofrags3436,Swiss is best country to live in,5년 전,0,
@Sad-is-dick,Is it only me or does everything here seem pretty cheap?,6년 전,3,
@brianturnbough4955,Vacation??? Brotha you got me ready to move.,6년 전,4.3천,
@toothpastehombre,Wink on a budget,6년 전,0,
@Andy-vm3vx,Fuck japan. I'm not sleeping pods.,6년 전,0,
@MrMrbobo46,"I Think japanese food is Very weird and i would be scared to eat there. Love ramen and rice and i would love to try the riceballs and such. But i dont like all the other things like Sushi or even seafood itslef and by japan beeing a Big Iseland ( i have no idea how to write iseland right) there main food is sea food i would asume. And like you did at the end in the bar. Eating meat straight out of the Grill is a Big thing. Or like just eating meat as a Single main dish. I Think thats pretty gross and i cant get it Down without an actual Main component like patatos, rice or pasta and With a good Sauce. I Think there is not mutch left to eat",6년 전,0,
@fedora0bear48,Hotel? Trivago,6년 전,0,
@ahmaddanishizzuddin781,why do you look like walmart christian bale,6년 전,1,
@JMPERager,That beef BBQ looks fun :D,6년 전,0,
@Shy00rca,I really wanna move to japan,6년 전,0,
@flogarr1,friendly smile...creepier and awkwarder. 🙃,6년 전,0,
@rainbowspirit1984,Me just doing research a decade or two before I plan/can do,6년 전,5,
@Rekamthguals,I like the winking at the end!,6년 전,0,
@premjitchowdhury262,Still expensive for an Indian like me.,6년 전,0,
@ghungrooseth1946,I am too cheap to travel to Japan,6년 전,0,
@92msumit,u look like the mix of Victor lindelof and paulo dybala ;),6년 전(수정됨),0,
@robertoraffa4787,"€61 its amazing, and is not that much, compared to what you have",6년 전,0,
@fragmichnichts,9:37 what why?,6년 전,0,
@ourcollectiveinsanity,"seems like the japanese have to world in love with them thats why so many tourists try to visit japan when it doesnt even have good beaches, great salesmen , im heading to china for sure",6년 전,0,
@maxrockatansky3710,Even cheaper option is to get SEISHUN 18 ticket if you are in a group. Look it up. There are few things that needs to be considered using this but it's great if you really want to explore Japan.,6년 전,0,
@coralgarcia9868,Does anyone else think he looks like an older version of Chibi Reviews?,6년 전,0,
@SalmanAli-hn2kt,Lol,6년 전,34,
@DylanDraws64,Hmmmm...Not a bad idea,5년 전,31,
@jaxxii8775,pack your bags,5년 전,56,
@SValens,Thought the same 😂,5년 전,8,
@lelouch1391,They don't like black people.,5년 전,74,
@jaxxii8775,Nuke Israel dang it,5년 전,10,
@nessyterica9560,Brian Turnbough LMAO,5년 전,0,
@frenchhornempire_8479,Lelouch no not really,5년 전,4,
@violetevergarden7973,Lelouch dang it!,5년 전,1,
@mrartdeco,I used to go to Japan every year and I swear there will be no regret for us to abandon whatever life we have and move to japan.  Heck I am willing to be a sushi restaurant helper just so I can stay there,5년 전,25,
@kevinknutson7205,You watch his whole playlist and it will feel like you already live there.,5년 전,1,
@Brooklynbound0,"Lelouch it’s not really that. It’s just a traditional ignorant mindset because they’re not used to others that don’t look Japanese. Plus it’s more of the older generation that has that issue. Regardless of the culture, it shouldn’t let someone visit or live in a place.",5년 전,30,
@Brooklynbound0,Murphy So read my first comment ^,5년 전,0,
@mrartdeco,• Sam • nowadays they are more like curious  (no dirty mindset please) to tourist of different race than hating it...,5년 전,0,
@davidwharton8923,Right?,5년 전,1,
@manu-ve1zj,"I'd do it, but it's not easy to get a permission to live there, I think the only way you have is getting a company to get a visa for you, and you have to be really good at what you do for that to happen. I also know there are some ways to go for one or two years to study the language, but it's expensive",5년 전,0,
@shnzeii8867,Ikrrr😂😭😭👌🏻,5년 전,0,
@jonsno3688, @lelouch1391  nobody likes black people they will get over it,5년 전,6,
@Ghost-vd8co,lmaooo,5년 전,0,
@GoogleUser-xd5fi, @lelouch1391  how do you know. Such a ignorant comment,5년 전,2,
@trazkey," @lelouch1391   I think they're not hating black people or they're racist or something, no they are not used to seeing many black people in Japan, well I guess so. But I don't think the japanese hate them at all.",5년 전,7,
@plug7993,Murphy So tf ? What is wrong with you-,5년 전,0,
@drpepper1029,Honestly. I'm ready fuck this place. Let's go to Japan.,5년 전,3,
@amajeee,Lelouch ☹️☹️☹️,5년 전,0,
@sooshady5190,Lelouch they love black people,5년 전,2,
@jawadmaadat1542,Lmfao,5년 전,0,
@carguy1697,Flako James shut up nerd,5년 전,1,
@markp8295,"Have a look at racism in Japan. Whilst foreigners have a pass for mamy etiquette mistakes, the darker your skin, the more likely you are to not be trusted. Not normally verbal, so in a sense it is better than the U.K. but it is more prevalent, so it will wear you out over time.  On the other hand, if this puts you off, then it may mean the ideas never change, because exposure is purely through Rap and gangs on TV or rumour. Dear of the unknown.",5년 전,3,
@ilovecarbombs, @lelouch1391  your wrong they don't hate black people some people just don't like foreigners in general because they either don't follow the rules or be loud and obnoxious so your wrong,5년 전,2,
@svppbai,see yall there,5년 전,0,
@maestrofrags3436, @lelouch1391  they dont like no body,5년 전,0,
@つぐのん-x3g,明るいユナ 嘘を英語で書くなアホ,5년 전,0,
@kazunoee,Dont worry i got you,5년 전,1,
@bigbando9437, @trazkey  true. most of the black people i know say they haven’t experienced racism but more so ignorance. its a very homogeneous country so they’re often surprised to see foreigners more so black people. we’re “rare” to them😭,4년 전,0,
@ruggsparch2787,@King of random thoughts Japanese don’t like Indians I think. Browns are disliked everywhere lol,4년 전(수정됨),0,
@clamprages1692,COVID says no,4년 전,0,
@codeTRIP777B-Trip12,Here is a coode for saving on tickets when traveling around Europe in my name,1년 전,0,
@ing3888,Wonder how the Love Hotel rooms would look under ultra violet light 🤔,6년 전(수정됨),605,
@unorevers7160,Everyonew knows that naruto style running ist the best way to travel japan,6년 전,8,
@unorevers7160,For accomondation just stay in an airBnB its very cheap and you can get a whole apartment für 20$/day,6년 전,1,
@CoolVids19,2 week? Lmao no if I go there it'll be a week at most,6년 전,0,
@kou9186,"I'm Japanese, so I can't speak  English well. Please be careful. Love hotel is the place to make love with partner or……… And then, where to play strange too.",6년 전,2,
@christopherbastas934,I would be a zombie if I had to sleep on a night bus. The ease o And time saving a bullet train provides is a small price to pay for my back and neck not killing me the next morning.,6년 전,0,
@azizulrahman766,Cage?? Whatt? Why?? 2:43,6년 전(수정됨),0,
@jairo.romani,Capsule hotels are just cool lol,6년 전,0,
@brittanyhernandez4778,"The grill place with the all you can drink, do they have other drinks besides alcohol if your just interested in the food?",6년 전,0,
@amaterasu8829,Great videos! But how is living in Japan for an extended period of time? Would you recommend renting/buying a home? Or would just staying in a business hotel be your recommendation? How is finding a good job in Japan for a foreigner?,6년 전,0,
@jemmasimmons5242,I’ve always wanted to go to Japan but i barely eat anything,6년 전,0,
@SofiyanArifKurniawan,I though he was Chibi Review ... Omg,6년 전,0,
@namhsj,Thank you so much for this video,6년 전,0,
@dish9849,when i gone to japan i lived in a konbini,6년 전,0,
@gostttttttttt,This video has been in my recommendations for months.,6년 전,0,
@Lionwoman,"Sometimes, it's not only the accomodation there but the flight prices aswell...",6년 전,0,
@Riceball01,"Having gone to Japan earlier this summer, I wholeheartedly second his recommendation of getting a Japan Rail Pass, it makes life so much easier and saves on the taxis and trouble of buying train tickets, although you'll still have to figure out which line to take and where to go to reach said line. You just show your pass at the entrance ways to the platforms and off you go, simple as that.   I also second his recommendation of staying in Ueno, that's where I stayed and I thought that it was fairly centrally located for the Tokyo area.There's lots to see and do in the immediate area, plenty of restaurants all around both inside and outside the train station there. It's also really close to Akihabara as well as Harajuku and if you're into Pokemon, the Pokemon Cafe isn't all that far from there either.",6년 전,1,
@guliyooomithooo8697,this guy is so damn funny with his sudden exclamations like maybe you didnt come to japan for mushroom soba and 3 types of cheese or maybe you did lol,6년 전,0,
@mipmap24,Hotel Motel Holiday Inn hahaha,6년 전,0,
@Dateichtech,日本はそれほど仏教に熱心ではないし、仏教の教義を知らないよ。なぜこれ程寺が多いのか？それは日本の出自、ルーツを隠すため。仏教や寺院が多ければ完全なアジアの国に偽装出来るでしょ？本当のルーツはイスラエルだよ。イスラエルがバビロニアやアッシリアに滅ぼされ、大陸をさ迷ってたどり着いた場所。それが日本だ。ハンガリーやフィンランドがアジア出身だがヨーロッパ人と変わらないのと同じだよ。,6년 전,0,
@CommanderSputnik,Yikes,6년 전,54,
@JagexLis,"You can look at their newest video, where they go behind the scenes in the love hotels, you'll be pleasantly surprised!",6년 전,90,
@ing3888,"@Lissa D  ooh alright gotta check it out. Had hoped for another Gordon Ramsey ultraviolet hotel inspection, Japan edition.",6년 전(수정됨),25,
@Slowpoke3x,probably not as bad as a normal hotel room,6년 전,57,
@rionachreid5863,Cue the nightmare scene...,6년 전,0,
@ing3888," @JagexLis   Oh yeah just watched it, they seemed very thorough with their cleaning👍",6년 전,17,
@JagexLis," @ing3888  Yup, if you look up the Japanese culture as well, they clean their bathtub every night, at the very least, the bathrooms are really clean!",6년 전,18,
@mrfreeman1763,Just tell yourself you like to surround yourself with stiff competition.,6년 전,5,
@ninjabieber7695,It’s not bad bro it’s japan what do u expect,6년 전,6,
@anderskock3848,Like Picasso's workshop to a color blind person.,6년 전,5,
@nicklausbooks1593,Ingvar crispy,5년 전,1,
@local_hotpotato,Same as your bedroom. More nasty than you like to admit...,5년 전,1,
@ing3888, @local_hotpotato  👀yikers,5년 전,0,
@local_hotpotato," @ing3888  do not be afraid. Most is drool , sweat and dead skin",5년 전,0,
@kou9186,Azure Ragnel  For SM play🤪,6년 전,0,
@NewYork4Life12,"Riceball01 would you be able to inbox me, I need some help planning out a trip to Japan",6년 전,0,
@Riceball01, @NewYork4Life12  Not sure how to do that but I'd be happy to help however I can.,6년 전,0,
@NewYork4Life12,"Riceball01 I really appreciate it. I live in the states, and I want to take my friend to Japan, she always wanted to go there as well as me. I just wanted to know how much I would need to save up. I’ll probably be in Tokyo for the majority of the trip but I may want to visit Hiroshima. I was thinking with airfare being 2,100 round trip for both of us, and hotel, sightseeing for a week & a half, I was thinking 15K. What do you think?",6년 전,0,
@Riceball01," @NewYork4Life12  Well, I didn't pay for the trip all out of pocket myself, had help from my in-laws and my wife's ex, but I think that 15K should be more than enough. Your main expenses are hotel and airfare, food isn't too bad , and most sightseeing/tours don't cost a whole lot either particularly if you don't mind walking tours.   I'd recommend getting a Japan Rail Pass, this makes taking trains so much easier and you'll need to take the train to get from one part of Tokyo to another. I'd also be sure to set aside cash/money for taxi fare, you'll need to take the cab for some of the further parts of wherever  you're staying that might be too close to bother with taking a train.   Speaking of trains, all of the platforms have signs in English and inside the trains they'll have electronic signs above the doors that will alternate between Japanese and English and it will announce each stop in Japanese and English.This makes taking trains in Japan really easy once you figure out which train you need to take and which platform it's at.   One other thing I'd recommend is if your cell plan doesn't include roaming data for free or if your hotel doesn't provide with a phone to borrow then I'd get a Japanese SIM card for your phone when you get there.  Having data will allow you to look up train schedules, find places to eat and comes in very handy with taxis. Even when the driver doesn't speak English all you have to do is bring up where you want to go on Google Maps and show your driver your phone.",6년 전,0,
@NewYork4Life12,Riceball01 you think 6k for 2 people and 10 days would be sufficient?,6년 전,0,
@Dateichtech,日本で英語のみなんて知的障害者がウーワーわめいてんのと変わらんよ。英語を話す人が優位みたいな風潮あるけど、英国って何か完全自力で作れるのかね？スコッチウイスキー？音楽も今は全然だね？エドシーランが人気らしいが、日本の秦基博の方がセンスあると思う。,6년 전,0,
@ewwcia17,Lived in Japan. Don't shop in the convenience stores. Go to supermarkets it's a lot cheaper.,6년 전,2.4천,
@warfare208,What's the name of the all you can drink place??,6년 전,0,
@hotskull565,6:18 so your telling me persons skate from Hiroshima across massive coverage of water straight to Sapporo..........seems logical,6년 전,5,
@caps741,"I live in the US, a vacation in Japan is cheaper than the US. Only thing that would be a big cost would be the flight from here to Japan. Everything else is basically cheaper. Average motel cost $50-$60, average Hotel is about $100 a night. Domestic flights if you can get one with Aligent Air is about $100, usually one way. A Japan trip seems pretty cheap.",6년 전,0,
@rk9515,"Okay okay, now I know that it's more affordable for me to go there I'm excited now.",6년 전,0,
@freshairkaboom8171,"You had me at ""Teddy bear caves""",6년 전,0,
@ttsupra87,1:02 did he just do what I think her did??? Hahahaha,6년 전,0,
@youngdonnn,"Me: ""Man 8,000 yen sounds like a lot""   equals 73 dollars  Me: ""DAFUQ??!""",6년 전,4,
@davidavid1011,How can u travel on a skateboard with all ur staff? Suitcase/mochila and etc...,6년 전,1,
@kashyapchonekar5437,0:36 how is drop a good thing,6년 전,0,
@Bent_Out_of_Shape,What about bikes? Are renting bikes for like a week significantly expensive? I want to go biking around Hiroshima for two days and I'm curious if the bike cost will be high,6년 전,0,
@jaakkoheinonen685,"Earlier this year, after airplane tickets, jr pass, and vaccines. My month long trip to Japan cost me about 200 000¥",6년 전,0,
@RoseB45,The japan rail pass is the best! Definitely get it,6년 전,0,
@bahkeru645,This my travel hack when im visiting japan,6년 전,0,
@まる-k9v,I’m a Japanese and I watched this video to improve my listening skill. This video is easy to understand! I think this video will help many foreigners who plan to visit Japan. I want to say Japanese fast foods like Sukiya and Yoshinoya are cheap and really taste good! I enjoyed watching this video.  Thanks for introducing Japan!,6년 전,8.6천,
@dylanlol3501,I want to go just for the food,6년 전,0,
@RockDavid,10 USD all you can drink for 2 hours.. Was just out in Saigon last night 4 hours we dropped between 3 of us 45 beers about ha ha I think that place would kick me in the first 45 minutes,6년 전,0,
@SavyBreci,That Pitbull subtle reference is legit,6년 전,0,
@noobotakutimepassactivites3891,"Hah! U can speak,read Japanese. And 400 yen pretty cheap to u or as per ur country.. I guess according to India's survey.. a whole family will survive for a day within 1 to 2 dollars.. which is not more than 250yen if am ri8.    And from watching animes I learned many Japanese words and have a dream to live in Japan atleast for 1 year...    But I recently considered the possibility that am not gonna be so rich from India that I can live in Japan even for 1 month...it's pretty much sad... But unless someone give a charity case favour, I can't ever be in Japan more than 1 week or so.",6년 전(수정됨),0,
@jessiec668,Agree! I've visited a few times and we always try to visit a supermarket on our first day to stock up on breakfast foods and drinks to carry with us on day trips. They also have cheap food if you shop just before closing time.,6년 전,238,
@koi_A4_0201,we use convenience store when we need something suddenly. like  “oh I wanna drink water”   “wanna go ATM” ”I wanna print documents”  “I wanna eat some food but I need to back to the school/office”,6년 전,123,
@ewwcia17," @koi_A4_0201  yeah, they should be used during emergencies but even then I would rather look around and try to find daiso or  donki ( don quijote). However I can't lie and I have to say the first thing I will do upon visiting Japan again is to go to family mart and eat their nikuman 😂",6년 전,64,
@ElectronBlast,I think that is true everywhere,6년 전,17,
@trice1857,"I'm japanese,it's true.",5년 전,16,
@arelygodinez7481,"Haha in the United States it's the same. Convenient stores rip you off so just go to a supermarket. :)  Although,  in my home country, México, convenient stores aren't  really around. You can find local business in peoples homes and that's way cheaper than a convenient store. Once you get to know the people, they can cut off prices. Convenient stores in México are only in big city's too.",5년 전,35,
@GlodelaniaXrosGames,Supermarkets are cheaper than convenience store in the Philippines too,5년 전,4,
@catnium,seems ppl realized the difference between a super market and a convenience store.   there is still hope for us becoming a class one civilization i see,5년 전,20,
@mariokarter13,"Think of convenience stores like the minibar. It's there, it's convenient, just ignore itemization on the bill.",5년 전,3,
@tomoe6108," @arelygodinez7481   Although in the US, people rarely use convenience stores in comparison to Japan, so it doesn't really matter as much",5년 전,2,
@arelygodinez7481, @tomoe6108  That's very true. The only times you usually go to convenient stores is when traveling since you can find them on the side of the road.,5년 전,2,
@rinmarc,Arely Godinez What about OXXO I see them everywhere when I go to Mexico,5년 전,0,
@franciscogonzalez1110,Really? I thought supermarkets were more expensive...,5년 전,1,
@johnspring368,Most Japanese go to the supermarket. I’m one of them.,5년 전,2,
@KM-om8ch,They are for your convenience not necessarily for your finance,5년 전,2,
@cybermonk2646,"Don Quijote is definitely where it's at. I stayed around the corner from one in Kichijoji and I found everything I could need. Plus, coming from an American who lives 30 minutes from NYC, the prices were CHEAP. I miss Japan 😭",5년 전,1,
@mousekander2232,I don't mind paying a little extra at a convenience store because it's exactly that - convenient,5년 전,0,
@jdiamond1952,"Isn’t that anywhere on the planet...? It’s simple economics, the supermarkets get much more in bulk, thus cheaper for the consumers. I’m sorry if other people think this is enlightening and life-changing information.",5년 전,1,
@ewwcia17, @jdiamond1952  yours is for sure more useful,5년 전,1,
@FaFa-fz8mm,I recommend is a supermarket called “My Basket”  It's cheap.,5년 전,0,
@KingofFray,"Sorry, i am English native speaker here. Is 711 and Lawson a convenience store or supermarket? What is the difference betwern convenience stores and supermarket anyways?",5년 전,0,
@nikolasgunadi765,Thankyou,5년 전,2,
@FaFa-fz8mm,"My Basket is a convenience store owned by a large supermarket called AEON.    I’m not sure but it's not like 711 or anything like that, I guess they also sell meat and vegetables - maybe lol",5년 전,0,
@FaFa-fz8mm,ibnu fardhani ;,5년 전,0,
@kangshuai,which means in US (711 compares with Walmart ) lol,5년 전,0,
@meharask95,"Well, no shit. Sherlock",5년 전,0,
@telracsazyl1243,Bruh convenience stores pretty cheaper than in supermarket here. Btw in Indonesia,5년 전,0,
@theoneandonlymr.d,"not really ""convenient"" is it",5년 전,0,
@watchmaker85,It’s like that in every country. It’s call a convenience store,5년 전,0,
@kellos99,"Wait, what's exactly the difference between convenience stores and supermarkets? I dont think we have something like that divided where i live.",5년 전,0,
@oldman2477,How much are used panties in a supermarket?,5년 전,1,
@ewwcia17," @oldman2477  don't think they sell those in the supermarket 😂 try ""special shops"" in akihabara",5년 전,1,
@Bcbdhehqik,It’s the same in America.,5년 전,0,
@ぽんた-y4g,👌👌,5년 전,1,
@oscarmendez1477, @arelygodinez7481  Or just wait for a Tianguis and stock up (with the exception of meat).,5년 전,0,
@Emma-tj8bk,Exactly.,5년 전,0,
@newclearbomb2175,That’s just common sense,5년 전,0,
@boinion3725,I’ll spend a few extra bucks to not hear that god forsaken music at the supermarket,5년 전,0,
@IndonesiaPalestine_3,absloutely right,4년 전,0,
@notatallheng,"""A lot"" is maybe stretching it a bit, but it is cheaper. I heard a rumour that the supermarket sushi is often better than conveyor sushi - can't confirm that, but I had (iirc) octopus rice from a supermarket once and it was okay. On the other hand, where else are you gonna get your Family Chicken? For the non-English speakers who can't tell the difference: both of them sell packaged food, junk food, beverages, alcohol and some basic necessities like stationery and tissue paper. However, supermarkets are much bigger and also sell ingredients for cooking - such as fresh (raw) fruit, vegetables and meat - which convenience stores usually don't.",4년 전,0,
@ninjabieber7695,D _Sama lol ur not very smart,6년 전,1,
@SolCrown80,"When the value of the Yen drops, it makes things made in Japan cheaper to people who live outside Japan.  That means more people will travel to Japan, or will buy things made in Japan, because it gets less expensive for them.  That means more business for people who live in Japan, even though things that are made in Japan don't cost any more for the Japanese people themselves.  The only bad part is that goods that are imported to Japan get more expensive for Japanese people.  So for instance, if the value of the Yen drops, foreigners will be able to buy more Japanese whiskey, Japanese people will be able to buy the same amount of Japanese whiskey, but Japanese people will be able to buy less Scotch whiskey.",5년 전,0,
@michelenintricepsi6529,Dude If you can clearly understand british accent them you are really good at english,6년 전,456,
@scariacherian948,osushi hi can yoi help me in learning Japanese. I'm from India and plan to migrate to japan next year,6년 전,53,
@michelenintricepsi6529, @scariacherian948  Please do not,6년 전,78,
@scariacherian948,Michele'nin Tricepsi y,6년 전,5,
@unknown_bitch6734," @SuperHumhum  Wow, racist much? Dude or girl, its 2019!? Stop this already...",5년 전,40,
@unknown_bitch6734," @scariacherian948  Hey, dont listen to him or her... What they say is just straight up racist... I am currently learning Japanese and I want to go and live there in the future... I am using this site called Japanese 101 which you can use for free but you could also pay monthly for the biggest price of 15$... If you cant pay just look at the title and find it on their youtube chanel which is free of course...",5년 전,84,
@scariacherian948,Anna Blink Thank you Anna,5년 전,28,
@unknown_bitch6734, @scariacherian948  No problem... If you have a problem with the site... Just ask... I have been using it for a long time...,5년 전,20,
@scariacherian948,Anna Blink  can you help me in learning. Can I any kinda contact number of yours.,5년 전,4,
@unknown_bitch6734," @scariacherian948  Sorry... I cant give you that... Its personal... If you need something just send a message here... Also if you contact me, via my personal number, lets just say I will need to pay for it cause we dont live in the same country nor the same continent and thats how it works here... Also there is a chance someone else could see it... What is on the internet will always stay on the internet one way or the other... Sorry... Hope you understand",5년 전(수정됨),16,
@scariacherian948,Anna Blink  so can you teach me,5년 전,1,
@unknown_bitch6734, @scariacherian948  Then this:  2. https://youtu.be/6p9Il_j0zjc,5년 전,4,
@unknown_bitch6734, @scariacherian948  And lastly this:  3. https://youtu.be/s6DKRgtVLGA,5년 전,4,
@unknown_bitch6734, @scariacherian948  Those are the esentials...,5년 전,5,
@unknown_bitch6734, @scariacherian948  Later on just log into:  https://www.japanesepod101.com,5년 전,1,
