username,comment,time,likes,reply_count
@hernythesnowman1011,Mojang will go bankrupt now,7년 전,0,
@박민준-d9z7n,힘내라힘내라어~,7년 전,0,
@derassasine1999,Raft in land Ark but with zombies ⚔️,7년 전,0,
@agneswong9872,IS THAT REAL??,7년 전,0,
@daniyalchohan8153,Facke,7년 전,0,
@daniyalchohan8153,Last 😂😂😂😂😂😂😂😂😂😂😂😂😂😁😁😁😁😁😁😁😅😅😅,7년 전,0,
@clesheryt4434,Круто,7년 전,0,
@kr03121124,とそほろろろろろほてろそととそとのてそろろと,7년 전,0,
@regi123tan2,Slap in the face,7년 전,0,
@VietTran-cc5md,Yay minecraft,7년 전,0,
@jaydencollins8150,Hi I’m going on my first week in bed,7년 전,0,
@fangurlwow,why is the guy nakued and who has  that,7년 전,0,
@fangurlwow,hey thats a good vidio from last day on erit,7년 전,0,
@phuctv6308,Fuck you,7년 전,0,
@willtran4128,Ninja       Ninja turtle was fun too hard not a lot more but jekekekekekekekkekekeke,7년 전,0,
@caihender,0:27 nike,7년 전,1,
@ilililililililili3498,With the building it's like fortnite,7년 전,0,
@العراقيالعراقي-ي1ذ2ث,👍💞💔💝💕💋,7년 전,0,
@nok07021995,I just look at his underwear 😂😂😂,7년 전,0,
@itzchris5731,fortnite,7년 전,0,
@mariaromano5511,Minecraft,7년 전,0,
@ДэН4иКПрО-с4г,Last dey on,7년 전,0,
@etotheeyeakills5414,looks like neymar that guy,7년 전,0,
@haiphamthanh8861,A micraft,7년 전,0,
@haiphamthanh8861,A micraft,7년 전,0,
@haiphamthanh8861,GOOD,7년 전,0,
@michellevinas1549,Last day on earth,7년 전,0,
@krismathijs9311,P,7년 전,0,
@nhipeace,Đuiđj,7년 전,0,
@louislui341,Mine craft irl,7년 전,0,
@goldenpan2788,Like Last Day on Earth,7년 전,0,
@themeatballmann,Love the new Minecraft graphics update.,7년 전,0,
@maderacomunicacion42,Wtf,7년 전,0,
@josephminning3315,the bitch boy dun stole ur morsels,7년 전,0,
@TheXGamerNeedsRice,minecraft 2.0 looking hella good,7년 전,104,
@كرارعلاء-ت5ج,وؤ,7년 전,0,
@silvesken,I can't decide if I love or hate this. But it's certainly creative.,7년 전,0,
@vuongvu6981,Yea it’s very good,7년 전,0,
@gasmaskguy6032,No its last day on earth,7년 전,3,
@Ellieplaysroblox,😬😬😬😬😬,7년 전,0,
@italiancat3786,This is a mod,7년 전,0,
@hoathinhvuitv166,Ca,7년 전,0,
@sohappy6640,Phimxef,7년 전,0,
@حسينالبديري-ظ2ح,ZUUSJJIQNBD?,7년 전,0,
@عليالسعدون-ب9ن,ججهجهغ٠٦ملصطج,7년 전,0,
@kdjkdjd8970,حاصلة,6년 전,0,
@c.foxdytv2286,พา64ะค,6년 전,0,
@Lautismo,I didnt know Minecraft got an update,7년 전,0,
@nubgboy6171,It's Minecraft in real llfe dude (đó là Minecraft ở ngoài đời thực đó mấy men đừng bị nó lừa),7년 전,0,
@theRaynenz,Check out LAST DAY ON EARTH: Life in loop - Live Action https://youtu.be/1K4SY3nsMX4,7년 전,0,
@juceliasilva7750,You love,7년 전,0,
@omprasadsenapati3860,Here g,7년 전,0,
@شعيهواميريعليعليهالسلاملبيكياح,منو عربي يحق الايك,7년 전,0,
@haovl3791,Việt nam điểm danh cái,7년 전,0,
@joaquinsittobenitez8080,Me zombi XD😀😀😀😀,7년 전,0,
@lancelirag6295,Hey is this the guy from last day on earth game in phone,7년 전,0,
@Kim-mt4ut,😐,7년 전,0,
@Kim-mt4ut,👕,7년 전,0,
@Kim-mt4ut,👖,7년 전,0,
@owen7694,It’s not real,7년 전,0,
@ATLAStheprotogen1,Minecraft,7년 전,0,
@patrykgajowski5817,( zombie meat is poisonous ),7년 전,0,
@elviolador6600,Te falto aser ruidos al masticar como puerco,7년 전,0,
@yogesh2111,Last day on earth,7년 전,54,
@eswarchava1505,Fakeeeee hell,7년 전,1,
@jaki3965,Its like last day on earth,7년 전,0,
@randydonut7385,What is this? Minecraft?,7년 전,0,
@anuolongho1775,Yogesh Katagade  llll,7년 전,0,
@gasmaskguy6032,Yes,7년 전,1,
@dayangsays,Yogesh Katagade gfv,7년 전,0,
@roldancontreras3132, @gasmaskguy6032  mauwk,7년 전,0,
@than7997,Yes,7년 전,0,
@rayjitiam6709,Yogesh Katagade wargighter,6년 전,0,
@hayrullahsahinturk4438,Yes,6년 전,0,
@AbdulGhanigroup,if,7년 전,0,
@toastywhiteboy7822,Of course...     ...what did you expect?,6년 전,0,
@victormiranda3912,fake,7년 전,0,
@thachanh672,Ăn thịt zombie luôn,7년 전,1,
@ronaldocudal5044,amazing cool,7년 전,0,
@kingduy3655,Xàm,7년 전,0,
@blkpik9725,Minecratt 😂😂😂,7년 전,0,
@tumbleweed8293,This is obviously fake,7년 전,0,
@greenshirt2002,Minecraft,7년 전,0,
@nickinthekitchen7631,Is like boogabooga but zombies,7년 전,0,
@jocab4154,When you realize that you’re watching a grown man in his underwear pretend to be in a zombie apocalypse and build a shelter,7년 전,0,
@Hamuurabi,رائع جدا,7년 전,0,
@ivanwalkerjustcopiedthenam7684,"cool make up,edit,toys and i just so the underwear co clean.",7년 전(수정됨),0,
@thanhbinh5020,Khoai to 😍,7년 전,4,
@cheezitz953,I thought it was Minecraft XD,7년 전,0,
@heidibrooks6555,Play it every day,7년 전,0,
@kyronapplegarth6408,FUCK Zombies 🧟‍♂️,7년 전,0,
@fraqs3976,0:53 Fortnite irl,7년 전,0,
@kinukunehong,I Thought This Was Last Day On Earth! Lol!  Edit: Oh it was oof,7년 전(수정됨),0,
@tr0x_gaming126,Make ps4 xD,7년 전,0,
@lienquangaming5260,Vãi chè đậu,7년 전,0,
@tinemgi6504,Want look penis,7년 전,0,
@nhisakura4037,Uk,7년 전,0,
@nhisakura4037,Nhin no ghe lam saoe,7년 전,1,
@monsegonzalez8525,I have been bbdc my h h b h Cy MN f FBT ncbgxvhhf,7년 전,0,
@dearteerapat4822,55555,7년 전,0,
@Shregurun93,1:37 it’s just like minecraft but only 1 thing crafting,7년 전,0,
@nadira2832,Anjaaay keren parah,7년 전,0,
@duyquang6408,he is neymar JR,7년 전,0,
@namezeroxhd8227,The technology he used: Minecraft in real life,7년 전,0,
@guest1timeacc651,How?,7년 전,0,
@giofingiofin4096,giofin suka,7년 전,0,
@joseabrahamgutierrezmeza6622,Maincraft en la vida real,7년 전,0,
@AL-gc5eb,God dam Minecraft nobody likes that game no more,7년 전,0,
@alexaa9914,Last Day on earth?,7년 전,28,
@gabrieloliveira2125,Minecraft,7년 전,0,
@shobhaandrade5783,Gfda,7년 전,0,
@bosnianwarchild2970,Nice Minecraft gameplay,7년 전,0,
@radhikapatwa2578,Naman rakesh patwa and the original resolution was passed by the end of the season and I have to say that it was a great experience for you and your business,7년 전,0,
@يوسفبيتأبومصطفى-ظ5ج,👍,7년 전,0,
@بلادتناااكت,كدب كدب استغفر الرسول,7년 전,0,
@taovu7770,Woa latop,7년 전,0,
@ihaveanewaccount7751,More,7년 전,0,
@苗梅梅,"Bear Grylls, a man standing at the top of the food chain.👍",7년 전,0,
@ShaktiSingh-mg2ir,what is this,7년 전,0,
@ramenkumar6075,Alex aa he,7년 전,1,
@ДэН4иКПрО-с4г,Кто рус кто хочет её скачать игру название и гры последний день на земле,7년 전,0,
@specialchannel7831,What the fuck did i watch,7년 전,0,
@funnyfunny7952,it is like  the last day on earth   wait a moment  have you been inspired by the game,7년 전,0,
@rachelamistoso2198,Thers no such thing as zombie,7년 전,7,
@ygz0993,5:26 İS SO FUN,7년 전,0,
@xXMyst,Minecraft in a nutshell     -Rip minecraft,7년 전(수정됨),1,
@melvsespanol865,Fortnite!!!,7년 전,0,
@SEEFOODS,Last day on Earth,7년 전,0,
@ЕленаКолесникова-о1д,Монтаж прикольный мне понравилось,7년 전,0,
@sagarmathew4523,Hahaha awesome  video  bro,7년 전,0,
@sagarmathew4523,Hahaahahah,7년 전,0,
@daviplay8714,MOI. TOBOM,7년 전,2,
@menbui147,Omg hou sexx,7년 전,0,
@jenniferkerr9489,You sorry,7년 전,1,
@jenniferkerr9489,YPU DONT EAT ZOMBIE MEAT,7년 전,4,
@bronzer544,can’t you get poison while eating rotten flesh ? edit: this is a joke referring to minecraft.,7년 전(수정됨),70,
@retiredchannelreaddesc2186,Realistic minecraft,7년 전,0,
@thelast2138,This is like last day on e omg love it like the vdo guys wow nice,7년 전,2,
@deny_nation8752,Minecraft,7년 전,0,
@khanhngoo826,If zombies invade minecwaft,7년 전,0,
@ithoughtofthisbefore,primitive technology correction corridor technology,7년 전,0,
@bensonfamily6302,R/woooosh,6년 전,0,
@rachiddjafer4140,Ben seyefa,6년 전,0,
@subswithnovids-ri6jr,You have to cook it dumbass,7년 전,0,
@bunyakobokuboku2489,Jennifer Kerr ka,7년 전,0,
@nowairtuan8805,yes,7년 전,0,
@luwishh4541,Razor YTJ.,7년 전,0,
@amitktsingh5791,But it will be minecraft,7년 전,0,
@hello1954, @amitktsingh5791  i was gonna about to say that,7년 전,0,
@osmansali1683,Oplu,7년 전,0,
@brendavidart2340,I do not no it look's good cooked🤘,7년 전,1,
@brendavidart2340,It look's like far cry primal game do you play it I do✌,7년 전,0,
@faseee6026, @brendavidart2340  wu,7년 전,1,
@edmartaylan780, 2 Noel  no even its cook you will die becouse zombie have many germs you can still die,7년 전,1,
@vuihoc7023,nhác phiếm,7년 전,0,
@yurinino1305, @hello1954  .,7년 전,1,
@MM-vp8bx,Razor YT ااتمززززززرىةةةوةةةونتتووووةو,7년 전,0,
@TrangNguyen-wg9ch,Razor YT q,7년 전,0,
@efrenroxas7963,Yea if you eat the zombies flesh you will poison because of the virus,6년 전,1,
@RahulKumar-lo4ws,Videos,6년 전,0,
@RahulKumar-lo4ws, @hello1954   Pe,6년 전,0,
@mamamitchvlog,Dudhcevfus😀☹️,7년 전,0,
@kathawino3008,Minecraft 2 looks realistic.,7년 전,0,
@Chire_c,すっげw,7년 전,0,
@Mrovhal-zr3nh,this is same as mdike survial and extra lives games,7년 전,0,
@imroatussholichah3182,"GG video real life,Craft survival😅",7년 전(수정됨),0,
@myngocvo187,is a ark,7년 전,0,
@husseinzreik1117,ك  ج,7년 전,0,
@HyperCrane-qg8dg,I knew this was ldoe inspired when I saw the red boxer....,7년 전,0,
@Crazeisreel,Is this last day on earth game,7년 전,0,
@marcelandhaileymiranda3278,It looks like minecraft,7년 전,4,
@jjvirgin316,What is this last day on earth?,7년 전,0,
@strand7504,It just a minecraft gameplay.,7년 전,0,
@พีรพัฒน์คํานามะ,ภ,7년 전,0,
@deevissia,"To people who said that this is minecraft: It's 2% minecraft, not 100%.",7년 전,0,
@coollboycooll,This game is like last day on earth,7년 전,0,
@sahillkhan7701,fgjufcvhj,7년 전,0,
@kiritoandasuna2954,Is that a real,7년 전,0,
@risarfah5355,MANTAP JIWA,7년 전,0,
@และมังกรทะเล,5555555฿+89,7년 전,0,
@Zeolitethezeo1,Th,7년 전,0,
@baseballvictor865,Ark,7년 전,0,
@Nightshade-du7gg,Naw it looks like ldoe,7년 전,0,
@kanthankanthan7192,wjh,7년 전,0,
@bagastubagusbaskoro7056,Fornite,7년 전,1,
@nhockidgaming5641,who subcribe the channel himself I'll subcribe myself again. Please support me,7년 전,0,
@yellowboodgame718,Can you make more I love that,7년 전,0,
@MeRutey,Я ету игру знаю,7년 전,0,
@FelipeSantos-tx6bh,Minha nossa a corre,7년 전,0,
@ДанилаКаменецкий,Klass,7년 전,0,
@ivanaranda8924,Its Last day on earth,7년 전,0,
@thegioidong9661,堆驚業赴鉲熱相嶼靠少堂崖崖重終身劫熱大場才甚起彎幫幫丹壛聲貧竹,7년 전,0,
@izukumidoriya7699,"What,it's Real 😲",7년 전,0,
@ThầnDượcAdapalene,Máy farm zombies :>>>,7년 전,0,
@tentusajaofkors,Minecraft?,7년 전,0,
@plectrumism,is that Minecraft,7년 전,0,
@يومياتحيدرمشتاق,بعقب,7년 전,0,
@killerracoon8178,lol i was litterly thinking this looked similar to last day on earth,7년 전(수정됨),0,
@gianmikko1926,Don't  eat the zombie 😠😠😠😠,7년 전,0,
@jacextreme6432,HE THREW AWAY A MAC,7년 전,0,
@NhuNguyen-vr4zn,KHẤU ON,7년 전,0,
@laggerpaws6735,minecraft nice edit,7년 전,0,
@memo12777,4:48 Who was in charge of this scene?,7년 전,0,
@tahaemir6889,I'm 26 lvl in ldoe,7년 전,0,
@silvanasilveira3279,1000000000000000 0000000000000000000000000,7년 전,0,
@luisayon323,Juego zombie guau,7년 전,0,
@rintarosato992,This movie is funniest!,7년 전,0,
@yazangamer9243,The is Minecraft 😂😂,7년 전,0,
@ucanhtran2220,minecraft 2,7년 전,0,
@benjaminvilches4689,weim   qwit,7년 전,0,
@sanketjain7463,Minecraft + Fortnite = this vid,7년 전,0,
@bimzz4789,Its mimecraft,7년 전,0,
@blackeyes.7760,Minercrift,7년 전,0,
@cristian2k18gamer8,Parody?,7년 전,0,
@slirogm9225,5:26 ha,7년 전,0,
@kimtoan535,dơ qua sam qua luôn,7년 전,0,
@pamensoglohoun6080,Wow it is,7년 전,0,
@pamensoglohoun6080,Is this last person on earth,7년 전,0,
@quynhnhunguyenthai2380,Việt nam ơi!!!!!!  Like phát nào,7년 전,0,
@tranhophuong,"4)Khi mà ta không biết được cái gì quyết định vận mệnh"" mệnh chua ổn thỏa thì vận đời còn truân chuyên""",7년 전,0,
@denilsongarcia3257,2 part ?,7년 전,0,
@malakish9694,Mine craft,7년 전,0,
@patnz.1,This is minecraft with fortnite,7년 전,0,
@dariuszzakrzewski1314,Minecraft 700.00000.0,7년 전,0,
@tongdo71jj,dats like minecraft,7년 전,0,
@pjhub,Last day on earth parody,7년 전,0,
@HemlockTheOwlbear,Now I really want to play a zombie-related game  Edit: Oh yeah cool video and all that stuff...      Jk :3. The video is wonderful. As always uwu)r,7년 전(수정됨),4,
@hienominh9006,It must be like a looooonnnggggg time to make dis Vid Like a LONGGGGGGGGGHHHG TIME.,7년 전,0,
@thetaibui5223,Hay ok video😅😅,7년 전,0,
@ttgamer2312,it look like The Forest,7년 전,0,
@binle1702,Vc ảo,7년 전,0,
@piotrslusarski4438,Zombie have Nike XD,7년 전,0,
@vladosvlados4543,😁😁😁🤣🤣🤣🤣🤣🤣🤣😎😎😎😎😮🙈😹😹😻👦👦🏃‍♂️💪🏿💪🏿💪🏿💪🏿💪🏿👏👏👏👏👍👍👍👌🤙🖐🤘👏👅🕶💎💎💎💎,7년 전,0,
@vladosvlados4543,Самье     крутое        видос        про       зомби,7년 전,0,
@arz9546,Minecraft real,7년 전,0,
@ThuanVan-vo2lf,Lol,7년 전,0,
@ritzpoala4820,What the ....its look real,7년 전,0,
@yannisvochita3927,Wyhukju,7년 전,0,
@asadfasfafafgxzxfasdf2050,good,7년 전,0,
@FreddyFazbear-hj5qk,This video is for cannibals,7년 전,0,
@gabrielaavila5883,No,7년 전,0,
@MikeSmithMeh,I thought this was Minecraft,7년 전,0,
@alantr7,Guys.. um.. just.. HOW DO YOU MAKE THESE 😮😮,7년 전,0,
@iram2716,Their video is a last day on earth gane parody  Its a mobile game,7년 전,0,
@emmalinewoosley8616,It's the game last day on earth in real life lol there insane,7년 전,0,
@رغدبسام-ر1ق,Hey play minecraft,7년 전,0,
@iicrunchxiimillie3164,This is funny!,7년 전,0,
@moha4real283,Nice game :),7년 전,0,
@menyfranco88,😂😂😂,7년 전,0,
@raccoonidiot6160,Lol slap on the face,7년 전,0,
@FreddyFazbear-hj5qk,0:45 fortnite in a nutshell,7년 전(수정됨),6,
@anajuliaoliveira1183,LAST DAY ON EATHE,7년 전,0,
@candincer2229,Bu da primci oldu,7년 전,0,
@domantassutkus7378,Nuo jo priklauso skalbimo mašina su priedais ir jo priklauso ir nuo to kaip jis veikia ir,7년 전,0,
@Okokstfu000,"Really, wtf is this",7년 전,0,
@bushramujahid9467,You has 2 part,7년 전,1,
@osman1w1,Very very very nice video like and subsucribe,7년 전,0,
@devyfabians8561,Primitive,7년 전,0,
@devyfabians8561,Amazing,7년 전,0,
@devyfabians8561,Wow,7년 전,0,
@devyfabians8561,Wow,7년 전,0,
@froggz1r,You know that you can turn in a zombie if you eat zombie meat,7년 전,0,
@sopolikhang5334,His duck so big.,7년 전,0,
@titanhtitanh8125,What,7년 전,0,
@Vouc.,Disliked,6년 전,0,
@bushramujahid9467,You has sec and parth,7년 전,0,
@randshar4090,I know the game it is: last day on earth: survival I knew it because in the start you only have red underwear go check the game out guys 👍,7년 전,0,
@manwolf3892,The game name is last day on earth ~~~~~~~~~,7년 전,0,
@mailedungmailedung6794,No 😂,7년 전,0,
@boldbaatartamir6920,Minecraft??,7년 전,0,
@DungNguyen-bk9ve,Hai vai,7년 전,0,
@hidequeldesouzadasilva5074,hey,7년 전,0,
@shennikahglazesyee,Nice !!!😁😁😁😁,7년 전,0,
@AhmedKhan-rg8dc,it looks like minecraft,7년 전,0,
@buonplus6785,Hay vậy,7년 전,0,
@WingMaster562,"Meemaw, oh this is a continium to that~  I never knew XD",7년 전,0,
@korfish2600,Last day on earth :0,7년 전,0,
@ximenagarcia7842,😮😮👌👍,7년 전,0,
@boundarywatersstudios9505,"Howtobasic, caveman edition",7년 전,0,
@yeroenbol3087,Isn’t that canabalisam,7년 전,0,
@robotboy1237,The real version of fortnite save the world,7년 전,0,
@ordinarynoob.,Zombies only come out at night if they come out when the sun is out they burn that’s how Minecraft works,7년 전,0,
@laadlyy,XD,7년 전,0,
@regina8708,Did you try to swallow your meat,7년 전,0,
@minhvi7205,SO MAGIC,7년 전,0,
@ngodungngo735,This is last day on earth realife version,7년 전,0,
@sleepingblue3500,Minecraft,7년 전,0,
@เนม-ถ1ว,เยี่ยมมาก,7년 전,0,
@thespectator2976,So fun :) HAHAHAHAH,7년 전,0,
@sunikyati1246,stupik,7년 전,0,
@tuannguyen-iz5dn,Big,7년 전,0,
@saitamaangers9604,This is the Last Day On Earth?,7년 전,0,
@matejyt4212,stupid,7년 전,0,
@ominsalamhabib7889,AND COOOOOOOOOOLEST VIDEO EVER!!!!!!!!,7년 전,0,
@ominsalamhabib7889,are this are real? looks I think that are fake!!!,7년 전,0,
@arcadio5910,Nasty zombir,7년 전,0,
@arcadio5910,Nasty,7년 전,0,
@aizakhan3470,NICE VIDEO,7년 전,3,
@apex_ak4747,"3:08 HE's look me, right ?",7년 전,1,
@Thantuanguppy,wth,7년 전,0,
@Akai100909,fuck you,7년 전,0,
@byunbaekhyun9138,Phim gì mà ghê thật,7년 전,0,
@싸난곰이,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk 👇,7년 전,6,
@insan1951,XDdddd ok no,7년 전,0,
@insan1951,Minecraft 0_0,7년 전,0,
@zalazarzalazar7974,😂😂😂,7년 전,0,
@longcq8337,블블랙드레곤',7년 전,0,
@alimaytham5664,"))))))),)((((((((((((((*&__^^^^^////"""":::; 0",7년 전,0,
@ElementXshorts,Amazinggg..,7년 전,0,
@DerpyVine,Ark survival,7년 전,0,
@albertoalvarez9891,donde bibes tu,7년 전,0,
@gabyfideles6516,Nossa parece o Minecraft na vida real,7년 전,0,
@helenaarcilla3244,If behind the scene was added on the apple well it gotten worst,7년 전,0,
@jackieflowers3575,who would have known that if you eat zombie flrsh you wouldt become a zombie!(sarcasm),7년 전,0,
@camlydangthi5752,sạo lồn,7년 전,0,
@hamidahmid5979,Fortnite,7년 전,0,
@nerminsanl9440,teef camper!,7년 전,0,
@fatmaabozaid4809,Its menicraft,7년 전,0,
@allanmangahas3581,TAKOT ZOMBI,7년 전,0,
@mople015,Open your anderware pls,7년 전,0,
@thaile-gn4ht,phim hay,7년 전,0,
@ШохсанамИшанова-ь6к,Ты дурак,7년 전,0,
@lorenzozoltanlakatos789,This is Minecraft?,7년 전,0,
@SoldierOfFortune12,Now this is what I was looking for on YouTube  Woooooooooooowwwee,7년 전,0,
@bamdes54,Www,7년 전,0,
@neilmosiba8025,Yo thats my game last day on earth,7년 전,0,
@nathalynavarro4025,1:28 wtf,7년 전,0,
@RinOkumura_Blue,Minecraft idk why 😨😨,7년 전,0,
@adegeraldyoktora3381,HSHDJ FB RJJSVS,7년 전,0,
@akio9633,shit video,7년 전,0,
@gamerscrrat8593,Cool,7년 전,0,
@maruchannel7459,Trap zommbie,7년 전,0,
@maruchannel7459,What minecraft pe,7년 전,0,
@Star-ik6jp,wow,7년 전,0,
@dudezvlogstv2568,Looks like minecraft,7년 전,0,
@lijuanzhou9857,Reminds me of old Minecraft,7년 전,0,
@nadjaderajic135,Fake pero e bello,7년 전,0,
@أهلالجنوب3,سيه جدن 😈😡😠,7년 전,0,
@Señior-whiss,Minecraft future,7년 전,0,
@davionnit5211,THIS IS MINECRAFT,7년 전,0,
@thanhtrung4787,Just like this fornite,7년 전,0,
@احمدعلي-ج8ض6ش,يعلولماؤنثعرنقمبلرعبعؤعرعرعرت,7년 전,0,
@hocham1006,cc,7년 전,0,
@hocham1006,vc,7년 전,0,
@ong582,game,7년 전,0,
@АртурШевелев-у9м,Сделай ещё такое видео ласт дей,7년 전,0,
@amielace588,It's look like minecraft,7년 전,0,
@fonglau3979,😂😂😂😂,7년 전,0,
@ZainAli-dv7jf,Just give me a like,7년 전,0,
@spadek4621,Last day on earth survival good game,7년 전,0,
@tuanplay988,Kinh dị thế 😨😨,7년 전,0,
@aminullahsulaiman1866,Last day on earth,7년 전,0,
@Mrchanhung72,"great, excellent, wonderfull",7년 전,0,
@ДанчоПетров-о5р,Приятели,7년 전,0,
@kryptonitemanofsteel4865,Minecraft,7년 전,0,
@hen4716,I play that gam,7년 전,0,
@wongawi67,😂😂😂,7년 전,0,
@Bekrija.,Bitch Boy,7년 전,0,
@juulpng,Eating zombie flesh . Can't tat get u infected too XD,7년 전,0,
@reagz2515,Yo yo when u throw the wood on the ground and it's stand it's like Minecraft,7년 전,0,
@shaycormac916,The forest,7년 전,0,
@mohdfaizan1230,hi hello,7년 전,0,
@soshi8472,Make me very hungry,7년 전,0,
@jerozapata9976,Wow,7년 전,0,
@bennyjiub980,MAN I PLAYED THIS GAME I HOAD THE BADASSS WEAPONS,7년 전,0,
@kvazarplay8096,Это чо майнкрафт,7년 전,0,
@talhaoyundunyasi456t6,Güzel olmuş,7년 전,0,
@flood7085,وش ذا الفلم زق,7년 전,0,
@fareselbehi184,Ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh so there is zombies,7년 전,0,
@darealtintin29,"I knee it, in the 1st look i know this game is Last Day On Earth",7년 전,0,
@darksmoke8589,WHATS NAME GAME,7년 전,0,
@eccobarrubia,That guy in bag suck because he took his property,7년 전,0,
@arnaubalcells8483,This is similar for fortnite😯😊,7년 전,0,
@catwithacrock3323,I LOVE THE LAST DAY ON EARTH game is legend,7년 전,0,
@biggerdiggerslayer,Wow this is just like last day on earth,7년 전,0,
@isaacestebez4546,Sele be ke es falso todo pulgar a bajo,7년 전,0,
@dinkhielmarquez9507,Can you please make more,7년 전,0,
@АлександрТитов-ь9к,Круто  у меня  уровень  40,7년 전,0,
@vvuhoang.Lamaar,minecraft ???,7년 전,0,
@marcobeccarisi3189,Marco,7년 전,0,
@justwow768,Saw the ad a mile away,7년 전,0,
@Xvinction,Is it the last day on earth game,7년 전,6,
@roselineozkan8994,Trop nul,7년 전,0,
@foxnoob_tv6682,what,7년 전,0,
@sixwhite8145,👍👍看美女露点私🈲️视频➕微信bckjyl🐻他一个方法t y y,7년 전,0,
@tflost8949,VN điểm danh,7년 전,0,
@blxn3872,Sằm,7년 전,0,
@kiethacker9204,You and me,7년 전,5,
@alejandra3249,197356743893,7년 전,0,
@Xvinction,What the heck,7년 전,0,
@Xvinction,When you replied I am sleeping,7년 전,0,
@tuanho9456,Vn,7년 전,0,
@yosefali3667,Kiệt Hacker مزو,7년 전,0,
@hungnguyenhuy6904,Last day on at,7년 전,0,
@killmilk6366,Video games be like,7년 전,0,
@Yの侵略者,Yai？,7년 전,0,
@disbeliefpapyrustheskeleto1845,Mine craft and FORTNITE in Real Life,7년 전,1,
@Abvolate,1:28 you just see those zombies at the background while making a laptop when ur bored xD,7년 전,0,
@kusumotirtoanggoro_2451,Kind of remind me of Minecraft,7년 전,0,
@cutebear248,Ciaooooooo,7년 전,0,
@techterra3795,Practical bondage,7년 전,0,
@kirstinewell7739,Roblox booga booga irl,7년 전,0,
@Arge33737,Parece deforest,7년 전,0,
@seyitdemir8266,Yafşak,7년 전,0,
@thisdangoriginaldude1471,Would you look at that its ark survival evolved,7년 전,0,
@8c-lylejaddiee.balogbog162,That is definetly ldoe or last day on earth,7년 전,0,
@potatoguy5206,I wish i can do this in real life.,7년 전,0,
@dedejuriati318,Minecraft,7년 전,0,
@carolinewilliams864,This is last day on earth!,7년 전,0,
@huyluu1958,no,7년 전,1,
@shuu.8923,#gg#,7년 전,0,
@hieppham738,That guy suckkkkkkk,7년 전,0,
@KazShortss,Better than fortnite what game is this,7년 전,0,
@RishaadKhan,ObliviousHD Guest 666 Yeah Fortnite stw lol,7년 전,0,
@idaniamaritsa9294,😈😂😀😢😕olap,7년 전,0,
@idaniamaritsa9294,😇😈         💂😎😘😚🍗🌲🌋,7년 전,0,
@denizhanutku3266,123450000000000000000000000000000000000000🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼,7년 전,0,
@texodonnell809,Wow last day on earth survival skit,7년 전,11,
@SF-hg1jg,What is game,7년 전,0,
@SF-hg1jg,This game yes,7년 전,0,
@runhui80,MINECRAFT,7년 전,22,
@runhui80,This is minecraft everything snapping into place XD,7년 전,0,
@xperiasony4707,Umm real real,7년 전,0,
@xperiasony4707,This cheat,7년 전,0,
@honeylynbayona1987,last day on earth,7년 전,0,
@viciouscassano.6862,Last Day On Earth,7년 전,3,
@tomsgaming207,So funny😂😂😂😂😂,7년 전,0,
@FOX_002,Lest day on,7년 전,0,
@eijack9552,Help,7년 전,0,
@pickycoconut7114,Minecraft :D,7년 전,0,
@jorgieon_water3670,This is like don’t bite me bro,7년 전,0,
@6oungb4a54,Mine craft in a nutshell,7년 전,0,
@sarak3640,sarak kon ckmer,7년 전,0,
@danedupuy8073,Pretty creative,7년 전,0,
@leontaysadler7235,This is just like minecraft,7년 전,0,
@kwtkwyw955,fortnet,7년 전,0,
@dogstargacha9159,Yep,7년 전,0,
@مازنمحمود-ه1ر,جبلي روتيحلااتنيه😍😍,7년 전,0,
@generativemotions,with cyrstals and gem stones.,7년 전,0,
@sohappy6640,Y,7년 전,0,
@sash7230,LAST DAY ON EARTH.     DUMBASS,7년 전,1,
@aimbotgaming8025,Genji源氏 it’s Last Day on earth,7년 전,0,
@tigerasmr9041,Welcome to minecraft,7년 전,0,
@FreddyFazbear-hj5qk,"Man: a laptop Me: usefull! Man: nah, (throws laptop hardly)",7년 전,19,
@TheWaywardSonOfTime73,I play last day on earth from 8 months,7년 전,0,
@RONIPLATINUM,Wow maincraft,7년 전,0,
@ngoctramtruong1680,Is a cap guy slap a survival guy,7년 전,0,
@ngoctramtruong1680,And a funny one,7년 전,0,
@ngoctramtruong1680,A guys with a cap is stupid is took iron and meat too,7년 전,0,
@metaldetectingpa7950,"The things that you said were crystals, what were they actually/ how did you make them if you did, also what were the ingots, I’d like to use them for a film of my own",7년 전,0,
@قاسمالملكي-م9ه,🍗🍗🍗🍗🍗🍗,7년 전,0,
@mercedesdelourdessotovega3850,Maicra😂😂😂,7년 전,0,
@math.moinil6076,2,7년 전,0,
@josephsajulga2352,Horur,7년 전,0,
@tinatina1376,Meat zomebie like eat,7년 전,0,
@zeusg21gt95,Can u make that game plz,7년 전,0,
