username,comment,time,likes,reply_count
@charlezchapman8295,hi,4년 전,0,
@felixramirez5990,Aw,4년 전,1,
@iichxrryii2687,the doors are someone screaming when they close,4년 전,0,
@idasadat9876,I like to sleep and the launch lol,4년 전,0,
@Tom-or8lp,You got insta discord her Reddit to talk about her,4년 전,0,
@trentonbrem5176,Ok,4년 전,0,
@amysaccount1475,Why are u whearing a mask before covid,4년 전,0,
@carriecupp9100,That was kind of rude when she touched her because if somebody touched me oh,4년 전,0,
@djthomas5252,:apple:,4년 전,0,
@projectlearningsuccess6942,Please kiss your wife,4년 전,0,
@meeraalmarar5579,Did you go to UAE,4년 전,1,
@dayswithmace4102,1:28 haha that lady throwing a peace sign,4년 전,0,
@MustaphaBOUH123,Nice,4년 전,0,
@dayhill1616,Kara is adorable and funny! 😂 You guys look like a great pair to garner traveling tips from. Might have to binge watch your whole channel.,4년 전,1,
@haydendoverr,6:16 why were they wearing masks in 2016 plz don’t be mean if you answer lol,4년 전,0,
@sassypickle369,it is strange that nobody has a mask,4년 전,0,
@kasinajongsomsuk9674,Hi from BKK. i have no idea that Thailand has the capsule hotel. This is so cool!,4년 전,0,
@boderiemen75,It’s weird Bc there is COVID,4년 전,0,
@divegirl32,Oooh,4년 전,0,
@pamelaputerbaugh3161,"So…the communal toilet paper situation…  Apparently, you either have to gauge - in advance - how big a “go” this is going to be, or…  Grab the first square and delicately drag it with you all the way to your stall, praying nobody breaks the chain along the way…🤣🤣",4년 전,0,
@meganrodriguez815,"why does he sound like the guy who does the voiceovers for ""BadLipReading"" channel??",4년 전,0,
@tartanbasketball,That door. Oh my gosh that was loud,4년 전,0,
@jerryforeman4543,Kara says Nate is no fun when he is hot!,4년 전,0,
@bradleyeldreth4354,I love Bangkok!!!,4년 전,0,
@Rebecca21710,Why were u wearing masks in Japan,4년 전,0,
@zacharynascimento3921,"I slept at a capsule hotel in Tokyo Narita, such an amazing experience!!!",4년 전,0,
@lyzettegumapas1079,I laughed at the intro when the lady grabs Kara's arm 🤣🤣🤣 amd then it was in the bloops 😂😂😂😂😂,4년 전,0,
@jackhemmington5710,Z. My pu,4년 전,0,
@marcusgrace7543,"l recommended a professional broker to you guys sometime ago, can I get person who invested with her  comment below let's gooooo",4년 전,20,
@queenrdm7148,I love how Nate will wake up early and prepare coffee for Kara❤️❤️,4년 전,2,
@w4luvlili,Bro the way that they did everything was so desrespectful amd weird,4년 전,0,
@gwallaia,I would need one near one of the airport restrooms. Hopefully the doors would be easy to open and close.,4년 전,0,
@athorpe630,I'm jealous looks like they are having so much fun. While most of us was stuck inside then.Where's my soulmate? He needs to hurry up! I want to be like them when I grow up lol.,4년 전(수정됨),1,
@carissashavon,This is the very first video of Kara & Nate that I watched over a year ago and I’ve been hooked ever since! Love you guys! 💕,4년 전,6,
@galliancost2310,Investment is the stepping stones for success. Waiting for the government to provide is total waste.,4년 전,44,
@ivylamitina9597,he will get her coffee no matter what <3,4년 전,0,
@syedmominulhaque1532,Thanks for visiting Bangladesh.,4년 전,0,
@bieegamez,"Come to Nigeria , africa",4년 전,1,
@liliateeples1925,God bless you guys... I love how Nate preps coffee for his wifey every morning...my husband use to do that before kids...after 2 little munchies no more in ☕🛏😆❤👨‍👩‍👧‍👦,4년 전,6,
@gamingstormisme,Gg,4년 전,1,
@wondrouswardah441,Omg kara and nate was in the exact place I live but I was in India I wishbI could have met them,4년 전,1,
@ellemays6680,"The beneficial patricia affectively approve because beautician naturally heap but a steady brown. ashamed, equal oboe",4년 전,0,
@shadowdragonflash9244,I went a capsule before and it’s soooo cosy.  She is also REALLY lucky to go before COVID cause I’m watching this during COVID D:,4년 전,0,
@Dailyboeun,1:28 a woman is posing,4년 전,0,
@omarmahmoud9073,Bro passport out and everything for millions to see 2:45 you guys to be more careful about that.,4년 전,0,
@hxs5288,You guys work so hard on your videos on your channel and you guys have the perfect voice overs that are so captivating and make me feel like I’m watching a real tv show. Your way of telling a story and bringing you on your adventures is really inspiring. Your chemistry together is so sweet and You make such a great balance. Lots of love and fun travel adventures to you and yours! Xx,4년 전,4,
@johnbrant3476,"who made profits for you, am really looking for a pro who can  manage my account and make me huge profits",4년 전,0,
@johnmarian7811,"hey wes, l did invested with her i made huge profits  thanks for recommending her",4년 전,0,
@paulwalter1479,wow I'm glad I did withdrew my first profit two days ago now I have another ongoing trade with her,4년 전,0,
@enzoarmstrong6320,I saw that recommendations but I did not bother chatting her up 🤦🤦🤦,4년 전,0,
@patrickhelen4157,who is this professional broker and how would I be able to get in contact with her,4년 전,0,
@nicolejay3472,she is Mrs Jane one of the best and trustworthy broker on earth,4년 전,0,
@marcusgrace7543,You can reach her 👇👇👇,4년 전,0,
@marcusgrace7543,+<1< 8<0<4<6<6<0<3<3<1<3,4년 전,0,
@marcusgrace7543,Her WhatsApp number 👆🏿👆🏿👆🏿,4년 전,0,
@jamespablo3366,"hello, thanks for introducing her to us i actually did the trade with a loan from my friend and now with the profits I payed up and now am happy and comfortable",4년 전,0,
@lligray7295,"my first investment with her gave me profit of over $24, 000 US dollars and ever since then she has never failed to deliver and i can say she's the most sincere broker i have ever knowm",4년 전,0,
@ovuenmcknight7846,"No doubt jane Trading Services is very good, I invested $5,000 and cashed out $14,700 after 3 weeks. I still wonder how they get their analysis",4년 전,0,
@marcosjane1245,I really need to invest in Bitcoin Before it rise again,4년 전,0,
@johnathanmoon8581,Do you know how much is ok for a start let me know if I can do this...,4년 전,0,
@joyfrank6611,Can I start with $500,4년 전,0,
@markrichard1985,Yes dear,4년 전,0,
@peterluck9108,about six months of trading with it's been profitable and life changing,4년 전,0,
@davidwillams5058,"I can't believe I was able to have $31,000 worth of bitcoin in just 2 months and half of trading with jane trading services. I came across some nice comments about him here on YouTube and I gave it a shot! I didn't believe in bitcoin before",4년 전,0,
@louismathew8155,Thanks for introducing me to Mrs jane she is really good,4년 전,0,
@successlugard4536,"She has helped me too, Mrs Jane is a very nice woman.",4년 전,0,
@yusutahamed4678,"Wow I was shocked you mentioned and recommend Mrs Jane, I thought people don't know her............ She is really awesome!",4년 전,0,
@jamespat3741,How does this whole bitcoin things work? I'm interested in it and I'm willing to invest heavily in it,4년 전,0,
@jackmurray1024,Her last week trade was boom boom!!!!,4년 전,0,
@kylejenkins1765,Yes I'm a living testimony of Mrs Jane,4년 전,0,
@georgemurray4844,Yes I'm a living testimony of Mrs Jane it too before I give it a try........ And it was not regretI .,4년 전,0,
@tommymason4241,Anyone who introduced you to Mrs Jayne love you.,4년 전,0,
@jamiedawson5939,"I just made my second withdraw again today trading with expert Mrs Jane, I can't wait for the next 7 days to cash out again.",4년 전,0,
@kraneoxlade9386,Miss Anna is legit and her method works like magic I keep on earning every single week with her new strategy..,4년 전,29,
@christopheriyoriobhe8945,wow I'm just shock someone mentioned and recommended expert Miss Anna I thought I'm the only one trading with her,4년 전,17,
@cliffordgary4338,you don't need to be shock because I'm also a huge beneficiary of expert miss Anna,4년 전,16,
@cliffordgary4338,she helped me recover what I lost trying to trade for my self..,4년 전,13,
@cliffordjoe668,Wow I just make my first withdraw today trading with expert Miss Anna..,4년 전,13,
@cliffordjoe668,indeed she's an expert,4년 전,10,
@ttgsammy7770,I remember friends calling me crazy when I started but I now shut them up with my four figure weekly returned..,4년 전,7,
@ttgsammy7770,All thanks to my uncle who introduced her to me,4년 전,7,
@markduff4118,"I think for poeple to talk all this good about her she must be an expert , please how can get in touch with Miss Anna?",4년 전,5,
@markduff4118,Hello any one there,4년 전,5,
@terryrobinson7736, @markduff4118  Seeking for her contact details,4년 전,3,
@terryrobinson7736, @markduff4118  +1=2=7=6=2=0=0=1=1=7=6,4년 전,3,
@terryrobinson7736,Tell her I referred you,4년 전,3,
@markduff4118, @terryrobinson7736  Thanks for the recommendation,4년 전,3,
@markduff4118,I just contacted her and she attends to me nicely,4년 전,3,
@blade9318,I'm from 🇱🇷 USA I used to take loan from the bank for surviver but after trading with expert Miss Anna she changed my financial status for real..,4년 전,2,
@blade9318,I'm now a creditor not debtor anymore,4년 전,2,
@jennifermarcos1508,I have been scammed several occasions and it's really hurts,4년 전,1,
@jennifermarcos1508,I'm interested in investing again but can I trust Miss Anna?,4년 전,0,
@jennifermarcos1508,Hello,4년 전,0,
@dewaynelinda4264,Yes of course she helped me recover $5000 I lost to scammer and earned me a profit of over $8000 in just  7days,4년 전,0,
@dewaynelinda4264,Trade with her and remember to share testimonies with others,4년 전,0,
@abubakartsalisu5448,I think she deserves a honor,4년 전,0,
@shahidaumar6334,How much exactly does she make of you in every trade don't mind me asking?,4년 전,0,
@shahidaumar6334,Hello can someone talk to me,4년 전,0,
@nkiruogbufo9818,No exact amount but a profit range from$1300 to $6000 depending on the coin fluctuation in the market..,4년 전,0,
@nkiruogbufo9818,And she only charge 15% commission from the overall profit generated..,4년 전,0,
@alhmikaila935,"Miss Anna is obviously the best, I invested $3,000 and she made profit of $28,000 for me just in 15days",4년 전,0,
@alhmikaila935,Miss Anna's success story is everywhere..,4년 전,0,
@tijjaniladan5529,Please how does this bitcoin stuff really work? I think I'm interested and willing to invest heavily in it,4년 전,0,
@tijjaniladan5529,Hello any one there?,4년 전,0,
@EricWilliams-xe9sz,She has made success easier than we thought.,4년 전,0,
@doffjoe9746,I've never heard or seen any of her clients complain of lost....I think she's just too perfect..,4년 전,0,
@doffjoe9746,Sometimes I wonder if she's used magic Power trade,4년 전,0,
@austinmiller6067,I keep on earning$7000 every week with her strategies..,4년 전,1,
@austinmiller6067,I wonder where she got her analysis..,4년 전,1,
@richardaustin663,She's not like other brokers that will start telling you stories and excuses why they trade didn't go well after collecting your money..,4년 전,1,
@N3670-c6w,"A friend that I referred to her just received €7,050 profit after 10 days of investing.... I became jealous.. Lol",4년 전,0,
@N3670-c6w,I think she is a great personality in the state,4년 전,0,
@emmanuelegede3983,I came across Miss Anna in a conference meeting at Washington DC and after giving her speech I was opportune to Meet her and start investing..,4년 전,0,
@emmanuelegede3983,Though I started with as low as $2000 actually because it was of my first time and it was successful,4년 전,0,
@pedrowilliams2912,When I saw testimonies all over the place I thought it was all made up stories till I was convinced and gave it a try and honestly I don't regret the move I made because I invested in a big way..,4년 전,0,
@pedrowilliams2912,Her methods supprisese me..,4년 전,0,
@jonahchineduoluwa4187,"I'm from italy I and two other of my friends tried her immediately we testified , she's performing wonders..",4년 전,0,
@jonahchineduoluwa4187,And she gave her clients nice attention,4년 전,0,
@oloyinladeesther6255,Most people remain poor only because friends and relatives discouraged and advised them against investing and trading forex while the wise ones kept investing and growing higher financially..,4년 전,0,
@oloyinladeesther6255,Miss Anna's trading last week was boom!!,4년 전,0,
@musamuhammad4651,"12th winning thanks to Miss Anna,  she's really the best, I've made a lot..",4년 전,0,
@musamuhammad4651,Anyone who introduced you to miss Anna truly loves you,4년 전,0,
@davidsoonwaah8720,Please how can I reach this Miss Anna  I've already lost enough of money trading for myself,4년 전,0,
@davidsoonwaah8720,Can any testifyer share her contact please.,4년 전,0,
@becleanvictor3566,You can reach miss Anna via WhatsApp,4년 전,0,
@becleanvictor3566,+1 @2@7@6@2@0@0@1@1@7@6,4년 전,0,
@becleanvictor3566,Tell her I refer you,4년 전,0,
@amiraamira21,"I've seen different recommendations about miss Anna trading services, she must be very exceptional for people to talk this good about her",4년 전,0,
@amiraamira21,I think I will try her now,4년 전,0,
@cliffordeliot5478,Trust me miss Anna is awesome! She managed my Investment so well and my weekly returns mind blowing,4년 전,0,
@cliffordeliot5478,This is really helpful for my situation,4년 전,0,
@rilwanuabubakar1663,"When someone is straight forward and good at what he or she does, people will always speak for them. For me I would say give Miss  Anna of financial education a try and you be happy you did..",4년 전,0,
@shakespearewinks3117,I'm so happy for taking the bold step in working and investing $2000 with Miss Anna after a week I received $6468 to my bank..,4년 전,0,
@shakespearewinks3117,She really a professional..,4년 전,0,
@mm4847,We are a fam of 7 and he comes to me in bed and brings me coffee still. Married 15 years with 5 sons,3년 전,0,
@mahsaad5609,Nice I wish that we would go there,4년 전,0,
@pineapplejones9771,JESUS  CHRIST  is king and he loves u he’s coming back soon repent when we talk about the powerful LORD don’t leave out GOD’S powerful WRATH amen #JESUSiscomingsoon,4년 전,2,
@deseraehansen3668,I should travel with you guy's. You make it seem fun. I love how you find the fun in it.,4년 전,0,
@melindaknight9851,Love the bloopers,4년 전,0,
@gamerexvoid2251,Turns out to be an escape room,4년 전,0,
@jakebamf21,How can you guys afford all this,4년 전,0,
@cookiemonster1860,The fact that they where wearing masks in the japan hotel  capsules and little did they know that 4 years later they would be wearing masks for a serious reason,4년 전,0,
@brianschwantner8729,"Too claustrophobic, hard pass",4년 전,0,
@laurennv,I’m 11 years old and my mom and I are talking about traveling the world like you guys,4년 전,1,
@us12auto,"Dont be screwing each other, there are peple who want to sleep ok",4년 전,1,
@livinglifewithmama8292,I love how you bring her coffee first every morning.,4년 전,10,
@theabsolutelygoldenboyofas9812,The most important thing I Love that they are a lovely couple together enjoy watching all the videos in Asia:) possibly America too:),4년 전,0,
@emmiloub8699,Love the bloopers,4년 전,0,
@emmiloub8699,So sweet that kara couldn't sleep without nate,4년 전,0,
@ruqaiyamiah4096,I'm from Bangladesh,4년 전,0,
@kratosgutierrez7369,A TV would make the experience better with Hulu and Netflix.,4년 전(수정됨),0,
@e_e1g,اول عراقي,4년 전,0,
@marissaparkman2446,In. A.    Kid.   On.      Mi.    Moms.      Talbot,4년 전,0,
@marissaparkman2446,Coll!!!!!!!!!!,4년 전,0,
@jb31842,"Correct title: ""One Night in Bangkok""",4년 전,0,
@marissaparkman2446,In.     On.    Mi.    Moms.     Laptop,4년 전,0,
@marissaparkman2446,😘😘😘😏😏😏🙌🏾👌🏾😏😏😔💕😘🙌🏾😁😳😁😁😳,4년 전,0,
@briannawheels2792,$56   JUST  FOR   THAT   HECH  YEAH    IT   WAS    WRTH   IT,4년 전,0,
@mikeparkerson1497,Can I get one of those massage chairs? Be a fantastic place to sleep. Until my cat destroyed it? Anybody want a cat and my supply of bandaids? Or would you prefer my garrote?,4년 전,0,
@thesimplelifeofsarah3154,the masks you were wearing in japan... we are all used to them now,4년 전,3,
@risingtech513,"The astonishing whiskey initially trap because sneeze pharmacokinetically disapprove above a tangy glider. cuddly, whimsical psychology",4년 전,0,
@hearts4viaa,THE GIRL WHO DID THE PEACE SITB,4년 전,0,
@cliftonclark4377,Our new Favorite travel  vlog. Love you Kara and Nate.  Tip and Diane Clark in Montana,4년 전,0,
@TinhVutXaUocMo,8:36 xD my girlfriend did the same thing with me xD,4년 전,1,
@brydiefellows1431,1:26 did anyone else notice the lady that did the piece sign at the camera 😂,4년 전,1,
@gotem370,"Lol that lady grabbing you in the intro looks like she’s getting ready to cram you in the capsule, Get in there!!!",4년 전,0,
@cabezon67371,I miss these videos.  I wish we could be back to normal again. Sandy:0),4년 전,0,
@solomonlin7489,"You mean Myanmar(Burma), not nyammar",4년 전(수정됨),0,
@ashleyjulliet,Kara and Nate genuinely seem like the happiest people ever and deserve the whole world and more🥺❤️,4년 전,51,
@RobertCarpenter89,"dude there are SO MANY ADS in your videos, I get its your income monetizing these videos. After 2 minutes of content, it's a new ad popping up asking me if I want to stop what I'm doing and skip it.  I can't even put ya'll, in the background and enjoy the videos because I have to constantly skip 3 to 8 minute ads. Come on you guys are doing okay... take it easy on the ads.",4년 전(수정됨),0,
@abcadoptme3165,1:26 did anyone else see the woman wave so cute and sweet,4년 전,2,
@faithp9853,omg they' omg they're sooooo loud !!!! do you know how to whisper? this video was making me so upset for the other sleepers,4년 전(수정됨),0,
@RGE_Music,I just want the love kara and nate have,4년 전,0,
@lilybenton2644,"The secret shorts analytically blot because burst normally risk times a lush stitch. panoramic, flawless foxglove",4년 전,0,
@CBloodyB,What’s up with the naysayers! These 2 make life as it should be. Fun fun fun!,4년 전,0,
@star.ofmoney124,I just saw in 1.27 a lady was pose ing at the camera,4년 전,0,
@Masondrives,Woman: opens door Kara: looks at camera WOMAN: PULLS KARA AGGRESSIVELY*,4년 전,0,
@star.ofmoney124,1:27,4년 전,0,
@kenfreeman8888,"When Kara went over to sleep in Nate's bunk, my feelings went from worried they'd get in trouble to ""That is so very sweet.""",4년 전,34,
@nandiniparashar1443,You guys are addicting...!!! I used to watch your videos and then stopped cause it was taking up too much of my time... And now I have started again and I  don't think I will be able to control my self this time! Too good! Your oration as well as video editing skills are amazing and something to look up to!,4년 전,0,
@Eidenbites,They should make these to put on a truck bed,4년 전,0,
@mayahumairah7644,The auntie was so cute at 1.27,4년 전,0,
@goribggameing7965,"The endurable tanzania finally bare because internet markedly whistle circa a second scene. woozy, icky uzbekistan",4년 전,0,
@misswillowgirl,"awww I feel so bad for them, knowing whats coming.....",4년 전,0,
@Texasecede,"In the Military, this type of bath is called a PTA. Pits, T#!ts and Ass.",4년 전,0,
@yinztravelandeats,Pulling a Mark Wiens video shot when you got that nescafe,4년 전,0,
@lucievedomimkestesti,"yeah, they don't accept cards almost everywhere in Thailand and Indonésia😎 I slept in capsule in Jakarta. There were showers❤️",4년 전,0,
@minchannel8524,I'm Thai people guys,4년 전,0,
@HotSpringsKing,Fart Test,4년 전,0,
@trvp._amii,You guys travel a lot. ✈️✈️🛩🛩I always wish I could travel around the world 🌍 .💕💖🔆,4년 전,1,
@trvp._amii,You guys travel a lot. ✈️✈️🛩🛩I always wish I could travel around the world 🌍 .💕💖🔆,4년 전,0,
@trvp._amii,You guys travel a lot. ✈️✈️🛩🛩I always wish I could travel around the world 🌍 .💕💖🔆,4년 전,1,
@trvp._amii,You guys travel a lot. ✈️✈️🛩🛩I always wish I could travel around the world 🌍 .💕💖🔆,4년 전,0,
@trvp._amii,You guys travel a lot. ✈️✈️🛩🛩I always wish I could travel around the world 🌍 .💕💖🔆,4년 전,0,
@trvp._amii,You guys travel a lot. ✈️✈️🛩🛩I always wish I could travel around the world 🌍 .💕💖🔆,4년 전,0,
@sparklingfawazvlog8607,I really enjoyed,4년 전,0,
@nicoleG1234,So lucky,4년 전,0,
@rhondag4901,It's kinda like a semi truck bunk,4년 전,0,
@jomontanee,"Wow, the capsule hotel looks so futuristic!! I must check it one day.",4년 전,0,
@Hello.Humans2525,Aww you guys are just too cute lol,4년 전,0,
@maxsykes729,cool dude,4년 전,0,
@xhzhxhbbxbdbdbdh,I am sure u guys have made out in that capsule👍,4년 전,0,
@ettievocelka5829,"The wry editor positionally deliver because hydrogen provisionally risk worth a clammy crow. automatic, humdrum truck",4년 전,0,
@markusjones1609,Kara is a trophy present your trophy proudly brotherb,4년 전,0,
@dandaman83,"Don't know if that is ""worth"" 56$ but if you miss a flight or have some horrible 12 hour layover i think that beats just roaming around or sitting in chairs all day, so the convenience alone make it a bit worth it...then again I'd roam the city during a long layover...Loved thailand get some food and drinks OMG i gotta go back!",4년 전,0,
@grahzzyoutubez,kara and nate in. 3121,4년 전,0,
@todd-makes-videos,"Claustrophobic casket-like, but....  Haha",4년 전(수정됨),0,
@skblog1741,I love your videos,4년 전,0,
@lowkeyy_isaac6330,1:27  ✌🏻😃,4년 전(수정됨),0,
@toestealer42,Wehn she said it came with ear phones i thought she said air pods i was like WHAT,4년 전,0,
@targacz11,W Polsce to by dawno się tam do tych kapsuł powpierdalaly i rozjebaly i okradły śpiącego,4년 전,0,
@keikxiio9933,"Imagine if someone farts, everyone could hear everyone else",4년 전,171,
@silverviolet5520,"are you aloud more then one in a capsule, like two woman ?",4년 전,0,
@davidmichael7606,YouTube videos are so fake and scripted Totally bot like real life,4년 전,0,
@ROCHAK69U,Kara is the most sweet person I have ever seen,4년 전,0,
@vicadventures2967,It is weird when u watch these videos and not seeing ppl wearing masks 😷 lol,4년 전,0,
@3V3LYN0,how do you get enough money to travel full time-,4년 전,0,
@itzpxrpllebloxyt7512,"1:27 when you turn the camera for a tour, “that lady just gives a V to the camera 😂",4년 전,0,
@mikeparkerson1497,Now for the big question. Could they smell it too??,4년 전,12,
@chezburger57, @mikeparkerson1497  oh my god madlad,4년 전,2,
@Viltukkss,Can you go to🇱🇹 lithuanian,4년 전,0,
@faithk2001,real question- how do you guys go full time traveling without a job to get money? do you just save up?,4년 전,0,
@Quinn-Harrison,5:48 I can feel him dying inside from the unnecessary noise 😂😂 the fear he just mentioned about being too loud,4년 전,1,
@clarity9867,Please visit Manipur,4년 전,0,
@daramora3671,Omggggg I beeen trying to find them name of those things,4년 전,0,
@paranormalfreak2901,Wow she’s really pretty your so lucky man,4년 전,0,
@thefamily4416,wow!,4년 전,1,
@kellyeaton7397,Can that door be any louder?,4년 전,0,
@ThePabloBarlow,Was it good boom boom in there,4년 전,0,
@yesthisisburro,Is it werid to like sleeping pods and wish to go there and sleep there even though your claustrophobic... And you want to sleep in the tiny ones..,4년 전,0,
@saturasun,My mom used to live in Bangkok,4년 전,0,
@lisaharrison9546,"Very cool, a little creepy to sleep in one of those",4년 전,0,
@Coblere,that looks like a 1000$ capsule,4년 전,0,
@amandaortiz3941,i wot to go,4년 전,0,
@marykimbro70,Y'all are an adorable couple.,4년 전,0,
@adrienpinard8750,"The rural street concurringly saw because dad compatibly disapprove upon a gifted guarantee. ten, ambitious trick",4년 전,0,
@adrienpinard8750,"The squeamish cup congruently avoid because hardhat clinicopathologically deliver forenenst a intelligent peen. insidious, devilish doctor",4년 전,0,
@jamieleighmalfoy2505,I built my own Capsule I guess kind of hotel but it was in my bedroom,4년 전,0,
@olig1851,So seductive,4년 전,0,
@kimmydakim5018,I’ll sleep anywhere if it have WiFi n a bed,4년 전,0,
@footballshorts1408,Nope they did it 2 yr ago,4년 전,0,
@arlo-j4p,I live in myanmar I wish I got to meet you guys,4년 전,0,
@gustatofolo6666,cristiano ronaldo?,4년 전,0,
@suzeeeful,the door closing like an scream,4년 전,0,
@iwishiwaschopin,1:27 look at her doing ✌!,4년 전,0,
@tanwajanthasorn4704,I've been in Thailand hotel it's like and mansion it was so cool a pretty view with a pool,4년 전,0,
@benkim2016,Japanese capsultels are overpriced. Much cheaper in Indonesia(some have more space for a table and a chair) and Vietnam even Taiwan!!!,4년 전(수정됨),0,
@benkim2016,Not worth it for that I can stay in a suite room in a hotel!!,4년 전,0,
@Sonjek,Bro its like the perfect place to binge watch anime,4년 전,1,
@savitasharmavlog,Omg ... its awesome 👍 #VLOGMOMENTS,4년 전,1,
@peerasaksisirinon9923,Thailand is meh home country sooooo I was so exited,4년 전,0,
@SuperBIGGY84,she so dam cute,4년 전,0,
@carloshidalgo137,I don’t know why I actually enjoyed this,4년 전,0,
@chloefelix946,My mum kinda looks like the lady that showed you the capsule hotel,4년 전,0,
@chloefelix946,My mum is from Bangkok so I'm half thai and I've never seen one of these before.,4년 전,0,
@blasiantrinss3165,i’m watching this in 2021 & the fact that nobody has on a mask seems so strange to me😂😂,4년 전,1천,
@jaishemajames4554,Claustrophobic,4년 전,0,
@jaishemajames4554,Hope if power failure you can get out of your coffin bed  . ..hmmn,4년 전,0,
@danielafernandes2891,My first ever Kara and Nate video🥺,4년 전,0,
@buzzzub8563,I'm telling.,4년 전,0,
@latteeclaire9913,me too ..i cant sleep without my boyfriend when travelling..,4년 전,0,
@allisons9455,"Except the flashback to 2016,  I got super confused",4년 전,44,
@wyattwoodall,Also no angry blm members its nice,4년 전,21,
@fitdadeogun8059,innit,4년 전,1,
@yobro2small265,Same,4년 전,1,
@jasonrizzo3106,Especially when now they claim COVID was moving around then. So unknowingly people were being exposed to COVID while traveling like this.,4년 전,4,
@IbangedYaMama, @jasonrizzo3106  Yep and they didn't even notice back then. How crazy for such a DEADLY virus.,4년 전,1,
@Alisongo8h,Sophia↗️⬇️➡️⬅️🔼9️⃣6️⃣3️⃣6️⃣6️⃣🚼🚼🚼🚼🧡🧡🧡🧡🧡💙💙🧡🧡🧡🧡🔭🔭🔭,4년 전,0,
@cousinzgaming9741,sameee,4년 전,0,
@shinebright2079,Only in 2016 in China though,4년 전,2,
@claraaaaa8852,Same tho...,4년 전,1,
@Rebecca21710,Yeah,4년 전,0,
@ginacox2178,Same,4년 전,0,
@ginacox2178,Sameeee again,4년 전,0,
@SoficupcakeYT,Ikr,4년 전,0,
@randomhandIe69,Yea this was the peak of covid really,4년 전,0,
@unforgetable..,Ikr,4년 전,0,
@reedmarasco1586,i feel ya,4년 전,0,
@zenexhd5855,Fr,4년 전,0,
@xxijulsixx6944,Same,4년 전,0,
@user-yg3xr8uw1c,it does as well,4년 전,0,
@03bonnieandclyde, @wyattwoodall  What??? Seems like you just wanted to say something disrespectful…,4년 전,0,
@zuzuxzu,Same lol,4년 전,0,
@enhypain.,Ikrrrrr,4년 전,0,
@jessicaschleicher89, @jasonrizzo3106  ya now we think or everything wird,4년 전(수정됨),0,
@1HomerEveryDay,Same lol,3년 전,0,
@connieklyng6026,2021,3년 전,0,
@desireepaulplummer4386,I agree I wonder if 2022 will be any different or the same😅,3년 전,0,
@itakeeee22225, @03bonnieandclyde  mad?,3년 전,0,
@Matab.Alameldin,im watching this in 2022 and there are no masks yay,3년 전,0,
@Matab.Alameldin, @desireepaulplummer4386  different,3년 전,0,
@Pranfahv,2022 ✌️,3년 전,1,
@Himanshu.Harleyx440,Arent they made in china type capsules,4년 전,0,
@beckyloney4816,I love your videos ! 😆,4년 전,0,
@Watanyar,https://youtube.com/channel/UCimohi94Cq8zsRKy4SFmbxA,4년 전,0,
@smaltorn8964,1:27 the lady is a mood :),4년 전,0,
@whatisthis._.8231,what about the masks in january 2016?!🧐😂,4년 전,0,
@peterloh2288,Is it kinda scary when you sleep in there and someone locks you in there,4년 전,0,
@errolG68,Once again really great fun and very enjoyable......Thanks,4년 전,0,
@Ommajid1986,Did anyone notice when he said 2016 they was wearing masks,4년 전,0,
@carlykeyes719,Were is the Melezana Hoodies!,4년 전,0,
@andoan9184,PUT ON UR MASK,4년 전,0,
@laurabrown7468,"In Modern Living Rooms Everyone Using ""SoundProof Curtains"" That Stops Outside Noise by 80% (25 Db) Tested. Check Here: https://livesoundproof.com/best-soundproof-curtains/",4년 전,0,
@chloecoffin2356,But why the mask in 2016??,4년 전,0,
@charlidunkincharlidunkin3070,italyyy pls go to Italy,4년 전,0,
@mujgansutlu2228,08:53 Sliding doors sound like a bunch of kindergarten childs screaming their lungs off.,4년 전(수정됨),0,
@Roxutza97,You re So sweet Both😍✨,4년 전,0,
@ImMeganJ,Omg you guys are so cute,4년 전,0,
@imgoinginsane9313,Lol,4년 전,0,
@ReflectingonReflection,Why does nate look so much like cristiano ronaldo,4년 전,0,
@miladasmajic7477,I have bine in tatt arport,4년 전,0,
@rbliss4222,Prices are too high for such capsules,4년 전,0,
@Stylesxo0,Because viruses existed in 2016,4년 전,0,
@VdubEthan,How can you explore 100 countries if theirs only 7 in the world?,4년 전,0,
@davidhanak8966,Love these  sleep great  when i go thailand see family,4년 전,2,
@bengng395,"The absorbing show disturbingly heat because beret optionally zip a a silent stool. cooing, hoc moustache",4년 전,0,
@lavenderuwu661,I am watching this in 2021 and i a. Just like WHERE ARE THEIR MASKS,4년 전,0,
@lanamarie1007,Someone farts in there it’s over 💀😭,4년 전,0,
@tcj_legend8411,U copy livingbobby,4년 전,0,
@ryleemuchegwa6953,I love how it’s one country to another,4년 전,0,
@dirkusmaximus9268,How much was it ? This could be the future in many countries....,4년 전,0,
@saltygreeneyes,"lol, their story at 7:05 made me laugh so hard. that other place was so creepy.wth. way better upgrade def. that seems like something that would have probably happened to me. lol.",4년 전,1,
@Beautygirl027,Wow so crazy how live was different I was thrown off cause nobody was wearing a mask !,4년 전,0,
@charls6218,this is just my dream to save up as a kid and travel when im older. no kids i just want to live,4년 전,0,
@Woodscraps-lr5vz,God youtube personalities are insufferable.,4년 전,0,
@stotal2388,https://www.youtube.com/watch?v=oNeVc5fut3o,4년 전,0,
@matchpointview,Cant watch videos from them hate the lady cheesy face and way to talk get on my nerves,4년 전,0,
