username,comment,time,likes,reply_count
@lukamoon6094,God I love these idiots,3년 전,0,
@JohnSmith-xn4yr,This stupid stunt for TV could have killed someone. Really stupid,3년 전,0,
@Zwodo,"7:33 I almost pissed myself laughing, that was some demonic stuff 😂😂😂",3년 전,0,
@urbanwarior3134,Proud to be the first to dislike these muppets.  Its like blue Peter but for kids,3년 전,0,
@thegrandpotato6014,"In England’s head, football was coming home nicely.   But it wasn’t.",3년 전,0,
@josephhernandez5986,This is just hilarious 😂,3년 전,0,
@zilentzap,Hammond was so young,3년 전,0,
@mazz85-,Why it was vertically placed to the truck?,3년 전,0,
@deadshot_daquiri_remastered,"Because, to be honest, he didn't have a lot of problems",2년 전,172,
@HappyBeezerStudios,"This one is like their car boat challenge. James: slow, but sensible Jeremy: ridiculous POWER! Richard: absolutely overdesigned project with a major flaw",2년 전,226,
@christinagumpel9351,0,1년 전,1,
@ProvisionalFunkExperiment,Penis,1년 전,0,
@mrcritical6751," @deadshot_daquiri_remastered it was good for transport, but everything else was a bit crap. He outright couldn’t cook or get changed in the thing which was a major factor of the challenge",1년 전,23,
@OakleySpencer,Can't believe they they were driving mighte cars,1년 전,0,
@explodethebomb, @HappyBeezerStudios  That's how most of their challenges tend to go,3개월 전,0,
@dukedragon28,"These guys have done FAAAARRR more dangerous things than this,",3년 전,0,
@dawidbaran5194,SPQR z -.BLÜ#,3년 전,0,
@kallekter2174,5:55,3년 전,0,
@BBC-QOS,是我就直接拿火箭筒炸掉,3년 전,1,
@megadoyourmom64,0:23 that gasp it has me in hysterics,3년 전,2,
@perezadotarts,now I remember why the car Jeremy chose on Carnage A Trois seemed so familiar :v,3년 전,1,
@kevinprior3549,Hammond's one was just rubbish,3년 전,0,
@bigronbeast,When Top Gear was good,3년 전,1,
@YeeYee.Living,Jeremy's car is bagged 🥵,3년 전,0,
@TheGamingPolitician,"“Oh no, Hamcock house fall down. Me laugh hysterically.”",3년 전,2,
@igotisekaid5699,I always laugh when jeremy says yes,3년 전,0,
@Chrysa1isTYPE2000,"""FAMILIES ONLY NO single sex groups or single persons under 21 You must book in before pitching"".  What even!?",3년 전(수정됨),0,
@TheLeexaz,So who’s gonna have custody of Richard when Clarkson and May split up?..,3년 전,0,
@charliehinde1701,"0:40, James May brought us ripped Jeans first everyone",3년 전,0,
@TiffanyPlaysOwO,4:10 What are single-sex groups and single persons under 21?,3년 전,0,
@wastey1159,who is here in 2022?,3년 전,0,
@bumpermanthesecond615,Hammond cuddled himself like a scared hamster,3년 전,0,
@warmtortoise8704,I saw this a long time ago and I never forgot it,3년 전,0,
@nekominorinya2569,Favorite episode,3년 전,1,
@Liam_Patton,3:35,3년 전,1,
@x7ameedo700,These 3 hosts will not be repeated,3년 전,1,
@TiffanyPlaysOwO,@h8rdd8ysn1ght Oh ok.,3년 전(수정됨),0,
@stormedwards9143,Topgear,3년 전,2,
@rafaeloda,"Oh no, I got a warning light. (Every light lit up)",3년 전,1,
@thelastjohnwayne,This show is PRICELESS,3년 전,1,
@anthonyjoseph6169,Whats the name of the red car?,3년 전,1,
@cartler,I've realised that this show has always been more than just the cars.,3년 전,0,
@kermit8370,A normal day in Britain:,3년 전,0,
@Willysmb44,It's amazing they let Jeremy take to the road with that... thing,3년 전,0,
@digi_edits,6:54 That pool lmao,3년 전,1,
@dawneyg805,"Lol, goodness sakes, the campervan looks like it's been built out of Lego. or a mobile block of flats.  😄",3년 전,0,
@benniinsuedafrika,James May laughing is just the best.,3년 전,0,
@msm2011msm,The show's golden gang,3년 전,0,
@BangkokNightz,"Top Gear need Jeremy, Richard and James back. Who with me? Give us back the original Top Gear or we riot.",3년 전,0,
@lengthmuldoon,With a bit of tweaking these are splendid ideas.   Hammond just needs rigid panels with secure fastenings and Clarkson's tower fitted with an elevating mechanism to lower and raise the top floor becomes transformed. Parked up it is a high rise appartment on the move it is a ground hugging aerodynamic marvel,3년 전,0,
@neofoxboi,"I still say ""Be brave"" to myself years later",3년 전,1,
@Salad_2,dude hammonds house is 500x more complex than my multi level 24x24 3 block thick obsidian encased minecraft bunker that goes down to bedrock,3년 전,1,
@Savage_Alex121,I was born 20 days before this was uploaded 💀☠💀💀,3년 전,0,
@arjantv2486,2022,3년 전,0,
@Rlip,That camping sign is gold lmao,3년 전,0,
@Andrew_loves_sharks,damn i miss when jeremy was in the series,3년 전,0,
@williamestrada8936,#CHALLENGES: ITS WHATS MAKES U ; 📶📊⚖️💫🔍🔎📱🛰️💎OR BREAKS YOU,3년 전,0,
@l_t_ry.z___k.6304,Lotus Eclat Excel,3년 전,0,
@obsidian2478,I love this video,3년 전,0,
@ivanadriazola1991,"Can you just drive anything on europe? In my country, you need a lot of permits,even small custom modifications need to be aproved.",3년 전,0,
@NeonPIXLENuts,thats a really cool DIY,3년 전,0,
@kidkid9403,What was may driving ?,3년 전,0,
@ukaszpaluch4950,Yeeeeeeesss,3년 전,0,
@TagusMan,The BEST television show of all time.  GOAT.,3년 전,1,
@mr.zurich9157,0:01 Oi they took my van! I needed to get to Dustbowl,3년 전,0,
@dianeadkins1281,"Hight over limit, 13 1/2 ft requirement",3년 전,0,
@Chris-kc3is,"C 3st du grand n'importe quoi,  ils sont nuls",3년 전,0,
@sonyamihaylova1433,"It is written: Therefore, beloved, being warned of this, beware lest ye fall into the error of the wicked, and fall from your affirmation. 2Petrovo 3-17 Beware of false prophets, which come to you in sheep's clothing, but inwardly they are ravening wolves. Matthew 7-15 ""And I saw another angel fly in heaven, having the everlasting gospel to preach unto them that dwell on the earth, and to every nation, and kindred, and tongue, and people. And he said with a loud voice, Fear God, and give glory to him; for the hour is come when he will judge; and worship the One who made heaven and earth, the sea and the springs of water. And another angel, a second, followed him, saying, The great Babylon is fallen, is fallen, that made all nations drink of the wine of her fornication. And another, a third angel, followed them, saying in a loud voice, If anyone worships the beast and his image and receives a mark on his forehead or on his hand, he will drink of the wine of God's wrath, which is prepared pure in the cup of his wrath; and he will be tormented with fire and brimstone before the holy angels and before the Lamb. And the smoke of their torment shall be for ever and ever; and those who worship the beast and his image will have no rest day or night, or anyone who accepts the mark of his name. This requires the patience of the saints, those who keep God's commandments, and faith in Jesus ”(Rev. 14: 6-12). And yet, it is written: Fear God and repay Him Glory, for the hour of His judgment has come, and worship the One who made it heaven, earth, sea, and springs of water. ”- Revelation 14: 6, 7. It is written: John 3:16: For God so loved the world, that he gave his only begotten Son, that whosoever believeth in him should not perish, but have everlasting life. And he who rejects the gift of salvation is written: Revelation 14:10 He also will drink of the wine of the wrath of God, which is prepared pure in the cup of His wrath, and will be tormented with fire and brimstone before the holy angels and before the Lamb. And it is also written: For there is nothing secret, that shall not be made manifest; neither any thing hid, that shall not be known and come abroad. Luke 8:17. This world is going away and if you want to be saved, give glory to your Creator, repent! And this is the golden verse of the Bible: For God so loved the world, that he gave his only begotten Son, that whosoever believeth in him should not perish, but have everlasting life. John 3:16 God bless you!",3년 전,1,
@jimrustler,6:24 lost episode of Naruto where he attacks the secret village of the dwarfs with his roast no jutsu.,3년 전(수정됨),0,
@jagoanneon722,dang stupid .......campervan i've ever seen,3년 전,0,
@User56538,this is beyond stupid,3년 전,0,
@sirkyrxon936,"Him and his house slide build is literally the meme ""This is fine"" xDD",3년 전,0,
@levihalperin7649,How is that street legal?,3년 전(수정됨),0,
@normpaul8761,they did this on the other top gear,3년 전,0,
@PaulaakaPaben,That is just dangerous!,3년 전,0,
@beam3819,Top gear is an extremly boring tv show for boys over 60,3년 전,0,
@patrickdesjardins9287,"Emission à ""Chier"" complètement nulle ! niveau 0",3년 전,0,
@simonf8902,On public roads in these death traps 😱,3년 전,0,
@cityzens634,I’m guessing you’re under 6,3년 전,3,
@sofianeabed9728,FANTASTIC BABY,3년 전,0,
@AxeAR,7:40 God I love Hammond,3년 전,0,
@viahttp,Wasting time watching this crap.,3년 전,0,
@Alfonzo-y4z,7:36 sounds like a tornado hit,3년 전,0,
@realtalk37851,Strong wind and it's a rap,3년 전,0,
@iUseTheClaw,6:26 Naruto,3년 전,0,
@cschneider9657,Though it was a new pope mobile,3년 전,0,
@snaptrap5558,Watching this makes me want to sail to the New World.,3년 전,0,
@little_teapot5209,"4:27 ""ITS ACTUALLY HAD DIORRIEA""",3년 전,0,
@groovi8621,this is soooo funny..lolololo,3년 전,0,
@danigarcia1524,"Toy houses, I prefer van with bed/sofa to have cardboard walls... at least the van has metal walls.",3년 전,0,
@oggies3000,XD,3년 전,0,
@quadrigaschadow7370,Tüv sagt Nein,3년 전,0,
@touzanilaarassi2700,"0:31 🤣🤣 good time,s !",3년 전,0,
@moriyatenko5228,旅家？,3년 전,0,
@deadclawww3108,This was such a vibe to watch at 3:00am,3년 전,0,
@mirkoceci2878,すばらしいです毎回めっちゃ嬉しい😃ありがとうございました♥,3년 전,0,
@HitSquadZB,Not me,3년 전,0,
@travelleryu,"I thought UK laws were tight on cars, eg. only the owner of the car can drive the car, how on earth is this permitted?",3년 전,0,
@sweetsounds9674,"As a toxic male, this is what I love about my tribe. We just won't quit and we'll have a good laugh as all hell is breaking. It's this spirit, not their mechanical prowess, that will get us to Mars.",3년 전,0,
@TheOfficialSJCProductions,"Edd China even made a driveable sofa! I'd like to move there, given the chance.",3년 전,0,
@momolyxbro2238,el man que evito el doxeo,3년 전,0,
@scottb5933,Idiots....could have wrecked and injured or killed people ....and for what???,3년 전,1,
@idroppedmyphoneee,the fact that this video was made 12 years ago,3년 전,0,
@yourewastingyourtimehere9436,"0:36 Clearly, he’s never had alcohol before",3년 전,2,
@Tc-nu8cu,why isn't that illegal lol not saying I wouldn't do it but the law should be the law,3년 전,0,
@tea_n_ink,the memory of watching this episode made me want to watch topgear moments despite not really being into the older show,3년 전,0,
@zz-hc5cy,aaAa,3년 전,0,
@perupaltea,casa anti doxeo,3년 전,0,
@PeyTons-O-fun,i feel like someone could have been killed by this,3년 전,0,
@Reppo80085,I'm trying to figure out which of which are the R and Lunatic....  Hammond is indeed the big R 🤣👌🏼,3년 전,0,
@Saul_Soto82,What happened to Clarkson's bonnet?,3년 전,0,
@anonymus6678,There will never be another tv team like these three,3년 전,5,
@skycopper1336,Sometimes his genius is almost frighting.,3년 전,0,
@hedgepethracing9590,"Holy shit, what he as happen in my bonnet .... English laddy's!! I'm very English as well!!",3년 전,0,
@sharkybate7115,"Ya know, Hammond had a good idea.  Perhaps a longer planning period/serious development and testing to work out the issues, and his idea could catch on for real",3년 전,2,
@acidlzr3846,Their going to have tea in the back ☕,3년 전(수정됨),1,
@tipaul1,so dangerous,3년 전,0,
@SkyzzzGaming,Best episode ever,3년 전,1,
@bourdon845,Joli !,3년 전,0,
@Socom1994,"need a ""made in USA""  stamp haha",3년 전,0,
@cityzens634,Get a sense of humour you bellend 🖕,3년 전,5,
@voodootrol5862,sois idiotas o qué?,3년 전,0,
@katrinak7889,"how are those street legal? Here you can't even drive a dirt bike on the road, but they've got a whole wobbling tower of pisa.",3년 전,1,
@yupismymotto,My genius... it's almost frightening. XD,3년 전,1,
@the_ed14valc31,This was one of the funniest episodes,3년 전,0,
@isaacsivapon6111,Is anyone else reminded of a vanoss video here?,3년 전,0,
@maxbubba,Yeah.... Yeah. I like these new recommendations lmao Top Gear always a win.,3년 전,0,
@karlthorsten9118,HEEUUUH! AAAAAAAAAAAAAAAAAAAHHH!!!! Meanwhile: HHÄÄ HÄÄÄ HÄ HÄ HÄÄÄ!,3년 전,0,
@Navoii.,gotta love hammond's jester hat,3년 전,0,
@addisoneveningirl3610,You should do a fishing trip but fishing themed cars I think that might be entertaining,3년 전,0,
@hardcandy8642,😂😂😂,3년 전,0,
@DESIGNDETAIL5,Richard Hammock,3년 전,0,
@TheFaveteLinguis,5:50 - 5:56 what did he say? Foreign here. Subtitles say: 'I don't like'. But he is pronouncing it funny.,3년 전(수정됨),1,
@ritabrataroy4117,Where is that genius?,3년 전,0,
@EATSLEEPDRIVE2002,"“Wait a minute, this is great uncle yourself.” 😂😂",3년 전(수정됨),1,
@Chris0-58,"Carnage A Trois, camper van edition.",3년 전,1,
@brokenglass_au,“It wasn’t easy to find one as most have been turned into motorhomes”,3년 전,1,
@dirty9358,What Car does James drive?,3년 전(수정됨),0,
@lycian123,Why wasn't one of this bunch prosecuted for assault?  Dreadful people making a dreadful show.,3년 전,0,
@femkeburghoorn1806,mooie video!!!! Alle Nederlanders like!!!,3년 전,0,
@makinganarrowboatwithnannyandg,Don't matter how many times we watch this 🤣🤣🤣🤣🤣🤣🤣🤣,3년 전,1,
@cityzens634,No but you are 🖕,3년 전,0,
@theogarcez1999,"He's saying ""I don't like"" with a thicc accent",3년 전,1,
@14oliverhedgehog74,*Just admit it,10개월 전,1,
@brokenglass_au,Lotus excel,3년 전,1,
@SiisKolkytEuroo,wtf,3년 전,0,
@flappospammo,The best episodes ever imo . All time classic.,3년 전,3,
@jacketylon,Episode number?,3년 전,0,
@Smittykicks23,when he hits his head 😭😭😭,3년 전(수정됨),1,
@targettravellayton7056,why was jeremy and james and hammond sacked?,3년 전(수정됨),0,
@cherrymoron6679,I miss them so much,3년 전,0,
@jeromekrupp3116,This is your great uncle yourself lmao 😂😂😂😂,3년 전,1,
@coolomino,"After years, still a must-watch episode!",3년 전,19,
@Nathan15038,Richard actually bought an entire house with him no way,3년 전,0,
@magdalenarzesiowska9635,i wacht you on tv but now on youtube  :) :),3년 전,0,
@potato1341,"I really feel like if you mixed the qualities of the 3 into 1 home, it'd be actually decent.",3년 전,1,
@РУСЛАНРуслан-с4ь,Котакты жепсиндер американси,3년 전,0,
@Neitherad,when the thumbnail,3년 전,0,
@PokefreakMaster333,“Be brave” will never not be funny,3년 전,0,
@stephenpritchard4238,Miss the days when fuel was less than a pound even at motorway services,3년 전,0,
@bigd1348,"What's up with the "" single sex"" thing",3년 전,0,
@BartholomewHll,Jeremy gave the car DRS,3년 전,0,
@Weiufthe,Jeremy went back to his roots and bought another Citroen in the new grand tour special 😶,3년 전,1,
@nikerailfanningttm9046,this was and still is the most legendary episode ever,3년 전,3,
@Infirmus_Animus,Tbh Hammond has the best lookin gof the three lol,3년 전,0,
@andrew9573,Clarkson’s “transformed into a caravan” Citroen has once again appeared on The Grand Tour’s latest special!! What a coincidence seriously 🤩🤩 of course it’s because that’s a french car,3년 전,3,
@Nellerkillerstrains,It was only jeremy that was sacked May and Hammond quit,3년 전,0,
@BlazeDrive52,0:26 KARMA CLARKSON 🤣🤣🤣,3년 전,0,
@shirleybell6994,Omg  I love it  ! I don’t know the last time I have laughed so hard! I am actually in pain from laughing 😆 so hard! Thank you so very much! I really needed it and what perfect 👌 timing! I was so down and this reminds me of how happy life can be! Thank you so very much 👍👌🤪😆😜 I think I just woke the household up,3년 전,2,
@GT3NB,I cannot watch this with a straight face with the iconic YTP of it fresh in my memory.,3년 전,2,
@seyidhemza3549,When Top Gear was actually on top,3년 전,2,
@Nita.C.Yorack,Just imagine cruising down a highway just to see a 2 story building cruising along,3년 전,0,
@thecontentblender7994,Top Gear Lost Episode Found! https://youtu.be/sF2fhrNZLiA,3년 전,0,
@MikeTheFireChaser13,4:18 when you’re car shits itself,3년 전(수정됨),0,
@keepgoing1973,I would sleep so well in that storm,3년 전,0,
@matthewroche8482,Bring the lads back,3년 전,1,
@NP-zl7dz,I'll never understand how Clarkson got permission to drive his car on the roads,3년 전,0,
@Batman.88,Lame,3년 전,0,
@Silentpulse·real,are top gear still alive? so why are there no new episodes of classic top gear?,3년 전,0,
@SillyCorndawg,Top gear nonsense at its f i n e s t,3년 전,0,
@hyperkristians5253,2021😏,3년 전,0,
@grantkruger3689,No cut to Jeremy's Chateau Le Citroen getting tipped off the cliff? I can't help feel something is lost with these old videos get edited down too much...,3년 전,0,
@RM-lj8bv,I love it.,3년 전,1,
@Sunprism,But did he eat the free range egg?,3년 전,0,
@maxmoose8476,I like and want all of their caravans 😀,3년 전,0,
@stuartgreenshields5494,I can't believe this was 10 years ago,3년 전,0,
@Akotski-ys9rr,What car does James have? It’s very beautiful,3년 전,0,
@stefnik2904,Which season and episode is this?,3년 전,0,
@user-ns3vs3bp3e,If Hammond has just changed the back of the Land Rover into his (e.g. the size it was when driving) it would have been probably the best... but would have been boring tv if it was good instead of this insanity XD,3년 전,0,
@rodimusriderv2368,Hammond bui!t a haunted house he then had to sleep in XD,3년 전,0,
@Vexcenot,6:04 my Minecraft base be like,3년 전,1,
@pro_tower2969,Fun fact: this is in your reccomended after 10years,3년 전,0,
@backtolobby182,Season and episode of this clip ?,3년 전,0,
@Lord_Baphomet_,"Hammond needs a trim. He looks anything but proper, problem is he probably thinks he looks fit.",3년 전,0,
@qtrainprod,4:26 yes it was terrible,3년 전,0,
@qtrainprod,4:12 what kind of sign was that,3년 전,0,
@qtrainprod,4:11 oh yea,3년 전,0,
@backtolobby182,Can someone tell me where i can find all the seasons of top gear for free,3년 전,0,
@vxmlives,clarkson almost getting blown over by a truck,3년 전,0,
@tursiccc,whats the red car name,3년 전,0,
@germanengineering8925,my favorite episode of top gear,3년 전,0,
@MomoTvT,"5:51 anyone hear Jeremy say, “I don’t like food.” That’s some real mockery of Hammond there.",3년 전,0,
@wilbertlad,How come there's a random volkswagen camper van following them?,3년 전,0,
@riceisnice.,The nostalgia is insane,3년 전,0,
@GalaxyRobloxYT,6:06,3년 전,1,
@wilnixon2875,what car does may have,3년 전,0,
@lil_lyrix,"Today on Top Gear, Jeremy puts a Minecraft house on wheels, Hammond gets blown away by a tornado, and James puts an anvil on wheels",3년 전,0,
@Saul_Soto82,Lotus excel,3년 전,0,
@samuelmanley1,"This to me is the best challenge top gear ever done, from Clarkson’s “leaning tower of Citroen” and hammonds citadel to cooking a 3 course meal and Hammond and may pushing clarksons caravan over a cliff. Best challenge ever. Still makes me laugh after all these years",3년 전,2.6천,
@Blooga_,Jeremy: Passes truck Truck: TAKE THAT,3년 전,0,
@irishmenace8108,Imagine firing the men who made you money,4년 전,2,
@ChopClass,Hammond built his own hell... 😂😂😂,4년 전,0,
@mcaskil,pewdiepie should react to this,4년 전,0,
@brendanr1525,"I'm disappointed that Clarkson's house isn't actually fully furnished, but I guess it's a but much to expect a station wagon to carry that.",4년 전,1,
@brendanr1525,"Upon seeing the station wagon house, my cheap self: tell me more, I'm intrigued!",4년 전(수정됨),0,
@PPE707,😂😂😂😂😂😂😂,4년 전,0,
@williamgolden926,bbc should bring them back remember when they drove through the desert also whos watching in 2021????????????????????,4년 전,0,
@Keepingitrespectfulmostly.,"I, know all too well about road trips and adventures with mates and I think 3 is the magical number for less stress, hassle and arguments. Plus, the more you know about them before travelling the better. I personally love the Citroen under the canopy part.",4년 전(수정됨),1,
@jacob_n_r_z8755,Just a minuite this great uncle yourself Yap *james laughing*,4년 전(수정됨),0,
@adobereviews1626,"The aggressive riddle greely touch because uzbekistan unsurprisingly detect without a callous ankle. overwrought, mountainous debt",4년 전,0,
@amprorace_gaming2824,CaMpEr VaN is da bEsT,4년 전,0,
@AlukardTheDeathknight,My campervan A Ford Falcone Station wagon has a swag in the back and utensils and all that other stuff pots and pans in a esky simple and whenever I'm working late shifts and to tired to drive home just get the swag unfolded in the back and sleep simple.,4년 전(수정됨),0,
@ratralfiofanov8386,3:53 Based,4년 전,1,
@Crocadillius1123,Hammonds little “I’m brave” always gets me,4년 전,4,
@horatioyen256,these cars can't be legal,4년 전,0,
@hans-peterbrugger8963,01:02... and then you place a tree in front of this ingenious hole.  British humor... unbeatable 🤣👍,4년 전(수정됨),8,
@edmundradley,4:11,4년 전,0,
@icomendmyspirit,"Free Penny! Feed many! 🏝🛸🐢♥️,,,,,",4년 전,0,
@flappospammo,Agree 1000000000000000%,3년 전,13,
@plantcraftie4141,I was laughing the most in this video when James had to saw a part off of his car 🤣🤣,3년 전,16,
@shivamchaudhry5959, @plantcraftie4141  very secure indeed.,3년 전,8,
@danialhakim6889,what model is the citroen?,2년 전,0,
@skylineXpert,"Not compared to the 100£, but certainly up there...",2년 전,3,
@HappyBeezerStudios,It's the quintessential principle of three idiots failing at the same task in completely different ways. And that's why we love them so much. It wasn't just a show about cars. It was a show about three mates who are interested in cars.,2년 전,20,
@drewroozeboom9855, @danialhakim6889  Looks like a Citroen CX,2년 전,2,
@corvettemode1556,"I mean Jeremy’s car going off a cliff was staged, but other than that ya",2년 전,2,
@rezandrarizkyirianto-1933,"""Just a minute, this is Great Uncle Yourself!""",2년 전,8,
@phillyphakename1255,"​ @corvettemode1556 there was a lot here that was staged, yet it remains ridiculously funny.",2년 전(수정됨),4,
@dazzaMusic,I think the caravan and sports train comes close,1년 전,1,
@apersunthathasaridiculousl1890,person: my vehicles now top heavy  the vehicle,4년 전,0,
@michaelstanford3224,😐?????????,4년 전,0,
@_eekalaska_,When you get a video recommend after 10 years,4년 전,0,
@GageisGreat12,Screw spoilers. Just add a camper to the back of a car and that’ll give you downforce,4년 전,0,
@shashankgupta9034,Drag: 👀,4년 전,0,
@KeloTheWolfy,0:28 A is for,4년 전(수정됨),2,
@Boypogikami132,This is hilarious!,4년 전,0,
@fizkentv,There is something familiar between Michael Scott and Hammond.,4년 전,4,
@mrdewb,what is the name of the red car,4년 전,0,
@arduuuh,That was one of the first episodes of  Top Gear i've ever watched,4년 전,2,
@jhonatannnn12,Olha trânsito atrás kkkk,4년 전,0,
@vaspek1820,"Can somebody tell me, which episode is it? Please.",4년 전(수정됨),0,
@Giovanni-ic6ob,Good times :),4년 전,0,
@jjs4050,The most anti aerodynamic car I ever seen,4년 전,0,
@grapplerunit,Jeremy camper van is a metaphor for my life,4년 전,0,
@nja3817,they look like those dumb garry's mod vehicles dupes,4년 전,0,
@alexaeggyboi8890,"Someone built a ww2 german bunker,decorated it nicely and put a part of it onto a car",4년 전,1,
@ishtiaq2000,A bunch of smart brits on road trip.  Spending their dear “squids” on a roadside holiday eatery.,4년 전(수정됨),0,
@lorriecarrel9962,Absolute bonkers,4년 전,0,
@randomguywitharandomface9557,I am writing here like ren years after this was happening.,4년 전,0,
@randomguywitharandomface9557,I love this stuff.,4년 전,0,
@damiensullivan440,The three guys did themselves a favour and left the BBC .,4년 전,0,
@avroarrow29,"4:10  ""Guess I'll bisexual""",4년 전,0,
@elijahhodges4405,I haven't laughed so hard for some time!,4년 전,0,
@ironiswordbrodoesstuff9019,i just realised this vid is uploaded on my birthday,4년 전,0,
@Ryzard,I wanna see james' sleeping spot,4년 전,0,
@thenerdrealms2956,Top gear will never be this good again,4년 전,0,
@buschfan0815,0:28 lol Jeremy panicked 😆,4년 전,2,
@badger6974,I’m watching again 10 years later lol,4년 전,0,
@stevewarner6260,Thumbs down for the hideous accent.,4년 전,0,
@squarepentagons4245,So jeremy invented drs,4년 전,0,
@velo8088,"Then Peter said to them, “Repent, and let every one of you be baptized in the name of Jesus Christ for the remission of sins; and you shall receive the gift of the Holy Spirit. Acts 2:38",4년 전,0,
@astolatpere11,I get panicky every time I see this episode with Clarkson on the highway in that triple decker death trap.,4년 전,3,
@mykotyson7868,3:02 🤣🤣🤣🤣🤣🙂🙃🙂🙃🙂🙃🙂🙃🙂🙃🙂,4년 전(수정됨),0,
@UnknownEntity334,AHAHAHA,4년 전,0,
@lucgk5412,3 idiots...,4년 전,1,
@jaredtullywheeler1925,James reppin the moncler 👌,4년 전,0,
@Ekko76,10 years😭💔,4년 전,0,
@fortdriver,I spilled my coffee three times while trying to watch this.,4년 전,0,
@darthderp8066,3:52 survival 10 mins,4년 전,0,
@muIIiner,happy birthday for 4 days ago,3년 전,0,
@richarddarnell6168,?? THREE STOOGES ?? 🤣🤣🤣,4년 전,0,
@randomtrainboy,4:28 it has,4년 전,0,
@John-zc5ip,Nah,4년 전,0,
@stansky111,What episode is this?,4년 전,0,
@wartem,Safety first 🥇,4년 전(수정됨),0,
@davem6024,"When i first saw the video and its thumbnail, I somehow thought that there was actually a luxury apartment on the car Clarkson was driving",4년 전,0,
@ahouse8600,5:51,4년 전,1,
@kingarchnyc,How is the tower not a road hazard? 😂,4년 전,0,
@dndsh29,0:28,4년 전,0,
@davidvincent380,2:38 Citroën cars :) EDIT  3:56 Citroën cars :(,4년 전(수정됨),0,
@HD-kr6yw,E,4년 전,0,
@torstenbeate4300,0.28min Unbezahlbar 🤣🤣🤣,4년 전,0,
@beeeeeef,지금봐도 진짜 존나 재미있는데 코리아탑기어는 씹창났더라,4년 전,1,
@randomplaceinruralamerica9618,"T’n’o’B’G Hammod drives big tower, James drives small cottage and they reek havoc on the drivers of the UK",4년 전,0,
@JustinDueck53,Can’t believe Jeremy drove that giant unstable house which could’ve easily tipped over into oncoming traffic on the highway. Regardless love these guys. Can’t believe they were fired.,4년 전,217,
@wakilahmedakash9369,7:36 there's a treat waiting for you,4년 전,0,
@dndsh29,7:30,4년 전,0,
@berettaxd7566,The fact that such a ridiculous POS even exists...,4년 전,0,
@iwbmo,why no interior for the tall car tho?,4년 전,0,
@roxyfoxLaoshan,Should be a crime to do that to such a classic Citroen,4년 전,0,
@ryanclark7962,"Clarkson was fired, Hammond and May quit top gear to ride with Clarkson",3년 전,25,
@dejvidtusek1736, @ryanclark7962  wdm,3년 전,0,
@cckiller0053,Wait how did Jeremy get fired?,3년 전,9,
@tiananman, @cckiller0053  he got fired from Top Gear years ago,3년 전,1,
@crazyratpors, @cckiller0053  he slapped an employee of bbc me thinks,3년 전,5,
@jsmith498," @crazyratpors  He was Irish, so it's understandable.",3년 전,4,
@RubyBlueUwU," @cckiller0053  yeah he hit someone, one of the crew iirc? Apparently he was reeling from a cancer scare. It is wild that driving this death trap down a motorway was fine and great, but one hit was too far.",3년 전,3,
@Nathaniel2256Studios,"Clarkson didn't get fired, he just couldn't get his contract renewed because BBC wouldn't let him",3년 전,1,
@AverageAlien,"They weren't. Clarkson confessed to punching a producer, so he got fired but it was mostly his own choice. The other two just followed.",3년 전,2,
@mrcritical6751,Wasn’t it also because he accidentally said the N word when reciting an older version of eeny meany miney mo?”,2년 전,0,
@AmmaBeWude,i can see why they fired these guys.  they have been driving on the wrong side of the road for a while.  will miss them.,4년 전,0,
@dutchmansmine9053,"When captain slow makes the fastest, and probably most comfortable car.",4년 전,0,
@user-pu5nl3cl4b,LOL,4년 전,0,
@user-pu5nl3cl4b,LOL,4년 전,0,
@user-pu5nl3cl4b,Lol,4년 전,0,
@user-pu5nl3cl4b,Lol,4년 전,0,
@2001Starboy,"How is Jeremy's ""camper"" road legal😂😂😂😂",4년 전,0,
@dujsjsdic5719,"mans took ""living in his car"" to a whole 'nother level",4년 전,0,
@HondaCivic-lj4ri,It’s hilarious when Jeremy says “YESSSSSSS”,4년 전,4,
@daddydo17,They put everyone on the road in needless danger. They should be arrested.,4년 전,0,
@taMeska,In this episode of top gear: Jeremy remains the tallest Hammond drives an entire house And James laughs at others mistakes,4년 전,64,
@petergoge2072,I love how hammond actually have a american house,4년 전,0,
@Hankbhomeless,7:37 the look of fear watching the roof cave in haha,4년 전,0,
@jeffchuckletruckwilkinson9257,"😂😂😂😂Individually these three are genius, combined they are unbeatable",4년 전,9,
@samuraishindu954,“How to die in a hurricane”,4년 전,0,
@twigs_the_badger1106,I wonder which is taller. The leaning tower of Citroen or James's amphibious car.,4년 전,0,
@ldhsmash2718,What I want to know is if they went over the Tamar bridge or torpoint ferry?,4년 전,0,
@Saba__20.25,0:11 That's what she said     I'll let myself out.,4년 전,0,
@carolllllll-z5l,For me the only bad this is no internet 😑,4년 전,0,
@jamesluthercantrell5581,Them are some very cars i really like when the truck come up beside the person who the tall camper on his  car,4년 전,0,
@racha7290,You must be fun at party’s,4년 전,6,
@farkonfdimupator3168,lol dunny fuy oo,4년 전,0,
@KissCult,The screeching at the end🤣,4년 전,0,
@thewatcherspain7769,7:33 that was too much for me. Haven't laughed that much in weeks!,4년 전,0,
