username,comment,time,likes,reply_count
@pcowdrey,"I'm always amazed how you Bozos can narrate all this wonder and never, never, ever mention the Creator. Amazing.  =PC=",2년 전,0,
@fefferryerr1818,"33:50 Climate change killed the fox, curse you climate change!",2년 전,0,
@Just-Some-Cool-PrayingMantis,I like Bear Grylls 🤝✊,2년 전,0,
@Just-Some-Cool-PrayingMantis,Starts off with snow leopard catching prey and falling off the mountain 😳😦,2년 전,0,
@georgerossolatos6136,"So many naturalized metaphors on shitube. This is how the oneiric world of the new global lingo carrions is construed: through reverse engineering. The prototype is same-old Freudian theory of dreams. The primary semantic content of dreams is elaborated via metaphors and metonymies. Of course, this is a sheer case of linguistic constructivism. The reverse application: Primarily visual metaphors and metonymies are fabricated and disseminated at such a frequency in multiple communicative contexts as to allow for the generation of a structural unconscious. Linguistic carrions are educated to decode these signals automatically, whence stems the primacy of conveying them in visual mode: it passes under the Cs radar, uncensored, uncritically. Here’s to you SIS morons, bottoms up!",2년 전,0,
@MdRiaz-yi1rs,Allah Hu Akbar I am not believe,2년 전,0,
@huyy484,Still crying for the chicks🥺,2년 전,1,
@jonjan7738,"Aquele leopardo das NEVES parece o meu gatinho, o SINGELO :)",2년 전,0,
@saoirseL,good grief what is the point of it all.,2년 전,0,
@rockyalliston1122,God's creation is quite amazing!,2년 전,0,
@hjyj5403,뚠뚠,2년 전,0,
@ganeshalapenanggaputra2879,Thank you for the video. Its an honor to watch how the snow leopard fight for their life. Respect for the wild animals.,2년 전,5,
@Nobody-tf7mv,"What a Wonder! So much to learn from the changing climates. Humans, Animals all caught in it. We men will take this blue planet of ours to its extinction for sure. So sad we will take down everything along with us.",2년 전,0,
@agentsmidt3209,"For a minute I thought this was ""horrifying planet"" by the trusted news guys over there at the Onion.",2년 전,0,
@ailujbambi,omg this is so frustrating i'm so mad at animals parents,2년 전,0,
@christophershanklin112,I wonder why the chicks kept jumping,2년 전,0,
@SMMuajHossain96,"What snow Leopard did, is just awesome and mind-blowing. They are just superpowers when they hunt for food.",2년 전,0,
@GloriaBall-ft5vh,🐳🐬,2년 전,0,
@sebi7737,World is a horrible place…,2년 전,0,
@hakanhan9292,Islam is the only religion which can give you the exact meaning and explanation how these wild animals and birds and universe is created,2년 전,0,
@daecheolkim7192,어메이징 앤 뷰티블 ^^ 와우,2년 전,0,
@ZuhaLoveMusic,Great video. Honestly 👏,2년 전,0,
@ZuhaLoveMusic,What a roller coaster my heart can't take this! I'm at the part where little chicks jump off the rock 💔😰😨,2년 전,0,
@bibekkhadka7781,Hats Off -The entire team for such a amazing documentary.,2년 전,5,
@bhuvaneshsb2794,Bhuvanesh’s b,2년 전,0,
@uyadav8258,Thanks National Geographic♥,2년 전,0,
@offical3116,芝士雪豹,2년 전,0,
@vvv5552,Climatic agenda IS EVERYWERE. Everybode knows who will save us? From climate? From viruses? Right! billionares. They take care about us.,2년 전,0,
@boomspoon4004,first of all did the cat survive   second of all how in gods name do you survive atleast a 200 meter fall  if an animal biger then a dog did thath there wouldnt be mutch left,2년 전,1,
@funoman6176,Thank you for showing the beauty of life,2년 전,0,
@a.rubbie9405,40:07 is that really the sound of sword?,2년 전,2,
@corriblehunt8327,no 4k?,2년 전,0,
@saltanataskerova,hi I AM FROM AZERBAIJAN SHEKY HOSPITAL ASKEROVA SALTANAT,2년 전,0,
@orgorg239,"Obviously a big global warming commercial that is trying to sell us on the idea of global warming.  I am pretty old and remember winters that were a little colder.  They were terrible for all life.  Now, with slightly warmer winters, life is a little bit  better.",2년 전,0,
@globalpc6653,"too much advertisement ruined my interest in this video so I left in the middle , hopless there should be some limit of showing ads..",2년 전,0,
@mr.blackhawk142,"EARTH IS FLAT, and NOBODY can prove any different!",2년 전,0,
@romaingallix5006,"Magnificent episode, as always. Congrats !",2년 전,0,
@maxbootstrap7397,"Excellent, beautiful video, but cut the ""global warming"" lies.  And I do mean LIES ... because you know better.",2년 전(수정됨),0,
@recheveste31,What a beast of an Animal !,2년 전,0,
@solcarzemog5232,"Oh, spare me the sanctimonious climate change preaching, payed by your globalist patrons.",2년 전,0,
@archsafaritours9683,Such a lovely documentary,2년 전,1,
@aiyoungboy4484,If the crow is able to pick up the chick with its beak why cant the mother goose do the same thing?,2년 전,1,
@aiyoungboy4484,Can geese not communicate / converse with each other? If the could I would assume Mother Goose would have told the baby not to leave the nest. Or do the babies just not listen to what they are told?,2년 전,1,
@blueb4829,Do those geese really have to lay their eggs 🥚 that high up??  Poor chicks had to skydive without parachutes.,2년 전,1,
@issamiya7079,wolf packs are amazing ❤,2년 전,0,
@gaylynnpalmer4274,can we stop trying to end our planets problems and let us feed on the Ok Father I will ASK THEM! Braveheart,2년 전,1,
@TahitianTreatSkeetJuice,7:00 babies made like steel balls,2년 전,1,
@frankstein5965,I hate to see beautifully cats like the snow lepard  did .,2년 전,0,
@c0ndirice,The footage is indeed nothing short of astonishing. The relentless climate alarmism is nauseating.,2년 전,0,
@009cipheriu7,狩りの成功率などを見るとやはり鷹などの猛禽類は強いな,2년 전,1,
@brianwilde5737,"intro clip goes hard, that jaguar literally jumped off a cliff",2년 전,0,
@jampasurprenant1794,It is  how amazing how these Animals live and hunt in the  Hosting environment .,2년 전,16,
@themonkeebrothers6753,Holy moly!,2년 전,0,
@TriNguyen-qq5ul,Poor little chick really heart breaking,2년 전,115,
@robertrigbyjr5031,"and mankind think there tuff,     yea right",2년 전,0,
@spudredmud6542,amazing,2년 전,0,
@Sarbet888,"When the military fought and won against TPLF, OPP interfered and stopped the war twice to protect TPLF. When our fighters caught the leaders of the terrorists, the incompetent OPP set them free. It is time for the military to go to Addis and remove OPP from power and put in someone qualified who loves Ethiopia. OPP is the exact image of TPLF!",2년 전,0,
@sunnyhwhite,"More, bigger, hotter, than what? Fear factor.",2년 전,0,
@Little_Big_Socks,Great,2년 전,0,
@jampasurprenant1794,The snow leopards and   a little chicks are amazing to me too watched  how their are living and hunting in the Same time. These beautiful animals are so amazing to watch and learned about them. Thank you for sharing Wonderful filming of beautiful Wildlife  animals documentary.,2년 전,0,
@AnhNguyen-hn9vj,dam.  brutality. lol either you fly or die. lol,1년 전,2,
@maxhayashi4078,"Yeah...out of 3 falling the cliff, just 1 survived...really crazy to live in such habitat.",1년 전,2,
@Bryan-ip1gf,"Like, if you thought you just had a bad day, think again.",1년 전,0,
@duongnguyennb28888,"The scene the chicks fall down stunning like in a movies, but heart breaking :(",2년 전,276,
@timber750,"Spoiled by the ridiculous ""global warming"" propaganda spread throughout.",2년 전,0,
@hines57a52,"It blows my mind to see just in the beginning here that leopard and his prey fall from the distance they fell from all the rock and how are they not dead from that alone. If we were watching a climbing special and this was one of the climbers falling everybody's thinking the same thing, oh he's dead",2년 전,21,
@TheJmkovacs,"Extraordinary scenery and animal footage, but why so much talk about climate change? Is there a hidden message in here?  What is more important here? The climate or the animals? Frankly, it sounds ridiculous to hear in the narrative, announced with grave implications, that climate warming has increased by 1 degree per decade as though the mountain lion could feel that difference in the pursuit of his next meal.  He can not run because it is too hot due to climate warming. Give me a break.  The daily temperature variations, in the spring and summer, must be tens of degrees every day, so the climate warming will not make a difference in the lion's running capabilities.  The daily weather is another story, but that has nothing to do with global warming. Particularly not as far as the lion's ability is concerned to hunt at a particular moment in time.",2년 전,0,
@Tuan67891,7:04 Pog :face-fuchsia-tongue-out:,2년 전,0,
@grip2617,People are hostile. The planet is indifferent.,2년 전,0,
@jonimitchell8037,Learn how to type I typed PANTERA!!,2년 전,0,
@jonimitchell8037,Or is it crossed with a Panera?,2년 전,0,
@lilliehalumi8770,What a way to open a video. It made me so sad. I love Snow Leopards.,2년 전,2,
@mariakatagiri3736,Excelente documentário,2년 전,0,
@Nill757,"“Avg temp is rising a degree every decade”  That’s total un scientific BS. It’s a couple degrees C in the next 80 years, you melodramatic ahat.",2년 전,0,
@Jallo224,"Impossible de ne pas pleurer, dire que notre mission est d'habiter sur Mars, incroyable !",2년 전,2,
@drwho8845,Was gonna watch decided not to. Too much global warming propaganda.,2년 전,0,
@polonakuster,A lowe ju Planet main. Rada gledam zivali na Planetu. Polona💕💕💜,2년 전,0,
@renaatmarchand5852,"So negative and depressing, reality I know but way to one sided. There is beauty and lots of it, not all doom. Thumb down",2년 전,0,
@Uweathome,Thx for that masterpiece!,2년 전,1,
@BrianSmith-gp9xr,Could be the most beautiful animal in the world.,2년 전,6,
@sasanvideoprod.6548,I was stunned by watching the goose chicks? Incredible my God!!!,2년 전,13,
@mikehatch1967,Some great TV brings me back to when I was a kid watching these kind of shiws,2년 전,0,
@lenilzaeugeniadarocha5222,Gratidão pela postagem belíssima! 🐾🐾❤️,2년 전,2,
@cextheartist,:(,2년 전,0,
@andrei877,It is really hard to watch…,1년 전,3,
@-Mlem-,It’s hilarious,1년 전,5,
@charaznable8072,Mom tried to catch it too.,1년 전,1,
@Stoneface_,​@-Mlem- what hilarious about death?,1년 전,1,
@nahor88,Is ANYONE gonna explain how their little bodies are able to survive bouncing off rocks like they're made of adamantium????,10개월 전,0,
@MrVvulf,"What was even more impressive about that chain of events is that the snow leopard started out with a grip on the goat's leg, but during the chaos of the fall it worked its way up the torso, and had it by the throat when they came to a rest.",2년 전,3,
@lilliehalumi8770,😣😓  Made me sad.,2년 전,3,
@insight7232,The snow leopard chased the animal on snow covered mountain but later on he was limping on very dry mountain with the kill.  Looks like the actual footage of the kill on snowy mountain was lost. But good video anyways.,2년 전(수정됨),0,
@theslaveofallah.675,I wanna see more videos like dt,2년 전,0,
@AwesomeDude799,33:34 Bye bye camera. Lol,2년 전,2,
@Hyporama,who narrated this?,2년 전,0,
@deepakpradhan9904,More interesting than a Movie ❤️,2년 전,17,
@ohwell2790,"The planet is not hostile to people, people are hostile to the planet and every animal on it. The human race is a terrible care taker of the environment.",2년 전,0,
@giroincambogia,I love these animals.,2년 전,1,
@ACE-ze1qg,Haha what's up with all the random knife-sharpening sounds?? 🗡🗡🛠🛠,2년 전,0,
@jurgbangerter1023,STILL PUSHING THE CLIMATE HOAX   WHY AREN'T YOU REPORTING ABOUT THE POLAR BEAR OVERPOPULATION???? as my Inuit friends finally decided to harvest Polar Bears which based on climate hoaxers should have been extinct 20 years ago   ..WE HAVE NOW 5 TIMES MORE POLAR BEARS THEN IN THE 90's  also Sea Ice is getting thicker and YES THE ARCTIC ICE ISN'T MELTING   SEA LEVELS AREN'T RISING...THE TYRANNY OF CLIMATE HOAXERS HAS TO END,2년 전,0,
@tower222,You're talking about hostile planet?  Humans are the only hostels on the planet.,2년 전,0,
@youbidoubidou,The presentator helicoptered up the mountain with his brand-new clothes and rope that was obviously never used was hilarious.,2년 전,15,
@juliasjuly,Love this channel but 14 ads are a little too much.,2년 전,0,
@usmanasghar8779,bestest,2년 전,0,
@joeherbert7555,43:15- 44:00. That's your money shot.,2년 전,1,
@anhlannala8992,Tai Lung - KUNG Fu Panda,2년 전,0,
@usmanaryan,Award winning documentary ❤,2년 전,22,
@lozer305,Who documented this masterpiece?,2년 전,0,
@lozer305,What an amazing hunt,2년 전,5,
@chaoma-tk4zj,芝士雪豹,2년 전,0,
@simonabaletkova4108,ahji   corbin:person-turqouise-waving:,2년 전,0,
@paulevans8348,About as real as all the climate garbage they keep spewing.,2년 전,0,
@paolodandini6155,😂,2년 전,1,
@khiannakimchi7675,"They deserved it , imagine being in the wild filming wild animals. They put their life in the line for this documentary",2년 전,0,
@كونمعاللهولاتبالي-ن1غ,There is anyone one who can said  la  ilaha ela Allah Muhammad Rasolo Allah my God bless you all 🌹😊,2년 전(수정됨),0,
@stephenjohansen8778,Ease up on the doomsday claptrap.  This is much better on mute.,2년 전,0,
@TruckTaxiMoveIt,8:10 got to go I'm not here for this stuff,2년 전,1,
@barefoot_elegance999,Super scenery,2년 전,2,
@JiraJoy,Geese are incompetent parents and their  defense skills should be re programmed..,2년 전(수정됨),1,
@maryanmagan3536,it looked like it was flying like literally,2년 전,2,
@garyharris4008,"Final comments: ""It takes resilience and 'true grit' (John Wayne) to survive.! Most animals have that. Doesn't mean we can abuse them!",2년 전,1,
@garyharris4008,"I've seen pieces of documentary before.  Yes they are all exalting.  My issue with global warming is, jet streams are also changing; is whether or not inland snowfall can make up for artic & mountain glaciation in next 2-3 human lifetime? And how well animals worldwide will adapt.",2년 전,1,
@USATAZZILLA,Amazing 100% amazing footage . Blown away by the close up shots.,2년 전,130,
@usmanasghar8779,best doc,2년 전,1,
@dirktyler3643,I can't stand Edward Grylls affected whisper voice.,2년 전,0,
@pierrereed843,bear triggered that avalanche remotely from a five star resort a few miles away,2년 전,0,
@johnshields6852,"Big paws for his size, amazing running ability on tough terrain",2년 전,55,
@laniedelacruz4993,Its story really pur my heart’s beat fast n nervous😎😘but i wanna know everything from d Philippines💛😘🎄🌈,2년 전,2,
@laniedelacruz4993,From d Philippines🎉❤💛💛💛🎄🎄🎄,2년 전,1,
@thewebworld,My deepest gratitude to the people which filmed this wonderful documentary. Thank you thank you thank you.,2년 전,221,
@FacialVomitTurtleFights,"1200, the largest gathering of monkeys... where were these guys on January 6th?",2년 전(수정됨),0,
@johnmknox,"Climate catastrophism at its finest. Contradictory, inconsistent, incoherent but dramatic. Great filmmaking even if the narrative is unproven and faulty.",2년 전,0,
@thebeautyofnatureandanimal1771,The snow leopard are amazing predators. Such keen instincts,2년 전,127,
@crisantinapangilinan8375,Bear Grylls is in the mountians of maybe india Central Asia,2년 전,0,
@arestteds7132,Blown away!!😂😂😂😂 rami fatine reference!!😅😅😅😅😅,2년 전,0,
@arestteds7132,"Belgium, gent",2년 전,0,
@arestteds7132,Sint lievens college business😊,2년 전,0,
@arestteds7132,13,2년 전,0,
@theresavalore7158,Absolutely stunning,2년 전,0,
@Rome6601,Thank youuu,2년 전,2,
@Proxy_war922,Seriously.... Eagle filming was mixing with bird and drone shots... Nd seriously what a wonderful peace of photography it is!!,2년 전,1,
@lenilzaeugeniadarocha5222,🐾🐾❤️,2년 전,1,
@mikehatch1967,So cool,2년 전,1,
@ThomasUlbrich-zv5ki,"Hi, do you knpw   Stoffel the Honey Badger""?  Look here on You tube and than tell me Who the real Predator is!!?",2년 전,0,
@derva1019,Such good instincts it died from the fall,2년 전,1,
@mikael4126, @derva1019  Tell me you didn't watch the documentary without telling me you didn't. You just exposed your stupidity,2년 전,0,
@derva1019," @mikael4126  then how would i have noticed that? Wow, how to Tell someone you dont have a brain without telling them outright you dont have a brain....",2년 전,1,
@mikael4126," @derva1019  Because you just watched the first few seconds and thought that the leopard died, stupid 😂. Skip to the end of the video to see who really doesn't have a brain. If u still don't know the answer, turn off your screen and look at it. The answer will stare right back at you 🤣🤣🤣",2년 전,0,
@derva1019," @mikael4126  oooooh you really showed your stupid now. Tell me, where did all the snow suddenly go after the allegedly still alive Cat started to eat hmm?",2년 전,0,
@mikael4126, @derva1019  I don't think you should be watching nature documentaries with your level of intelligence. Look at the tail or face of the big cat while it's hunting and notice the pattern of the spots. Then look at the same pattern while it's eating. Tell me if you notice a difference. Do you? Hmm?,2년 전,0,
@derva1019, @mikael4126  says the guy who missed the MANY MANY signes that the cat died.,2년 전,0,
@caspion1647,Which signs?,2년 전,0,
@workagegnehuzewdu6633,እናመሰግናለን።(THANKYOU),2년 전,1,
@jeremymcguire8385,i wish i could afford to go to mountains,2년 전,1,
@sekipkoc4856,one sharp edged rock at the wrong place means game over,2년 전,0,
@natpaul4924,in which a goose becomes the new meta against the notion of intelligent design...,2년 전,0,
@praisehauler,"No matter what the story or subject matter, the climate change lie always pops up like dictators' propaganda.",2년 전,0,
@carlossemedo8086,NATURE IS WONDERFUL 🌹❤🙏,2년 전,2,
@jeroenlangenberg,Jeroen    wILD,2년 전,0,
@rajubimali,"@NationalGeographics    According to your title and description, I was searching the videos and clips of Mt. Everest and nearby environments of its. Hope to see in the next episode of Hostile Planets on Mountains.",2년 전,1,
@frederiklikesgames6481,"spoiler, the irbis survives for a fine feast following",2년 전(수정됨),0,
@dhananjaysingh5644,editing and filmography is just amazing only NATGEO can do that kudos to the team :elbowcough:,2년 전,2,
@ZiggyTheAdventurer,"if a human fell 200ft down jagged rocks like that they'd be easily dead or at the very least unable to walk and die there. but the Leopard, no big deal, never even let go.",2년 전,1,
@herbsHA,My deepest gratitude to the people which filmed this wonderful documentary. Thank you thank you thank you.,2년 전,4,
@MrMoloko74,Snow leopard is the most incredible and beautiful animal on the planet.,2년 전,1,
@darrenramkissoon4816,Crazy beautiful,2년 전,1,
@muffzy,"Ugh, the grifter Bear Grylls...",2년 전,0,
@dickfitswell3437,I guess bear sold his soul cuz he's got a price. It's funny that this came out years ago and they reuploaded it and added new footage as well as a new narrator that is constantly pushing climate change. Not offering any evidence he's just telling you and so many people believe that outright and they don't question well how come they're not showing me reasons why or how come they're not showing me facts to back up there words. It's cuz they can't. There's a puppet and I'm very disappointed,2년 전,1,
@dickfitswell3437,Now with the rising global temperatures it's so much harder.   ...... Except for up here where there's so much snow I can barely survive. Nat Geo stopped pushing your climate agenda and just show nature. Nobody believes that except for the weak minds. And the 70s they pushed the next ice age then the '80s was climate change acid rain then the 90s it was the ozone. 2000s it's CO2. Why is it always something we can't verify ourselves. Why does it always have to be something that we can't see but you can see just we can. Stop it you just embarrass yourselves,2년 전(수정됨),1,
@ahmedkhaled2976,This tigar is so beautiful,2년 전,0,
@rezaalizade800,Honestly you guys working hard  Welldone,2년 전,0,
@Chuee41,yo props to the cameraman,2년 전,0,
@FacialVomitTurtleFights,Funny you talk about embarrassment...,2년 전,0,
@NarendraBhushan,this is so cute,2년 전,0,
@BrettMcNary,"insane cinematography, but stop with all the global warming noise. Only recorded weather or temps for a century and a half. That's nothing to come to the conclusion that is anthropogenic. Ever hear how global warming benefits some creatures? NO It (although it certainly does)goes against the narrative...that should make you take pause",2년 전,0,
@juliang.4853,"Thank god, we can just drive through at MC Donalds and get a Burger...",2년 전,0,
@knockitofff,Climate change is a hoax.,2년 전,0,
@yankeydoodoodoo,Now this heartwarming,2년 전,0,
@SvenskSork,its crazy that what we consider kamikaze is that kittys way of hunting 🐆✈🐐,2년 전,0,
@josefwissarionowitschstali1225,They all survived.,2년 전,0,
@calvindirette4860,You know your hungry when you knock yourself and your dinner over a cliff trying to eat said dinner.  Also seems counterproductive to have your babies stashed on a 400 foot tall pinnacle. Sure predators won’t get them. Until they fall and hit the ground and are completely immobilized. Then the predators can get them.,2년 전(수정됨),1,
@ashathakurhappiness19,After watching I cant resist myself to subscribe the channel 🙏🙏,2년 전,1,
@globe2555,The snow leopard is the most beautiful and perfect cat you can imagine.,2년 전,0,
@evanoeevanoe810,"Surviving is what all wild animals have been doing for thousands of years with success. Now this constantly repeated info of the climate being warmer and thus threatening nature makes everybody crazy, claiming the humanity is the greatest threat to the earth.... Well how long have we been able to monitor climate? Warmings up and cold eras have always been there and will be. Nothing new to the nature.  This documentary is inconsistent in their narrative. It is hard fir animals from our perspective, it seems cruel, tough etc. But these are animals! they are designed to survive and they do make it!!!",2년 전(수정됨),0,
@philomath_11,"""🦅 don't share"" win it or get the left over! Learning: Fight for your targets!",2년 전,0,
@zebaamber3744,Music is very disturbing,2년 전,0,
@AwesomeDude799,I love Nature Documentaries.,2년 전,2,
@jaimegonzalez3522,this guy is know for fraud.,2년 전,1,
@simon_sweden1778,Im going get heart attack,2년 전,1,
@aymanassayedomar7566,انتم لا تشبعون من الكذب ٠ المشاهد اكثر من رائعة ولكن مفبركة النمر الثلجي اصطاد بالشتاء و بدء الاكل في الصيف٠ و الكلام عن الاحتباس الحراري كله كذب ٠لو حتى افترضنا ان حرارة الكرة الارضية ترتفع٫  في العصر الجوراسي مثلا لم يكن هنالك جليد و كانت الارض كلها خضراء ولم يكن صحاري٠ اشعر بالاسف و الغضب معا لان المشاهد جميلة حقا فلماذا شوهتموها بحديثكم,2년 전,0,
@BrijNocaste,"That chick, snatched by crow, made it emotional :(",2년 전,0,
@footballhub8018,that is nepal not india,2년 전,0,
@thisismetim1833,I can't see this🥺🥺🥺🥺🥺,2년 전,0,
@andrewfowlkes3838,"You’re very uneducated about this subject. Based on your comment, you don’t even understand the issue. The earth has naturally had cooler and warmer periods, nobody’s arguing that. The point is that this is a gradual process, and human activity is exponentially speeding up the natural warming process. This is a major issue because many species are unable to adapt and evolve fast enough to keep up with environmental stress factors (like those seen in this video). Species are adaptable and can evolve to continue to survive even when their environment changes, however evolution is not designed to keep up with the rate in which we are changing the climate. It’s rather egotistical to believe that Humans are the only creatures that are important on this planet. The Earth and it’s life have existed long before humanity, healthy ecosystems have very high biodiversity and we are actively destroying biodiversity at such a rate that it is considered to be the next mass extinction on Earth. That’s how many species are dying due to how rapidly we are changing the climate on an evolutionary time scale. Stop pretending like this isn’t an issue, it is.",2년 전(수정됨),0,
@evanoeevanoe810," @andrewfowlkes3838  sure, the current ideology of the ""bad humans"" is something so intensively put into our heads I simply doubt it. Still it does not mean I dont support all the ecogical and good practices which simply mean less waste and more careful use of the natural sources we have. But claiming that it is harsh for animals to survive winter time in the mountains it is just rubbush... Of course for us humans it seems extremely hard but then again animals are perfectly prepared and skilled to do that! This programme simply is inconsistent in the info it provides.",2년 전,0,
@wonton120,It's amusing that the chicks can survive in that fall.  The same for snow leopards.,2년 전(수정됨),0,
@qwertynaughty3256,Where was this filmed Northern Pakistan?,2년 전,0,
@zedwms,"For all her beauty and majesty, it's good to keep in mind that Mother Nature wants to eat you.",2년 전,0,
@silentassassin5138,My mom literally cried when a chick fell off the cliff. 🙏,2년 전,0,
@ewjiml,I don’t think that Snow Leopard was injured after that 200 foot fall.  I think he was just shaken up….probably cuts and bruises and extremely sore.  He was limping but I think anyone would be if they fell from that height.    His movements were slow but consistent.,2년 전,0,
@rolanddespres2063,"Good info good show keep it going t y r, d",2년 전,0,
@marilynmutindi7007,This had me glued.,2년 전,0,
@kaydenssriysce6509,full of propaganda!,2년 전,0,
@anetteschuett1953,"It's sad how National Geographic spoils the great pictures with political propaganda. After a legend like David Attenborough lost his credibility by being caught manipulating information and straight out lying to fit the political message he wants to convey in his documentaries, it's sad that National Geographic goes down the same path.",2년 전,0,
@Seeroy81,That snow leopard is an absolute tank. What an incredible cat.,2년 전,302,
@Michael-bm2ll,Definitely clear to see how much money is in the Climate Change Agenda. When it's mentioned every few minutes in every documentary for the past 10 years. We get it. There's billions of dollars of profit in free government spending on 'green' agendas that go into the pockets of the powerful.,2년 전,0,
@xxbonxx,Only 9 steps taken and his prey is gone 0:49,2년 전,0,
@godmeherbaba5607,❤❤💖💖💘💘,2년 전,0,
@Kirkee7,"If you can bare the constant climate change plug its worth the watch  , got to have it don't they.   'Edge of existence' ?   it's what these animals do in their habitats. The narration is so wet arghhh.",2년 전(수정됨),0,
@Thegreencompany2101,Awesome video! Great to see the beauty of our planet😍🙌🏼,2년 전,0,
@sajidrather2811,The beautiful creature.,2년 전,0,
@junaidqazi6633,🏆 Award winning documentarie. superab.! 👍🏻,2년 전,0,
@Kash乂Mir,The greatest hunt ever recorded. The snow leopard is no less than a superman,2년 전,2,
@myfavsandlikes7478,That snow leopard took an insane drop!,2년 전,0,
@diadianajan5132,nice,2년 전,0,
@FacialVomitTurtleFights,Really?.... go away. Nobody cares what you think. Decades of research by the smartest people in the world... but wait... let me guess YOU KNOW BETTER DONT YOU. go get your ego fkd smooth brain.,2년 전,0,
@windelldubison9491,Amazingly tough cat,1년 전,6,
@AngelikaRichter-v5r,Schneeleoparde sind die schönsten Katzen,1년 전,3,
@chiccavaquita,He was shaking from hypoglycemia! He needed that deer or fawn or whatever.,1년 전,6,
@Moonshiner-no8hq,"​ @chiccavaquita , really. Didnt noticed that, now i know. Thank you😊",1년 전,3,
@andrewfowlkes3838,"You’re trying to portray that supporting awareness of the global climate issue is merely a scam made by billionaires? You’re a true fool. While it’s true that some level of corruption exists just about anywhere where large sums of money are involved, yes anywhere, that doesn’t mean that this issue is any less valid or that we shouldn’t spread awareness. You have a very one-sided brainwashed worldview about climate change, look at the facts and data and make your own conclusion instead of listening to Fox News",2년 전,0,
@Qofb7636,"Wow, what type of camera is being use to get so close to these animals? Very good documentary 💯",2년 전,0,
@rossd9797,4 advert breaks in the first 9 minutes!,2년 전,0,
@ITSYUNO1,I was not expecting to see Bear Grylls here😂😂😂,2년 전,1,
@koalaluv6894,It was hungry,2년 전,0,
@rexyhmar7442,"Amazing ,,,great",2년 전,0,
@russellschaffner62,Climate change... BS 🙄,2년 전,0,
@abbasal-kashmiri5291,"No doubt, Simply Amazing !!! All The Praise Be To ALLAH !!!",2년 전,0,
@jaskarandas8351,Subhan teri kudrat,2년 전,0,
@yankeydoodoodoo,Love these shows..Awesome!,2년 전,1,
@tubleejthoj1535,great video,2년 전,0,
@jaxoncooper1451,VIDEO GREAT,2년 전,0,
@NepaliSportsClick,Himalayas = Nepal=Shangrila=Roof of The World= Most beautiful Country,2년 전,1,
@scottprimrose6387,"As usual, highly exaggerated !!  I wouldn't expect anything less from NG !! I guess reality is boring !",2년 전,0,
@dailycomments3546,"Wild life is so hard and survival is extreme deal for birds. Poor chicks dropping all the way down cliff, this is incredible but as humans do we respect nature and protecting it?",2년 전,0,
@seattlerunner,"Stop inserting your BS climate change narrative. That gets you a Thumbs Down. I want to see animals, not hear Liberals climate Hoax BS.",2년 전(수정됨),0,
@littleharveyj,7:09 is so sad,2년 전,0,
@OGgrinder,The barnacle geese takes 1st for bravery and sheer insanity for diving off the rocky cliff,2년 전,0,
@lajosneszabo,Gyönyörű videó volt nagyon szépen köszönöm 🙏🕊️,2년 전,0,
@trucker-zv4nh,big up to the snow leopards 😻,2년 전,0,
@trucker-zv4nh,theres avalanches every year ?,2년 전,0,
@yourlocalraven489,It’s science. It’s nature. Not allah.,2년 전,0,
@yourlocalraven489,But to each their own I guess.,2년 전,0,
@andrewfowlkes3838,"You have an extremely uneducated brainwashed view of the climate issue. Please educate yourself, the data does not lie, you simply lie to yourself because youve let this global issue become politicized because your small little caveman brain needs to play identity politics and not come to any conclusions on your own. It amazes me there are still people like you calling climate change a “hoax”. It. is. proven. fact… your simply a denier of the truth, a sheep who doesn’t look at any scientific data. People like you disgust me",2년 전,1,
@FacialVomitTurtleFights,A little more climate change and you wont see any animals,2년 전,0,
@FacialVomitTurtleFights," @andrewfowlkes3838  Thank you, you are much more articulate with words than I am. This comment section is filled with anger towards climate change ""BS"" and I cant tell them to get fkd fast enough.",2년 전,0,
@fredsimmons2793,"For all we have done to destroy nature this give me an enormous appreciation knowing her will to survive is so precious, especially since our survival depends upon her  succeeding! To National Geographic I give my sincere thanks for giving us this realization, at such a deep cost to National Geographic!",2년 전(수정됨),2,
@aaravs17,East or west natgeo is the best,2년 전,0,
@peterlogan763,Wonderful. The pure beauty of nature.,2년 전,1,
@luisbarros2816,Esto es más feo que mirar una película de terror,2년 전,0,
@norrisjames747,Thanks,2년 전,0,
@roshadsmall9277,"I know they have to learn some how, but once I saw those chicks step up to the cliff with those cute little baby wings, I knew this wasn’t gonna be good.   Even the one that made it bounced around like a rag doll",2년 전,1,
@jiangraciano,Coloca em português,2년 전,0,
@furstfr,Just hear me out. The barnacle geese could have atleast carried one chick each using their mouths.,2년 전,1,
@berlindaduran6799,"He's mind is gone from reality,and Pierre is trying to cover up his blunder",3년 전,0,
@snurferinman,Excellent!,3년 전,0,
@meherbabaisgod9967,❤❤💘💘💖💖,3년 전,0,
@elLocodelsubte,Bear is my fav nature guy,3년 전,0,
@igo7434,I have a question for the God that if he does exist. Why make those chicks suffer? Yeah he’s so merciful NOT!!!,3년 전,0,
@kixigvak,If it's cold and brutal why aren't you wearing a hat?,3년 전,1,
@oleggorky906,Wow!  What an introduction!  That’s a hard earned meal!,3년 전,0,
@elijah.j3288,It’s impossible that I’m not amongst the most powerful individuals on this planet. Despite the wealth of mine. Yes!! This does not have much to do with this animal planet vid.,3년 전,2,
