username,comment,time,likes,reply_count
@BirdersDiary,Why don't you mention that you will have to pay for use of your OpenAI key with LangChain. This is not free. What is the range of how much this might cost for personal use?,2년 전,0,
@pierrebessette7976,Is it possible to do it in any langage ? I am looking for a way to make that some « rare » langages are not left appart from IA révolution. Imagine for exemple make the machine run on Malagasy poetry corpus? Would it give any result?,2년 전,0,
@danielbedford838,How do you stop Langchain from eating all of your tokens? I created code that would answer questions on a 32 page PDF and my tokens were gone very quickly.,2년 전,0,
@paideia-e9u,Can you convert a website built in C# to Python or another better mode?,2년 전,0,
@dr.rb-letsreunite,"Isn't putting in data to ChatGPT also like uploading your information? You made it sound like the data you put into ChatGPT will not go into the cloud. Am I correct? I would love to have a local ChatGPT, but does it really exist? Thank you for your video.",2년 전,0,
@alayetmanel6986,"i have in error with chromadb and hnwslib can you please help  i tried everything over stackoverflow , windows , python 3.10",2년 전,0,
@hannahmarie795,"Hi, is there a way to connect 1 app to another?",2년 전,0,
@moonlightsoldier8443,I know 12 yearolds that code in python 3 and most people should know more then one language me it's python c++ java html css and javascript,2년 전,0,
@bernadofelix,"AI Stocks are pretty unstable at the moment, but if you do the right math, you should be just fine. Bloomberg and other finance media have been recording cases of folks gaining over 250k just in a matter of weeks/couple months, so I think there are a lot of wealth transfer in this downtime if you know where to look.",2년 전,2,
@mhz-programmer,"Wow, this video is absolutely amazing and incredibly helpful! Thanks a million! 😲🌟",2년 전,0,
@mukonank783,"So wait. I can upload my PhD thesis on chat gpt, then during my thesis presentation I’ll just use it to answer all the questions and that’s GG.",2년 전,0,
@mehulsanghvi4270,"Hello TechLead, It's a great video to learn and gain knowledge about chatgpt integration on personal data.😃 Just one question. Is it possible to give csv or Excel data to this script? Data can be churn datasets, diabetics datasets, or any other numerical + string data.",2년 전,0,
@MamtaSingh-i7o,"@TechLead can you please tell me, how can i check the output or should i say what exactly this desktop bash means in this video",2년 전,0,
@estebanbse5394,"Thank you God Bless you , ya me subscribi, gracias!",2년 전,0,
@Neo--X,"If I understand this well, it would be extremely risky for you to upload PDFs to someone's cloud service, but it would be completely fine for you to input all of your data into ChatGPT via the API.",2년 전,0,
@yakisalosa1080,You are not likable,2년 전,0,
@drw4953,does this still work ?,2년 전,0,
@somarble,not working,2년 전,0,
@lukasfritz6222,and how can i count my tokens with this model?,2년 전,0,
@tacticalgaryvrgamer8913,This guy is not likable and has annoying voice,2년 전,0,
@buddhagameplay4131,5:26,2년 전,0,
@sethuramanv6136,"Hi I tried but got some error to run this project (File ""index.py"", line 4, in <module>     from langchain.document_loaders import TextLoader   File ""C:\Python\Python38\lib\site-packages\langchain\__init__.py"", line 6, in <module>     from langchain.agents import MRKLChain, ReActChain, SelfAskWithSearchChain   File ""C:\Python\Python38\lib\site-packages\langchain\agents\__init__.py"", line 31, in <module>     from langchain.agents.agent import (   File ""C:\Python\Python38\lib\site-packages\langchain\agents\agent.py"", line 14, in <module>     from langchain.agents.agent_iterator import AgentExecutorIterator   File ""C:\Python\Python38\lib\site-packages\langchain\agents\agent_iterator.py"", line 21, in <module>     from langchain.callbacks.manager import (   File ""C:\Python\Python38\lib\site-packages\langchain\callbacks\__init__.py"", line 10, in <module>     from langchain.callbacks.aim_callback import AimCallbackHandler   File ""C:\Python\Python38\lib\site-packages\langchain\callbacks\aim_callback.py"", line 5, in <module>     from langchain.schema import AgentAction, AgentFinish, LLMResult   File ""C:\Python\Python38\lib\site-packages\langchain\schema\__init__.py"", line 5, in <module>     from langchain.schema.memory import BaseChatMessageHistory, BaseMemory   File ""C:\Python\Python38\lib\site-packages\langchain\schema\memory.py"", line 7, in <module>     from langchain.schema.messages import AIMessage, BaseMessage, HumanMessage   File ""C:\Python\Python38\lib\site-packages\langchain\schema\messages.py"", line 148, in <module>     class HumanMessageChunk(HumanMessage, BaseMessageChunk):   File ""pydantic\main.py"", line 367, in pydantic.main.ModelMetaclass._new_   File ""C:\Python\Python38\lib\abc.py"", line 85, in _new_     cls = super().__new__(mcls, name, bases, namespace, **kwargs) TypeError: multiple bases have instance lay-out conflict)",2년 전,0,
@falsedragon33,"lol, Biden falling on stage.",2년 전,0,
@nbilgee,Does it work in Mongolian?,2년 전,0,
@outsideallboxes,Why does anyone listen to Techlead? isnt' he a sex offender?,2년 전,0,
@krisztinaigaz1416,Great video! Thank you,2년 전,0,
@jarodmorris611,"My 13 (almost 14) year old knows Javascript, PHP, and Python.",2년 전,0,
@oraclebjj,"Feeding it txt (or doc, pdfs..) files so manually reminds me of circa 1990’s internet.",2년 전,0,
@nicolasbenson009,"I've been in touch with a financial advisor ever since I started my business. Knowing today's culture The challenge is knowing when to purchase or sell when investing in trending stocks, which is pretty simple. On my portfolio, which has grown over $900k in a little over a year, my adviser chooses entry and exit orders.",2년 전,1,
@nicolasbenson009,"My advisor is Margaret Johnson Arndt , a renowned figure in her line of work. I recommend researching her credentials further. She has many years of experience and is a valuable resource for anyone looking to navigate the financial market",2년 전,1,
@alexandru-tiberiunedelea108,"Yes, just tried that.",2년 전,0,
@Sychiha,"Oh no, ChatGPT hacked that man and asks users through him to feed ChatGPT more data",2년 전,0,
@paganisttc,The only person I undestand what he is talking about.,2년 전,1,
@theycallmethequeen,This was a great tutorial!  I'm not even an engineer and I understood everything you said.  BTW - I used to work at FB too - I took a Python coding class there even though I was a program manager - with no coding experience.,2년 전,1,
@oeq0616,How would i be able to use csv?,2년 전,0,
@vivekns442,"When we combine chatgpt-3.5 model with langchain does it expose our private data to open ai to process it. like If i ask to create a table out of my private data, does it share the private data with chatgpt-model 3.5(open ai)? Thanks @TechLead for the great content.",2년 전(수정됨),0,
@laslohollifeld5463,unable to install chromadb or tiktoken,2년 전,0,
@angryktulhu,AI will replace programmers in 5 years max. Dayum time to learn how to be a waiter,2년 전,0,
@AmsterdamTrips-b8z,Thanks for the belly laugh at 4:49!,2년 전,0,
@brikka,Whats the maximum length of data you can feed it? 16k tokens --- if it uses 3.5 turbo 16k?,2년 전,0,
@213060720,When I am using TextLoader() it works fine but with DirecotryLoader() it gives error...HELP,2년 전,0,
@dirkschry1490,Tried to copy paste this in Visual Studio but no luck... yes I am a total noob... Will I get it to work without even ever having learned Python or anything else coding related? That is the question...,2년 전,0,
@pl851,Always so straight forward. Thank you,2년 전,0,
@TrueUnityStuff,Wait can I feed it all the lore for the fantasy world I've written over the last 20 years?,2년 전,0,
@smanan11,"Self taught developer. I know python, swift and pinescript. How the f-ck do you not know python as a software engineer?",2년 전,0,
@aycajr,"@TechLead, when I change the question slightly to ""What is the name of my cat?"" , I get in return: ""I'm sorry, but I don't have access to information about your cat's name."", I thought ChatGPT had the capability to generate responses using various sentence structures.",2년 전,0,
@marcdavidke,Thank you for sharing. A great help :),2년 전,0,
@nonoelmo,"Bro didnt read ""Do not share sensible Data with ChatGPT""",2년 전,1,
@CoderJK,"When I ran this on a pretty straightforward data set, the results were very unreliable! Sometimes it was correct, sometimes it couldn’t answer the same question the same way twice. Also, it started responding in other languages at one point, which was unexpected.",2년 전,0,
@ImWORTHITINC,"I don't understand? why should I feed it my own personal data if anybody can get it?? I feel like a dork just asking but I need to know. OR can I protect my data somehow? I watching this 2x, but I was doing tasks around my place that I can't outsource atm. tysm! i appreciate you, PS!",2년 전,0,
@kludgedude,Is this guy a millionaire?,2년 전,0,
@cryptopipdough,That’s because it’s not sensible. It is sensitive,1년 전,0,
@bobbyfong1499,"👋 Hey everyone, if you're encountering the NameError: name 'partition_pdf' is not defined error while running the code, here's a solution that worked for me:  This issue seems to be related to a specific version of the unstructured package. Downgrading to version 0.7.12 resolved the problem for me. You can do this by running the following command in your virtual environment:  pip install unstructured==0.7.12  Make sure to restart your Python environment or terminal after making this change. Happy coding, and feel free to reach out if you have any questions!  🚀",2년 전,32,
@NitinDeokate-o9u,"Instead of data text, can you feed pdfs?",2년 전,0,
@financesrevamped,Is this safe to input your data into AI? Will your data now be accessible to others?,2년 전,0,
@davidrobertson1980,"First time on your channel and I am blown away, thanks man will dig deeper. Want MORE  :)",2년 전,0,
@juelz5844,when I ask chat gpt if I can feet it with data it told me that it can only access what was given to it until 2022. it told me it is a closed system so I am very curious how you got your data accessible for chatgpt,2년 전,0,
@Brick1930,Specific cross data training of ones personnel AI robot is very powerful.,2년 전,0,
@aaron_knight,"I'm looking forward to a non-woke conversational GPTchat program combined with AI girls like Vicki Verona or AlexisIvyEdge, it's getting interesting.",2년 전,0,
@ikjb8561,It's a great technology. But nothing magical about sharing own data with another party,2년 전,0,
@lamrof,"It is also the best code learning site i know.  I just got started with Python, it is like having a practical teacher. Quick, really quick to learn.",2년 전,0,
@neginpirannanekaran1236,Thanks for the useful tutorial. Do you know how long the text file can be in this example?,2년 전,1,
@carlosguima53,CHATGPT is a machine spitting data stored.,2년 전,0,
@대은-y7j,"The code on GitHub seems take an abnormal amount of time and RAM, using the one in the prompt in the video seems to work quite well though.",2년 전,0,
@NaomiLittle-c3y,"How secure is this? When you say ChatGPT personal, how private is it?",2년 전,0,
@mohitkhurana3215,do I need to get chatgpt monthly subscription to use langchain?,2년 전,0,
@yalmeme,"I dont understand how it works.. how big my custom data can be? it's about Mbs, Gbs? we send all my custom vectorized data to chatGPT with every single query or not? will method in this video works if I have few gigabytes of custom data in data folder?",2년 전,1,
@ishitaanand4283,Can anyone suggest me some other alternative to openAI API ?,2년 전,0,
@kefalo84,Hold on.  So you've developed a chat bot working thru open ai api?  And this is free?,2년 전,0,
@monkeymanford8608,if you're not passing it an LLM how does LangChain get the answer from your data ? i mean how does it function on its own ?,2년 전,0,
@olserra,"The coderepo is broken. Is not working here saying that: ""NameError: name 'partition_pdf' is not defined. Did you mean: 'partition_xml'""",2년 전,1,
@creatorof2627,"I am lost but want to start with learning a skill on the computer. Was looking at cybersecurity or software development but it looks like i would spend about 4-5 years before i could even get my foot in the door. However, I have been researching app development using Kotlin. What are your thoughts on this? Thanks",2년 전,0,
@katemariageorge7396,"error: subprocess-exited-with-error    × Getting requirements to build wheel did not run successfully.   │ exit code: 1   ╰─> [33 lines of output]       Traceback (most recent call last):         File ""C:\Users\0011GP744\AppData\Roaming\Python\Python312\site-packages\pip\_vendor\pyproject_hooks\_in_process\_in_process.py"", line 353, in <module>           main()         File ""C:\Users\0011GP744\AppData\Roaming\Python\Python312\site-packages\pip\_vendor\pyproject_hooks\_in_process\_in_process.py"", line 335, in main           json_out['return_val'] = hook(**hook_input['kwargs'])                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^         File ""C:\Users\0011GP744\AppData\Roaming\Python\Python312\site-packages\pip\_vendor\pyproject_hooks\_in_process\_in_process.py"", line 112, in get_requires_for_build_wheel           backend = _build_backend()                     ^^^^^^^^^^^^^^^^         File ""C:\Users\0011GP744\AppData\Roaming\Python\Python312\site-packages\pip\_vendor\pyproject_hooks\_in_process\_in_process.py"", line 77, in _build_backend           obj = import_module(mod_path)                 ^^^^^^^^^^^^^^^^^^^^^^^         File ""C:\Python312\Lib\importlib\__init__.py"", line 90, in import_module           return _bootstrap._gcd_import(name[level:], package, level)                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^         File ""<frozen importlib._bootstrap>"", line 1381, in _gcd_import         File ""<frozen importlib._bootstrap>"", line 1354, in _find_and_load         File ""<frozen importlib._bootstrap>"", line 1304, in _find_and_load_unlocked         File ""<frozen importlib._bootstrap>"", line 488, in _call_with_frames_removed         File ""<frozen importlib._bootstrap>"", line 1381, in _gcd_import         File ""<frozen importlib._bootstrap>"", line 1354, in _find_and_load         File ""<frozen importlib._bootstrap>"", line 1325, in _find_and_load_unlocked         File ""<frozen importlib._bootstrap>"", line 929, in _load_unlocked         File ""<frozen importlib._bootstrap_external>"", line 994, in exec_module         File ""<frozen importlib._bootstrap>"", line 488, in _call_with_frames_removed         File ""C:\Users\0011GP744\AppData\Local\Temp\pip-build-env-ekyeyqc_\overlay\Lib\site-packages\setuptools\__init__.py"", line 16, in <module>           import setuptools.version         File ""C:\Users\0011GP744\AppData\Local\Temp\pip-build-env-ekyeyqc_\overlay\Lib\site-packages\setuptools\version.py"", line 1, in <module>           import pkg_resources         File ""C:\Users\0011GP744\AppData\Local\Temp\pip-build-env-ekyeyqc_\overlay\Lib\site-packages\pkg_resources\__init__.py"", line 2172, in <module>           register_finder(pkgutil.ImpImporter, find_on_path)                           ^^^^^^^^^^^^^^^^^^^       AttributeError: module 'pkgutil' has no attribute 'ImpImporter'. Did you mean: 'zipimporter'?       [end of output]    note: This error originates from a subprocess, and is likely not a problem with pip. error: subprocess-exited-with-error  × Getting requirements to build wheel did not run successfully. │ exit code: 1 ╰─> See above for output.  note: This error originates from a subprocess, and is likely not a problem with pip.   Do you know how to resolve this ?",1년 전,0,
@trenbolonewings, @katemariageorge7396  I'm getting the same issue.,1년 전,0,
@newchaoz,"Either that, or you can turn pdf to text with 'from PyPDF2 import PdfReader'",1년 전(수정됨),0,
@juelz5844,"that is awesome, thank you soo much 🙏🏻",2년 전,0,
@YuriyRogozhin,Thank you! ❤❤❤❤❤,2년 전,0,
@hereandthere1204,"I'm getting a ""NameError: name 'partition_pdf' is not defined. Did you mean: 'partition_xml'?"" error when I run this code out of brackets into terminal.   This seems to have something to do with the library. There is a lengthy path to the failure which leads here-    File ""/opt/homebrew/lib/python3.11/site-packages/langchain/document_loaders/unstructured.py"", line 171, in _get_elements     return partition(filename=self.file_path, **self.unstructured_kwargs)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/homebrew/lib/python3.11/site-packages/unstructured/partition/auto.py"", line 221, in partition     elements = partition_pdf(  Is it possible that there's a missing pip installation or import action?  Additionally, and as more of a shot in the dark, does anyone know the name of the coding environment TechLead is running the source code from?",2년 전,0,
@suaijmzajdhg3757,i wonder if it can be fed with repair manuals and we ask what our problem is.,2년 전,0,
@lxvi4322,"Any solution for  error: could not build wheels for chroma-hnswlib, which is required to install pyproject.toml-based projects   the video show just 2 installations, but the source code is completely different...",2년 전,0,
@felipecamposbass,Amazing! Has anyone been able to achieve this using Huggingface instead of OpenAI? Credits are kind of expensive....,2년 전,0,
@mubasharwarriach7216,How do I do all of this in nodes,2년 전,0,
@paragggoyal1552,not that it matters but they were 11 more odd numbers not 10 more odd numbers 15:50 :face-turquoise-covering-eyes:,2년 전,0,
@joeinfantryman,'pip install langchin' first step is missing....,2년 전,0,
@SwarmerBees,"Deep learning techniques can amplify blind spots, and does not engage in critical thinking.   For example, the engine was asked to summarize a blog post.  Summarization has different levels of quality.   Consider what would be expected to summarize 10 pages of code.  Any lead is going to expect one of his developers to quickly summarize what his code is doing.  Now consider a broad domain case to flesh out the complicated issues involved in a good summary.  Consider a cliff notes summary conveying what a political or philosophical work is about.  Firstly, the summarization narrative is tricky because different audiences will summarize what a work is about in very different ways.   It would be a bad summary if they did not relate what the main ideas are from various competing perspectives.  But Chat GPT doesn't really understand the article.   In the case of the blog post on Biden, ChatGPT merely compressed the article but did not perform even a rudimentary summary of what was going on in the article.  For example it does not note that the author consistently cites multiple examples which casts the subject of the article in a particular light consistent with a particular point of view.  This piece was politically conservative, but my point would be identical if the post were more liberal.  The summarization questions are the same.  Were the examples dubious or not?   Was there selective focus- Did the account heavily weight one particular set of examples over another?  How would that weighting be summarized?  Were the stated facts accurate?   For example, in the one used, the author proposed that it was uncommon for foreign dignitaries to utter the phrase God save the Queen when in fact it every foreign dignitary attending a diplomatic dinner in the UK has uttered it as a customary toast.  The article further proposes that gaffes (such as using queen instead of king) are unusual for Biden.   Now, the app could in principle provide guidance to the ChatGPT engine in order to make a structural analysis of the claims made in a body of text in order to better summarize it, but this would be tedious and the better approach is for the quality of the machine learning engine itself to be upgraded in some fundamental ways.    I have seen examples of ChatGPT writing C# code which can't compile because it writes lines that violate its own class declarations.   That's a pretty significant anomaly, so the ability to perform even far more rudimentary sanity checks requires further refinement.",2년 전(수정됨),0,
@stephenanthony5923,"i saw TechLead thumbnail holding his keyboard like a battle rifle from Halo and had to click and comment instantly cuz i do that too, all the time!",2년 전,0,
@davidmachado132,That video was really useful,2년 전,1,
@closedchill5243,This is coming to Windows too. It's coming to your enterprise data.,2년 전,0,
@BartDudeman-z1v,Anyone get this?  NameError: name 'partition_pdf' is not defined. Did you mean: 'partition_xml'?,2년 전,1,
@ChristiaanRoest79,I would like to build a GPT bot with lots of legal information that i can use for my job as a attorney. It must be an app that allows me to keep adding data over time with thousands of pages. Which app is the best for this?,2년 전,0,
@danielsv8470,"""You're so much smarter than me because you found this first"" 😂",2년 전,0,
@red_onex--x808,this is by far one of the best videos on custom LLm so far 💥💥,2년 전,1,
@ShootingUtah,"This code kinda sucks because chromadb barely works on any python version I've tried 3.11.10, 3.10.10 and neither will work on windows. Supposedly chroma should be working with python 3.10 but it doesn't and this entire thing depends on it. I thought this was a cool idea but I have to move on now it's so frustrating.",2년 전,0,
@ronaldb5245,"Also for a non techie who’s team is building a digital product to read, analyse and present data from 17th and 18th century handwritten documents from European archives, this a great video. Not sure on the Python learning though :-). Thanks again. Looking forward on the next one. Some advanced prompt engineering including do’s and don’t s with the system prompt in open ai playground? Best, Ronald",2년 전,3,
@kittentheorangetabby9676,"I don't understand how to set this up after watching your video.  How did you get the bot to respond, how did you setup the file for ingestion of data? I understand that you copy and pasted into a python interpreter, but how is your cmd window interacting with it? This video is very confusing maybe it's not meant to show someone how to set this up from the ground up. If it is, it didn't do the job for me. Too bad seems like a useful function. Shame the video doesn't have enough for me to put it all together.",2년 전,0,
@HallJillian-yi5ns,Sn right so hidden this issue. But scratch,2년 전,0,
@hereandthere1204,I got this same result!,2년 전,0,
@hereandthere1204,Any solutions would be much appreciated!,2년 전,0,
@liondrone2954,Transkribus?,2년 전,0,
@zeropain9319,"Nice video! I got this to work. However, when I change the model to ""gpt-4"" I get error that it's not supported. How can I use gpt-4?",2년 전,0,
@singasik,"The code doesn't work  aceback (most recent call last):   File ""/Users/jerylsik/techlead/chatgpt-retrieval/chatgpt.py"", line 35, in <module>     index = VectorstoreIndexCreator().from_loaders([loader])             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/langchain/indexes/vectorstore.py"", line 72, in from_loaders     docs.extend(loader.load())                 ^^^^^^^^^^^^^   File ""/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/langchain/document_loaders/directory.py"", line 103, in load     raise FileNotFoundError(f""Directory not found: '{self.path}'"") FileNotFoundError: Directory not found: 'data/'",2년 전,1,
@choppergirl,"ChatGPT should of asked you, if you worked at Microsoft as a sh1tty millenial programmer, how was it even possible you scr3wed up Windows 8, 10, and 11 so bad...",2년 전,0,
@decsousatte,"Do you need to pay the chatgpt account or is it possible to use the free one only with the available quota? I tried and I only get the error: Retrying langchain.embeddings.openai.embed_with_retry.<locals>._embed_with_retry in 10.0 seconds as it raised RateLimitError: You exceeded your current quota, please check your plan and billing details..",2년 전,0,
@jonsantos6056,9:50,2년 전,0,
@ricead,"This was brilliant, thanks.  Had to install a few extra bits to get it working as I was starting from scratch but that wasn't difficult.  I programmed in the days of assembler, Cobol and Basic so if anyone thinks Pythoin is difficult, beliebve me it's not.  Just install it and follow this video.  This is really powerful stuff.",2년 전(수정됨),1,
@fenchelteefee,"Great vid, especially the in end with MS’s case study of customer reviews for cars. For those, who actually struggling to find real world applications for the new AI stuff. Thank you!",2년 전,1,
@magvs_mæstro216,"Would this make it easier for hackers to communicate with your system now? And if so, how could we override that?",2년 전,0,
@bacruabacrua,"This is awesome, but what are the size limits for the data?",2년 전,1,
@sixihili1956,"Did you notice that every year, the ways of obtaining information are becoming increasingly easier? I mean like a century ago in my country, if you wanted information, you had to travel to meet a specialist in the field or visit a library with a book containing the relevant information. Later on, you would have to go to a cyber cafe with desktop computers and use search engines like Altavista and Yahoo. Eventually, smartphones and laptops emerged, making information even more accessible. Now, with AI, you don't even need to manually search on Google; the information you want is readily available. If you were to tell someone in the 17th century about this, they might have considered it heresy and you could have faced execution, LOL.",2년 전,0,
@sixihili1956,now that letterely what is called an AI assistant,2년 전,0,
@MrDoom4all,Could someone point me to where langchain implemented the internal/private data enrichment? I would like to understand this implementation …  Thanks in advance!,2년 전,0,
@michaelcurtis343,Great video! Is there any memory limits with how much data Chat GPT can use to help you ?,2년 전,1,
@user-ig5go6qo3n,I have absolutely zero knowledge about coding. Is there a platform I can use where I can do everything described in the video but it is already set up and good to go - i just plug in my data?,2년 전,0,
@donelkingMOS2111,"Can you disable the ethical ""blockers""? I am sick of restrictions on something I pay for.",2년 전,0,
@donelkingMOS2111,Can you feed it PDF file? Example a PDF book?,2년 전,0,
@kirkwoodpritchard2675,Do you know anyone using ChatGPT with their own biomedical journal articles (PDFs) stored in Endnote?,2년 전,0,
@philparisi9175,HOW DID YOU FEED IT YOUR DATA?,2년 전,0,
@ashishkumargangwar1493,How to resolve the error for list index out of range,2년 전,0,
@godkingrooster,What version of Python are you using in this video?,2년 전,1,
@singasik,I have followed the instruction in readme. Please help😢,2년 전,0,
@utkarshvishnoi6827,"could you help me with it, I am getting error in imports",2년 전,0,
@HiddenRedditGems, @utkarshvishnoi6827  same have you found an answer to those errors?,2년 전(수정됨),0,
@evvie01,"Thank you for shedding light on the DEEP fine print!! That type of knowledge is the perfect reason to understand how to code, Python, C++, Java, or what ever is used. At least know how to read it... really all the languages that could be relevant.",2년 전,0,
@beckylieb2637,"glad you mentioned the hotez and Kennedy - there is a load of history there and if people would only make an effort to get to know it, their eyes will open",2년 전,0,
@MatichekYoutube,"strange - i  get ""RuntimeError: no validator found for <class 're.Pattern'>, see `arbitrary_types_allowed` in Config""",2년 전,0,
@CryptoNewsNetworx,"Oh I'm so scared a.i. is going to take all the jobs, Oh it's going to destroy the world.... the fools them.  You cave man better adapt or go the way of the dinosaur.  Adopt the tech and stfu and enjoy the mf-ing ride.",2년 전,0,
@edmunns8825,When is your GPT coin coming reinterpret_cast<out?*>(GPT) out?; Could be millions in that.,2년 전,0,
@mldn007,"I currently use gravity forms for my small moving company. I collect peopes names ,phone ,emails , addresses, destination address, and inventory using 2 forms. How would i connect chatgpt to calculate the moving distance and cubic feet based off of customers form submissions....is this possible?",2년 전,0,
@WifeWantsAWizard,"We're in trouble as a species if ""summarize these tweets"" becomes a thing.",2년 전,0,
@alimansour951,"Great video thanks. How do you think, can chat gpt with langchain process, parse, and sort a million text descriptions of companies according to a query I mean if we put the descriptions in a data file?",2년 전,0,
@Denver_____,Lol @ putting your own data to the world for everyone to know you watch hentai,2년 전,0,
@bojanciric8506,"Hello - I used the code and got error ""nltk_data] Error loading tokenizers: Package 'tokenizers' not found"" (even after importing nltk). Any advise?",2년 전,0,
@sajankumarkar8237,7:00 This is why techlead is techlead 🙃,2년 전,0,
@stephenekwedike1674,"for some reason sys.argv[1] returns an error ""list index out of range""",2년 전,0,
@awakenwithoutcoffee,does OpenAI still have access to your data or can you only store it locally?,2년 전,0,
@waynecedericmuller226,Thank You! <3,2년 전,0,
@FedrBodr,Is it possible to put into data some api and ask chat gpt use this api and write some code with this api?,2년 전,0,
@quantumsoftware1424,Finally a chatgpt financial news indicator trading strategy revealed.,2년 전,0,
@tomtouma,Appears that you can ingest the public GPT model. Is there a way with this method that my “offline” data can go online?,2년 전,0,
@ftorun,"Thanks for this great video, is this works with excel data?",2년 전,0,
@AizenSouske77,:yt:,2년 전,0,
@reinaldousadani1075,"Oh wow this is interesting. Just wondering, can we make the app to learn from a book (.pdf) and we can instantly ask questions about that pdf?",2년 전,0,
@MatichekYoutube,"ok, fixed it with ""pip -m pip install -U pydantic spacy"" and then ""pip install tiktoken chromadb unstructured openai langchain"", had to also change the env var to OPENAI_API_KEY",2년 전,0,
@eatnplaytoday,"No… this is exactly what we’ve always done in human history. We try to make our life as easy as possible and as efficient as possible.   I’m sure in the past, when the first person who invented the wheel was trying to get it to work, many people think it was silly saying “why can’t you just walk or use the horse?” Or “we’re in trouble as a species for you to be so lazy to think you want to use that. Go walk.”",2년 전,0,
@ashishkumargangwar1493,Is this issue resolved?,2년 전,0,
@antoineadam-z4o,"Hi thank you very much for the video. What is the size limit of langchain vectorisation ? I mean limit in number of file in a directory, size of the files ? file type ?",2년 전,0,
@zak5397,Non-tech person. How do I download the typing software used in the video?,2년 전,0,
@danielnease2230,You lost me when you spend like 7 videos talking about how much you hate your life. But you came up with very complex reasons to justify why your right somehow…. Sad sap.,2년 전,0,
@id10t98,"As a millionaire, I find chatGPT to be completely useless.",2년 전,0,
@1schwererziehbar1,interesting ...,2년 전,0,
@ihandle24,your monitor is shaking man.,2년 전,0,
@danield.7359,You made my day. I've been struggling with fine tuning a GPT 3 model with mediocre success and an enormous data collection and preparation effort. It would never even get close to the results achieved with langchain within 1 minute of coding and 9 minutes of data preparation.,2년 전(수정됨),2,
@archiewoosung5062,Aren't we supposed to be careful about sharing personal information?,2년 전,0,
@rothhaas,"Now I can create an AI of myself, thank you.",2년 전,0,
@usmleibm,"I am a cardiologist and not familiar with coding, etc. As I understood, ChatGPT has no access to medical textbooks or Uptodate. My question is how large a directory of PDF files or Text files, I can feed it? For feeding the data should I also pay for API of ChatGPT? or do I need to pay only when I ask a question? And I guess larger data, means slower response and a need for more powerful hardware. So for a textbook PDF file of say 2000 pages, would the speed be so low that does not worth the hassle?",2년 전,0,
@AlgorithmsImpulse,"It seems like it is really worth it to create your own LLM, they literally are slowing down gpt now, cuz its getting too powerful, i guess",2년 전,0,
@alexkoursopoulos1297,What's the keyboard he's using does anyone know? Sounds nice,2년 전,0,
@divergenzesociali8813,The PERSIST FLAG to  true seems doesnt work. where am i wrong? the persist directory is not updated with the new info,2년 전,0,
@divergenzesociali8813,Good job! Would it be possible to implement the ability to write from the prompt the data that will have to be stored in the data file so that it can be remembered? Without therefore having to write it manually?,2년 전,1,
@Hanulwalker,i want to be like you,2년 전,0,
@edamhamza6515,Lovely tutorial. Concise and straight to the point! One nitpick is you keep choving down our throats the fact you paid 20 bucks as if you did it for us. xD STOP.,2년 전,0,
@REDFRAQ,"this reminds me when that first ""love AI"" was made back in the 2000's Lisa or something different countries had different names, but was basically a pre-defined set of answers to specific Questions the type of questions a teenager would ask.... lol...",2년 전,0,
@milunacodes,"There's a lot of investment right now into Langchain, so definitely worthwhile to learn about it. I believe here in your example it uses OpenAI's embeddings with the texts you give it. Very interesting stuff",2년 전,2,
@alejmc,"Woah, why would they make the effort (even if minor) to refer the user to ‘non reliable’ information?  That’s crazy. The theory that the “default setting of people” in general seems to be “be bad to others” comes to mind.",2년 전,0,
@sadarahurh8794,"there must be lots of earthquakec in your area,",2년 전,0,
@hadihassan_,Hey @danield.7359. Can you give me an idea of what you made using this video? I need some help with training my own model. Thanks,1년 전,0,
@danield.7359," @hadihassan_  I don't know what you mean with  ""what you made"". Using langchain I developed my first RAG application.",1년 전,0,
@divergenzesociali8813," __Hitmeup  thanks, I'm only starting to approach langchain now and therefore I still lack the concepts to be able to integrate it myself, I would be infinitely grateful if you could solve it. thanks again you are legendary",2년 전(수정됨),0,
@eatnplaytoday,Think he’s just playing a sarcastic character on his YouTube… half the time,2년 전,0,
@eatnplaytoday,What type of investment?,2년 전,0,
@SwaLi440,THANK YOU! Got it working! Can't get it to look at large CSV's thought (circa 300MB - 1GB) any work arounds here or will I have to chuck the data into smaller bite sizes for the model to consume?,2년 전,0,
@theendtimesmarketpredictio4940,This is not AI .... there is really no intelligence in what you doing ...,2년 전,0,
@Saerdna211,"haha great content, thanks!😇",2년 전,0,
@airman122469,"Yes, give ChatGPT all your data. That seems smart… not",2년 전,0,
